ativo,margem
PSSAE456,"14,68"
WEGEL459W2,"14,24"
BRAVB130,"9,98"
IRBRB610,"38,08"
PSSAE459,"14,51"
WEGEL460,"14,61"
BRAVB132,"9,83"
IRBRB615,"37,81"
PSSAE461,"14,34"
WEGEL460W4,"15,27"
BRAVB135,"9,68"
IRBRB620,"37,55"
PSSAE464,"14,17"
WEGEL463,"14,39"
BRAVB137,"9,53"
IRBRB630,"37,02"
PSSAE466,"13,99"
WEGEL463W2,"13,99"
BRAVB140,"9,38"
IRBRB640,"36,51"
PSSAE469,"13,83"
WEGEL464W2,"13,74"
BRAVB142,"9,24"
IRBRB645,"36,25"
PSSAE471,"13,66"
WEGEL465,"14,16"
BRAVB145,"9,10"
IRBRB650,"36,00"
PSSAE474,"13,49"
WEGEL465W4,"14,85"
BRAVB147,"8,96"
IRBRB660,"35,50"
PSSAE476,"13,33"
WEGEL468,"13,93"
BRAVB150,"8,83"
IRBRB670,"35,00"
PSSAE479,"13,17"
WEGEL468W2,"13,49"
BRAVB152,"8,69"
IRBRB695,"33,81"
PSSAE481,"13,01"
WEGEL470,"13,70"
BRAVB155,"8,56"
IRBRB700,"33,58"
PSSAE484,"12,85"
WEGEL470W2,"13,24"
BRAVB157,"8,43"
IRBRB715,"32,88"
PSSAE486,"12,69"
WEGEL470W4,"14,43"
BRAVB160,"8,30"
IRBRC480,"48,68"
PSSAE489,"12,54"
WEGEL473,"13,48"
BRAVB162,"8,17"
IRBRC49,"48,10"
PSSAE491,"12,39"
WEGEL473W2,"13,00"
BRAVB165,"8,05"
IRBRC495,"47,82"
PSSAF380,"22,87"
WEGEL475,"13,26"
BRAVB167,"7,93"
IRBRC500,"47,53"
PSSAF511,"12,23"
WEGEL475W2,"12,25"
BRAVB170,"7,80"
IRBRC510,"46,97"
PSSAF541,"10,65"
WEGEL475W4,"14,01"
BRAVB172,"7,69"
IRBRC520,"46,42"
PSSAF581,"8,81"
WEGEL478,"13,03"
BRAVB175,"7,57"
IRBRC540,"45,34"
PSSAG38,"23,36"
WEGEL478W2,"12,50"
BRAVB177,"7,45"
IRBRD399,"55,56"
PSSAG419,"18,88"
WEGEL47W2,"12,75"
BRAVB180,"7,34"
IRBRD50,"50,06"
PSSAG421,"18,69"
WEGEL48,"12,59"
BRAVB182,"7,23"
IRBRD600,"45,30"
PSSAG424,"18,51"
WEGEL480W2,"11,76"
BRAVB185,"7,12"
IRBRE49,"52,67"
PSSAG426,"18,33"
WEGEL480W4,"13,60"
BRAVB187,"7,01"
IRBRE550,"49,93"
PSSAG429,"18,15"
WEGEL483,"12,81"
BRAVB190,"6,91"
IRBRE560,"49,50"
PSSAG431,"17,97"
WEGEL483W2,"12,01"
BRAVB192,"6,80"
IRBRE570,"49,07"
PSSAG434,"17,80"
WEGEL485,"12,38"
BRAVB195,"6,70"
IRBRE580,"48,64"
PSSAG436,"17,62"
WEGEL485W4,"13,19"
BRAVB197,"6,60"
IRBRE590,"48,23"
PSSAG439,"17,44"
WEGEL488,"12,16"
BRAVB200,"6,50"
IRBRE60,"47,82"
PSSAG441,"17,27"
WEGEL488W2,"11,52"
BRAVB202,"6,41"
IRBRE615,"47,21"
PSSAG444,"17,10"
WEGEL49,"11,31"
BRAVB205,"6,31"
IRBRE625,"46,81"
PSSAG446,"16,93"
WEGEL490,"11,94"
BRAVB700,"14,26"
IRBRE635,"46,42"
PSSAG449,"16,76"
WEGEL490W4,"12,79"
BRAVB720,"14,09"
IRBRE640,"46,23"
PSSAG451,"16,60"
WEGEL493,"11,73"
BRAVB740,"13,93"
IRBRE645,"46,04"
PSSAG454,"16,43"
WEGEL493W2,"11,03"
BRAVB760,"13,77"
IRBRE650,"45,85"
PSSAG456,"16,26"
WEGEL495,"11,52"
BRAVB780,"13,61"
IRBRE655,"45,66"
PSSAG459,"16,11"
WEGEL498W2,"10,54"
BRAVB800,"13,45"
IRBRE660,"45,47"
PSSAG461,"15,94"
WEGEL503,"11,10"
BRAVB820,"13,30"
IRBRE665,"45,28"
PSSAG464,"15,79"
WEGEL505,"10,69"
BRAVB840,"13,14"
IRBRE670,"45,10"
PSSAG466,"15,63"
WEGEL510,"10,29"
BRAVB860,"12,99"
IRBRE675,"44,91"
PSSAG469,"15,47"
WEGEL518,"9,89"
BRAVB880,"12,84"
IRBRE680,"44,73"
PSSAG471,"15,32"
WEGEL520,"9,50"
BRAVB900,"12,69"
IRBRE685,"44,55"
PSSAG474,"15,17"
WEGEL524,"9,12"
BRAVB920,"12,54"
IRBRE69,"44,19"
PSSAG476,"15,02"
WEGEL533,"8,75"
BRAVB940,"12,39"
IRBRE690,"44,36"
PSSAG479,"14,87"
WEGEL535,"8,38"
BRAVB960,"12,24"
IRBRE70,"44,00"
PSSAG481,"14,72"
WEGEL540,"8,03"
BRAVB980,"12,10"
IRBRE705,"43,83"
PSSAG484,"14,57"
WEGEL544,"7,68"
BRAVC100,"12,51"
IRBRE710,"43,65"
PSSAG511,"13,02"
WEGEL553,"7,35"
BRAVC110,"11,89"
IRBRE715,"43,48"
PSSAG541,"11,47"
WEGEL554,"7,02"
BRAVC137,"10,34"
IRBRE720,"43,30"
PSSAG581,"9,64"
WEGEL560,"6,71"
BRAVC147,"9,84"
IRBRE725,"43,13"
PSSAH38,"23,96"
WEGEL564,"6,40"
BRAVC152,"9,59"
IRBRE730,"42,96"
PSSAH511,"13,95"
WEGEL570,"6,10"
BRAVC160,"9,24"
IRBRE735,"42,79"
PSSAH541,"12,44"
WEGEL575,"5,81"
BRAVC162,"9,13"
IRBRE740,"42,62"
PSSAH581,"10,63"
WEGEL580,"5,53"
BRAVD136,"11,10"
IRBRE745,"42,45"
PSSAI38,"24,39"
WEGEL585,"5,26"
BRAVD178,"9,29"
IRBRE750,"42,28"
PSSAJ38,"24,81"
WEGEL594,"4,75"
BRAVD181,"9,20"
IRBRE755,"42,12"
PSSAK38,"25,30"
WEGEL60,"4,51"
BRAVD188,"8,92"
IRBRE760,"41,95"
PSSAL296,"26,68"
WEGEL600,"5,00"
BRAVD201,"8,49"
IRBRE765,"41,79"
PSSAL298,"26,44"
WEGEM363,"4,58"
BRAVE142,"11,38"
IRBRE770,"41,62"
PSSAL301,"26,19"
WEGEM365,"4,71"
BRAVE147,"11,17"
IRBRE775,"41,46"
PSSAL303,"25,94"
WEGEM368,"4,85"
BRAVE150,"11,07"
IRBRE780,"41,30"
PSSAL306,"25,69"
WEGEM371,"4,99"
BRAVE152,"10,97"
IRBRE785,"41,14"
PSSAL308,"25,44"
WEGEM373,"5,14"
BRAVE165,"10,48"
IRBRE790,"40,98"
PSSAL311,"25,19"
WEGEM376,"5,28"
BRAVE170,"10,29"
IRBRE795,"40,82"
PSSAL313,"24,94"
WEGEM378,"5,43"
BRAVE180,"9,93"
IRBRE800,"40,66"
PSSAL318,"24,44"
WEGEM381,"5,58"
BRAVE190,"9,59"
IRBRE805,"40,51"
PSSAL320,"24,69"
WEGEM383,"5,73"
BRAVE200,"9,26"
IRBRE810,"40,35"
PSSAL321,"24,19"
WEGEM386,"5,88"
BRAVF140,"12,17"
IRBRE815,"40,20"
PSSAL323,"23,95"
WEGEM388,"6,03"
BRAVF145,"11,98"
IRBRE820,"40,04"
PSSAL326,"23,70"
WEGEM391,"6,19"
BRAVF150,"11,79"
IRBRE825,"39,89"
PSSAL353,"20,96"
WEGEM393,"6,35"
BRAVF155,"11,60"
IRBRE830,"39,74"
PSSAL356,"20,71"
WEGEM395W2,"6,04"
BRAVF170,"11,07"
IRBRE835,"39,58"
PSSAL358,"20,46"
WEGEM396,"6,51"
BRAVF180,"10,74"
IRBRE840,"39,44"
PSSAL361,"20,21"
WEGEM398,"6,67"
BRAVF190,"10,43"
IRBRE845,"39,29"
PSSAL363,"19,96"
WEGEM400W1,"5,89"
BRAVF200,"10,13"
IRBRE85,"38,84"
PSSAL368,"19,46"
WEGEM400W2,"6,37"
BRAVG140,"12,68"
IRBRE850,"39,14"
PSSAL371,"19,21"
WEGEM401,"6,83"
BRAVG167,"11,73"
IRBRE855,"38,99"
PSSAL373,"18,97"
WEGEM403,"7,00"
BRAVG170,"11,65"
IRBRE865,"38,70"
PSSAL376,"18,72"
WEGEM405W1,"6,23"
BRAVG180,"11,34"
IRBRF350,"61,91"
PSSAL378,"18,47"
WEGEM405W2,"6,70"
BRAVG190,"11,05"
IRBRF400,"59,35"
PSSAL380,"19,71"
WEGEM406,"7,16"
BRAVG200,"10,77"
IRBRF500,"54,76"
PSSAL411,"14,73"
WEGEM408,"7,33"
BRAVH120,"13,96"
IRBRF600,"50,78"
PSSAL426,"13,24"
WEGEM410W1,"6,58"
BRAVH165,"12,45"
IRBRH399,"62,73"
PSSAL429,"12,99"
WEGEM410W2,"7,05"
BRAVH170,"12,30"
IRBRH500,"58,84"
PSSAL431,"12,75"
WEGEM410W4,"8,17"
BRAVH180,"12,01"
IRBRH600,"55,45"
PSSAL434,"12,50"
WEGEM411,"7,50"
BRAVH190,"11,74"
IRBRI490,"60,69"
PSSAL436,"12,25"
WEGEM413,"7,67"
BRAVH200,"11,48"
IRBRK49,"63,60"
PSSAL439,"12,01"
WEGEM415W1,"6,94"
BRAVI122,"14,22"
IRBRL355,"51,63"
PSSAL441,"11,76"
WEGEM415W2,"7,40"
BRAVI130,"13,97"
IRBRL360,"51,14"
PSSAL444,"11,52"
WEGEM415W4,"8,52"
BRAVI202,"11,90"
IRBRL365,"50,64"
PSSAL446,"11,27"
WEGEM416,"7,84"
BRAVJ100,"15,34"
IRBRL370,"50,15"
PSSAL449,"11,03"
WEGEM418,"8,02"
BRAVJ130,"14,31"
IRBRL375,"49,65"
PSSAL451,"10,78"
WEGEM42,"8,37"
BRAVJ17,"13,15"
IRBRL380,"49,16"
PSSAL454,"10,54"
WEGEM420W1,"7,31"
BRAVJ18,"12,89"
IRBRL385,"48,66"
PSSAL455,"10,29"
WEGEM420W2,"7,75"
BRAVJ19,"12,65"
IRBRL390,"48,17"
PSSAL459,"10,05"
WEGEM420W4,"8,86"
BRAVJ20,"12,41"
IRBRL395,"47,67"
PSSAL460,"9,81"
WEGEM421,"8,19"
BRAVK157,"13,92"
IRBRL40,"47,18"
PSSAL464,"9,57"
WEGEM425W1,"7,68"
BRAVK160,"13,86"
IRBRL405,"46,69"
PSSAL465,"9,33"
WEGEM425W2,"8,12"
BRAVK176,"13,42"
IRBRL410,"46,20"
PSSAL469,"9,09"
WEGEM425W4,"9,22"
BRAVL100,"10,79"
IRBRL412,"45,95"
PSSAL470,"8,85"
WEGEM426,"8,55"
BRAVL100W4,"10,84"
IRBRL415,"45,70"
PSSAL474,"8,61"
WEGEM428,"8,73"
BRAVL102,"10,54"
IRBRL420,"45,21"
PSSAL475,"8,37"
WEGEM430W1,"8,06"
BRAVL105,"10,30"
IRBRL425,"44,72"
PSSAL479,"8,14"
WEGEM430W2,"8,49"
BRAVL105W2,"10,26"
IRBRL430,"44,23"
PSSAL484,"7,67"
WEGEM430W4,"9,58"
BRAVL105W4,"10,36"
IRBRL435,"43,74"
PSSAL486,"7,90"
WEGEM431,"8,91"
BRAVL107,"10,05"
IRBRL440,"43,26"
PSSAL489,"7,20"
WEGEM433,"9,10"
BRAVL110,"9,81"
IRBRL442,"43,01"
PSSAL491,"7,43"
WEGEM435W1,"8,45"
BRAVL110W2,"9,76"
IRBRL445,"42,77"
PSSAL494,"6,74"
WEGEM435W2,"8,86"
BRAVL110W4,"9,88"
IRBRL447,"42,53"
PSSAL496,"6,97"
WEGEM435W4,"9,94"
BRAVL112,"9,56"
IRBRL450,"42,28"
PSSAL499,"6,28"
WEGEM436,"9,28"
BRAVL115,"9,32"
IRBRL450W2,"42,04"
PSSAL50,"6,06"
WEGEM438,"9,47"
BRAVL115W2,"9,26"
IRBRL452,"42,04"
PSSAL501,"6,51"
WEGEM440W1,"8,85"
BRAVL115W4,"9,41"
IRBRL455,"41,80"
PSSAL511,"5,61"
WEGEM440W2,"9,24"
BRAVL117,"9,08"
IRBRL455W2,"41,54"
PSSAL52,"4,35"
WEGEM440W4,"10,31"
BRAVL120,"8,83"
IRBRL457,"41,56"
PSSAL521,"4,76"
WEGEM441,"9,65"
BRAVL120W2,"8,76"
IRBRL460,"41,31"
PSSAL531,"3,95"
WEGEM443,"9,84"
BRAVL120W4,"8,94"
IRBRL460W2,"41,04"
PSSAL541,"3,23"
WEGEM445,"10,03"
BRAVL122,"8,59"
IRBRL460W4,"41,72"
PSSAL546,"2,60"
WEGEM445W1,"9,25"
BRAVL125,"8,36"
IRBRL462,"41,07"
PSSAL556,"2,05"
WEGEM445W2,"9,63"
BRAVL125W2,"8,26"
IRBRL465,"40,83"
PSSAM404,"2,36"
WEGEM445W4,"10,69"
BRAVL125W4,"8,48"
IRBRL465W2,"40,54"
PSSAM406,"2,49"
WEGEM447,"10,22"
BRAVL127,"8,12"
IRBRL465W4,"41,25"
PSSAM409,"2,62"
WEGEM450,"10,41"
BRAVL130,"7,88"
IRBRL467,"40,59"
PSSAM411,"2,76"
WEGEM450W1,"9,65"
BRAVL130W2,"7,76"
IRBRL470,"40,35"
PSSAM414,"2,90"
WEGEM450W2,"10,02"
BRAVL130W4,"8,03"
IRBRL470W2,"40,04"
PSSAM416,"3,04"
WEGEM450W4,"11,07"
BRAVL132,"7,65"
IRBRL470W4,"40,79"
PSSAM419,"3,19"
WEGEM452,"10,61"
BRAVL135,"7,42"
IRBRL472,"40,11"
PSSAM421,"3,34"
WEGEM455,"10,80"
BRAVL135W2,"7,26"
IRBRL475,"39,87"
PSSAM424,"3,50"
WEGEM455W1,"10,07"
BRAVL135W4,"7,59"
IRBRL475W2,"39,54"
PSSAM426,"3,66"
WEGEM455W2,"10,42"
BRAVL137,"7,19"
IRBRL475W4,"40,33"
PSSAM429,"3,82"
WEGEM455W4,"11,45"
BRAVL140,"6,96"
IRBRL477,"39,63"
PSSAM431,"3,99"
WEGEM457,"11,00"
BRAVL140W2,"6,77"
IRBRL480,"39,39"
PSSAM434,"4,15"
WEGEM460,"11,19"
BRAVL140W4,"7,16"
IRBRL480W2,"39,04"
PSSAM436,"4,33"
WEGEM460W1,"10,49"
BRAVL142,"6,73"
IRBRL480W4,"39,87"
PSSAM439,"4,50"
WEGEM460W2,"10,82"
BRAVL145,"6,51"
IRBRL482,"39,15"
PSSAM441,"4,67"
WEGEM460W4,"11,84"
BRAVL145W2,"6,27"
IRBRL485,"38,91"
PSSAM444,"4,85"
WEGEM462,"11,39"
BRAVL145W4,"6,74"
IRBRL485W2,"38,54"
PSSAM446,"5,04"
WEGEM465,"11,59"
BRAVL147,"6,29"
IRBRL485W4,"39,42"
PSSAM449,"5,22"
WEGEM465W1,"10,91"
BRAVL150,"6,07"
IRBRL487,"38,67"
PSSAM451,"5,41"
WEGEM465W2,"11,23"
BRAVL150W2,"5,78"
IRBRL490,"38,43"
PSSAM454,"5,61"
WEGEM465W4,"12,23"
BRAVL150W4,"6,33"
IRBRL490W2,"38,04"
PSSAM456,"5,81"
WEGEM467,"11,79"
BRAVL152,"5,86"
IRBRL490W4,"38,96"
PSSAM459,"6,01"
WEGEM470,"11,99"
BRAVL155,"5,64"
IRBRL495,"37,96"
PSSAM461,"6,21"
WEGEM470W1,"11,34"
BRAVL155W2,"5,29"
IRBRL495W2,"37,54"
PSSAM464,"6,42"
WEGEM470W2,"11,64"
BRAVL155W4,"5,93"
IRBRL495W4,"38,51"
PSSAM466,"6,63"
WEGEM470W4,"12,63"
BRAVL157,"5,44"
IRBRL499,"37,49"
PSSAM469,"6,84"
WEGEM472,"12,19"
BRAVL160,"5,23"
IRBRL500W2,"37,05"
PSSAM471,"7,06"
WEGEM475,"12,40"
BRAVL160W2,"4,81"
IRBRL500W4,"38,06"
PSSAM474,"7,28"
WEGEM475W1,"11,77"
BRAVL160W4,"5,55"
IRBRL510,"36,54"
PSSAM476,"7,50"
WEGEM475W2,"12,05"
BRAVL162,"5,03"
IRBRL510W2,"36,05"
PSSAM479,"7,72"
WEGEM475W4,"13,03"
BRAVL165,"4,83"
IRBRL510W4,"37,16"
PSSAM481,"7,94"
WEGEM477,"12,60"
BRAVL165W2,"4,34"
IRBRL520,"35,61"
PSSAM484,"8,16"
WEGEM480,"12,81"
BRAVL165W4,"5,19"
IRBRL520W2,"35,05"
PSSAM486,"8,38"
WEGEM480W1,"12,21"
BRAVL167,"4,64"
IRBRL520W4,"36,27"
PSSAM489,"8,60"
WEGEM480W2,"12,47"
BRAVL170,"4,45"
IRBRL530,"34,68"
PSSAM491,"8,83"
WEGEM480W4,"13,43"
BRAVL170W2,"3,88"
IRBRL530W2,"34,05"
PSSAM494,"9,05"
WEGEM482,"13,01"
BRAVL170W4,"4,84"
IRBRL530W4,"35,40"
PSSAM496,"9,28"
WEGEM485W1,"12,65"
BRAVL172,"4,27"
IRBRL535,"34,21"
PSSAM499,"9,51"
WEGEM485W2,"12,90"
BRAVL175,"4,09"
IRBRL540,"33,75"
PSSAM501,"9,73"
WEGEM485W4,"13,84"
BRAVL175W2,"3,44"
IRBRL540W2,"33,06"
PSSAM506,"10,19"
WEGEM486,"13,22"
BRAVL175W4,"4,51"
IRBRL540W4,"34,53"
PSSAM511,"10,64"
WEGEM487,"13,43"
BRAVL177,"3,92"
IRBRL550,"32,84"
PSSAM516,"11,10"
WEGEM490,"13,63"
BRAVL180,"3,75"
IRBRL550W2,"32,06"
PSSAM521,"11,56"
WEGEM490W1,"13,09"
BRAVL180W2,"3,02"
IRBRL550W4,"33,67"
PSSAM526,"12,02"
WEGEM490W2,"13,32"
BRAVL180W4,"4,20"
IRBRL560,"31,93"
PSSAM531,"12,48"
WEGEM490W4,"14,25"
BRAVL182,"3,59"
IRBRL560W2,"31,07"
PSSAM536,"12,95"
WEGEM492,"13,84"
BRAVL185,"3,43"
IRBRL560W4,"32,82"
PSSAM541,"13,41"
WEGEM495,"14,05"
BRAVL185W2,"2,62"
IRBRL565,"31,48"
PSSAM546,"13,88"
WEGEM495W1,"13,54"
BRAVL185W4,"3,90"
IRBRL570,"31,04"
PSSAM551,"14,35"
WEGEM495W4,"14,66"
BRAVL187,"3,27"
IRBRL570W2,"30,08"
PSSAM556,"14,82"
WEGEM496,"14,48"
BRAVL190,"3,12"
IRBRL570W4,"31,98"
PSSAM561,"15,29"
WEGEM498,"14,27"
BRAVL190W2,"2,24"
IRBRL580,"30,15"
PSSAM571,"16,24"
WEGEM500W4,"15,08"
BRAVL190W4,"3,62"
IRBRL580W2,"29,09"
PSSAM581,"17,19"
WEGEM510W4,"15,92"
BRAVL192,"2,98"
IRBRL580W4,"31,15"
PSSAM586,"17,67"
WEGEM518,"15,98"
BRAVL195,"2,84"
IRBRL590,"29,27"
PSSAM591,"18,15"
WEGEM523,"16,42"
BRAVL195W2,"1,90"
IRBRL590W2,"28,11"
PSSAM621,"21,05"
WEGEM528,"16,86"
BRAVL195W4,"3,36"
IRBRL590W4,"30,33"
PSSAM636,"22,52"
WEGEM533,"17,30"
BRAVL197,"2,70"
IRBRL600,"28,40"
PSSAN406,"3,24"
WEGEM543,"18,19"
BRAVL200,"2,57"
IRBRL600W4,"29,52"
PSSAN411,"3,50"
WEGEM545,"17,75"
BRAVL200W2,"1,58"
IRBRL610,"27,54"
PSSAN416,"3,77"
WEGEM548,"18,64"
BRAVL202,"2,45"
IRBRL610W4,"28,73"
PSSAN421,"4,05"
WEGEM553,"19,09"
BRAVL205,"2,33"
IRBRL620,"26,69"
PSSAN426,"4,34"
WEGEM558,"19,55"
BRAVL680,"13,97"
IRBRL630,"25,86"
PSSAN436,"4,96"
WEGEM562,"20,00"
BRAVL690,"13,87"
IRBRL640,"25,04"
PSSAN441,"5,29"
WEGEM567,"20,46"
BRAVL700,"13,77"
IRBRL650,"24,23"
PSSAN446,"5,62"
WEGEM577,"21,38"
BRAVL710,"13,68"
IRBRL660,"23,43"
PSSAN450,"4,65"
WEGEM580,"20,92"
BRAVL720,"13,58"
IRBRL695,"20,75"
PSSAN451,"5,96"
WEGEM582,"21,84"
BRAVL730,"13,48"
IRBRL700,"20,38"
PSSAN456,"6,31"
WEGEM587,"22,31"
BRAVL740,"13,38"
IRBRM355,"13,48"
PSSAN461,"6,67"
WEGEM592,"22,77"
BRAVL750,"13,28"
IRBRM360,"13,89"
PSSAN466,"7,03"
WEGEM597,"23,24"
BRAVL760,"13,18"
IRBRM380,"15,58"
PSSAN471,"7,40"
WEGEM602,"23,71"
BRAVL770,"13,08"
IRBRM385,"16,01"
PSSAN476,"7,79"
WEGEM607,"24,18"
BRAVL780,"12,98"
IRBRM390,"16,44"
PSSAN481,"8,18"
WEGEM612,"24,65"
BRAVL790,"12,88"
IRBRM395,"16,88"
PSSAN486,"8,58"
WEGEM617,"25,12"
BRAVL800,"12,78"
IRBRM400,"17,31"
PSSAN491,"8,99"
WEGEM622,"25,59"
BRAVL810,"12,68"
IRBRM405,"17,75"
PSSAN496,"9,40"
WEGEM627,"26,06"
BRAVL820,"12,58"
IRBRM410,"18,19"
PSSAN501,"9,83"
WEGEM632,"26,54"
BRAVL830,"12,48"
IRBRM415,"18,63"
PSSAN511,"10,69"
WEGEM637,"27,01"
BRAVL840,"12,38"
IRBRM420,"19,08"
PSSAN521,"11,57"
WEGEM642,"27,49"
BRAVL850,"12,28"
IRBRM425,"19,52"
PSSAN531,"12,46"
WEGEM647,"27,97"
BRAVL860,"12,18"
IRBRM430,"19,97"
PSSAN541,"13,36"
WEGEM652,"28,44"
BRAVL870,"12,08"
IRBRM435,"20,42"
PSSAN551,"14,26"
WEGEM657,"28,92"
BRAVL880,"11,98"
IRBRM440,"20,87"
PSSAO404,"3,58"
WEGEM662,"29,40"
BRAVL890,"11,88"
IRBRM445,"21,32"
PSSAO406,"3,71"
WEGEM667,"29,88"
BRAVL900,"11,78"
IRBRM445W1,"20,87"
PSSAO409,"3,83"
WEGEM672,"30,36"
BRAVL910,"11,68"
IRBRM450,"21,78"
PSSAO411,"3,96"
WEGEM682,"31,32"
BRAVL920,"11,58"
IRBRM450W1,"21,34"
PSSAO414,"4,09"
WEGEM685,"30,84"
BRAVL930,"11,48"
IRBRM452,"22,00"
PSSAO416,"4,22"
WEGEM687,"31,81"
BRAVL940,"11,38"
IRBRM455,"22,23"
PSSAO419,"4,36"
WEGEM692,"32,29"
BRAVL950,"11,29"
IRBRM455W1,"21,82"
PSSAO421,"4,50"
WEGEM697,"32,77"
BRAVL960,"11,19"
IRBRM455W2,"22,01"
PSSAO424,"4,64"
WEGEM702,"33,26"
BRAVL970,"11,09"
IRBRM457,"22,46"
PSSAO426,"4,78"
WEGEM707,"33,74"
BRAVL980,"10,99"
IRBRM460,"22,69"
PSSAO429,"4,93"
WEGEN362,"6,24"
BRAVL990,"10,89"
IRBRM460W1,"22,29"
PSSAO431,"5,07"
WEGEN365,"6,38"
BRAVM100,"2,32"
IRBRM460W2,"22,48"
PSSAO434,"5,22"
WEGEN367,"6,52"
BRAVM100W4,"2,53"
IRBRM460W4,"22,92"
PSSAO436,"5,38"
WEGEN37,"6,95"
BRAVM102,"2,49"
IRBRM462,"22,92"
PSSAO439,"5,53"
WEGEN371,"6,66"
BRAVM102W2,"2,38"
IRBRM465,"23,15"
PSSAO441,"5,68"
WEGEN375,"6,81"
BRAVM105,"2,66"
IRBRM465W1,"22,77"
PSSAO444,"5,84"
WEGEN377,"7,10"
BRAVM105W1,"2,31"
IRBRM465W2,"22,95"
PSSAO446,"6,00"
WEGEN380,"7,25"
BRAVM105W4,"2,86"
IRBRM465W4,"23,38"
PSSAO449,"6,17"
WEGEN382,"7,40"
BRAVM107,"2,83"
IRBRM467,"23,38"
PSSAO451,"6,33"
WEGEN385,"7,55"
BRAVM107W2,"2,72"
IRBRM470,"23,61"
PSSAO454,"6,50"
WEGEN387,"7,70"
BRAVM110,"3,01"
IRBRM470W1,"23,25"
PSSAO456,"6,67"
WEGEN390,"7,85"
BRAVM110W1,"2,66"
IRBRM470W2,"23,41"
PSSAO459,"6,83"
WEGEN393,"8,01"
BRAVM110W4,"3,21"
IRBRM470W4,"23,83"
PSSAO461,"7,01"
WEGEN396,"8,17"
BRAVM112,"3,19"
IRBRM472,"23,84"
PSSAO464,"7,18"
WEGEN398,"8,32"
BRAVM112W2,"3,08"
IRBRM475,"24,07"
PSSAO466,"7,35"
WEGEN401,"8,48"
BRAVM115,"3,38"
IRBRM475W1,"23,73"
PSSAO469,"7,53"
WEGEN405,"8,64"
BRAVM115W1,"3,04"
IRBRM475W2,"23,88"
PSSAO471,"7,70"
WEGEN406,"8,80"
BRAVM115W4,"3,57"
IRBRM475W4,"24,28"
PSSAO474,"7,88"
WEGEN408,"8,96"
BRAVM117,"3,56"
IRBRM477,"24,30"
PSSAO476,"8,06"
WEGEN411,"9,13"
BRAVM117W2,"3,45"
IRBRM480,"24,53"
PSSAO479,"8,24"
WEGEN413,"9,29"
BRAVM120,"3,76"
IRBRM480W1,"24,21"
PSSAO481,"8,43"
WEGEN415,"9,46"
BRAVM120W1,"3,43"
IRBRM480W2,"24,36"
PSSAO484,"8,61"
WEGEN417,"9,62"
BRAVM120W4,"3,94"
IRBRM480W4,"24,74"
PSSAO486,"8,80"
WEGEN420,"9,79"
BRAVM122,"3,95"
IRBRM482,"24,76"
PSSAO489,"8,99"
WEGEN422,"9,96"
BRAVM122W2,"3,84"
IRBRM485,"25,00"
PSSAO491,"9,18"
WEGEN425,"10,13"
BRAVM125,"4,15"
IRBRM485W1,"24,69"
PSSAO494,"9,37"
WEGEN427,"10,30"
BRAVM125W1,"3,84"
IRBRM485W2,"24,83"
PSSAO496,"9,56"
WEGEN430,"10,47"
BRAVM125W4,"4,33"
IRBRM485W4,"25,19"
PSSAO499,"9,75"
WEGEN432,"10,64"
BRAVM127,"4,35"
IRBRM487,"25,23"
PSSAO501,"9,95"
WEGEN435,"10,82"
BRAVM127W2,"4,24"
IRBRM490,"25,46"
PSSAO506,"10,35"
WEGEN437,"10,99"
BRAVM130,"4,55"
IRBRM490W1,"25,17"
PSSAO511,"10,75"
WEGEN440,"11,17"
BRAVM130W1,"4,26"
IRBRM490W2,"25,30"
PSSAO521,"11,58"
WEGEN442,"11,35"
BRAVM130W4,"4,72"
IRBRM490W4,"25,65"
PSSAO531,"12,43"
WEGEN445,"11,52"
BRAVM132,"4,76"
IRBRM492,"25,69"
PSSAO541,"13,30"
WEGEN447,"11,70"
BRAVM132W2,"4,65"
IRBRM495,"25,93"
PSSAO551,"14,17"
WEGEN450,"11,88"
BRAVM135,"4,97"
IRBRM495W1,"25,66"
PSSAO561,"15,06"
WEGEN452,"12,06"
BRAVM135W1,"4,69"
IRBRM495W2,"25,77"
PSSAO571,"15,95"
WEGEN455,"12,24"
BRAVM135W4,"5,12"
IRBRM495W4,"26,11"
PSSAO581,"16,84"
WEGEN457,"12,43"
BRAVM137,"5,18"
IRBRM497,"26,16"
PSSAP411,"4,32"
WEGEN460,"12,61"
BRAVM137W2,"5,07"
IRBRM500,"26,39"
PSSAP414,"4,45"
WEGEN462,"12,80"
BRAVM140,"5,39"
IRBRM500W1,"26,14"
PSSAP416,"4,58"
WEGEN465,"12,98"
BRAVM140W1,"5,13"
IRBRM500W2,"26,25"
PSSAP419,"4,71"
WEGEN467,"13,17"
BRAVM140W4,"5,54"
IRBRM500W4,"26,57"
PSSAP421,"4,84"
WEGEN47,"13,73"
BRAVM142,"5,60"
IRBRM510,"27,33"
PSSAP424,"4,98"
WEGEN470,"13,35"
BRAVM142W2,"5,50"
IRBRM510W1,"27,11"
PSSAP426,"5,12"
WEGEN475,"13,54"
BRAVM145,"5,82"
IRBRM510W2,"27,20"
PSSAP429,"5,26"
WEGEN477,"13,92"
BRAVM145W1,"5,58"
IRBRM510W4,"27,49"
PSSAP431,"5,40"
