ativo,margem
GGBRN184,3.45
PRIOH395,37.95
VBBRN214,2.27
BPACL455W4,23.39
GGBRN186,3.87
PRIOH397,37.86
VBBRN217,2.40
BPACL457,22.60
GGBRN192,4.30
PRIOH400,37.77
VBBRN219,2.54
BPACL459,22.37
GGBRN192W1,4.67
PRIOH402,37.68
VBBRN224,2.83
BPACL460W2,21.89
GGBRN193,4.52
PRIOH405,37.59
VBBRN227,2.98
BPACL460W4,22.96
GGBRN198,4.97
PRIOH407,37.51
VBBRN234,3.46
BPACL462,22.14
GGBRN199,4.74
PRIOH41,37.42
VBBRN237,3.63
BPACL464,21.91
GGBRN201,5.19
PRIOH412,37.33
VBBRN239,5.45
BPACL465W2,21.39
GGBRN203,5.42
PRIOH415,37.24
VBBRN242,3.97
BPACL465W4,22.52
GGBRN212,6.50
PRIOH417,37.16
VBBRN247,4.32
BPACL467,21.68
GGBRN224,7.61
PRIOH420,37.07
VBBRN254,4.87
BPACL469,21.45
GGBRN232,8.09
PRIOH422,36.98
VBBRN257,5.06
BPACL470W2,20.89
GGBRN234,8.57
PRIOH425,36.90
VBBRN259,5.25
BPACL470W4,22.10
GGBRN239,9.05
PRIOH427,36.81
VBBRN264,5.63
BPACL472,21.22
GGBRN240,4.08
PRIOH430,36.73
VBBRN267,5.83
BPACL475W2,20.39
GGBRN244,9.53
PRIOH432,36.64
VBBRN272,6.23
BPACL475W4,21.67
GGBRN249,10.01
PRIOH435,36.56
VBBRN274,6.42
BPACL477,20.77
GGBRN254,10.49
PRIOH437,36.48
VBBRN277,6.62
BPACL479,20.54
GGBRN259,10.98
PRIOH440,36.39
VBBRN292,7.87
BPACL480,20.99
GGBRN260,5.57
PRIOH442,36.31
VBBRN302,8.74
BPACL480W2,19.89
GGBRN264,11.46
PRIOH445,36.23
VBBRN307,9.16
BPACL480W4,21.25
GGBRN269,11.95
PRIOH447,36.14
VBBRN314,9.82
BPACL482,20.32
GGBRN274,12.43
PRIOH450,36.06
VBBRN322,10.47
BPACL484,20.09
GGBRN280,7.14
PRIOH452,35.98
VBBRN324,10.70
BPACL485W2,19.39
GGBRO148,1.37
PRIOH455,35.90
VBBRO217,2.65
BPACL485W4,20.84
GGBRO168,2.73
PRIOH457,35.82
VBBRO247,4.48
BPACL487,19.87
GGBRO169,2.56
PRIOH460,35.74
VBBRO257,5.18
BPACL489,19.65
GGBRO17,3.10
PRIOH462,35.66
VBBRO266,7.77
BPACL490W2,18.89
GGBRO174,3.28
PRIOH465,35.58
VBBRO267,5.91
BPACL490W4,20.42
GGBRO178,3.47
PRIOH467,35.50
VBBRQ212,2.75
BPACL492,19.43
GGBRO18,3.86
PRIOH470,35.42
VBBRQ262,5.72
BPACL495W2,18.39
GGBRO183,3.67
PRIOH495,34.65
VBBRR204,2.58
BPACL495W4,20.01
GGBRO190,4.27
PRIOH520,33.91
VBBRR224,3.58
BPACL497,18.99
GGBRO193,4.47
PRIOI315,42.02
VBBRR242,4.57
BPACL499,18.77
GGBRO195,4.68
PRIOI347,40.76
VBBRR307,9.01
BPACL500,19.21
GGBRO198,4.89
PRIOI41,38.56
VBBRR324,10.34
BPACL500W2,17.89
GGBRO199,5.32
PRIOJ357,41.36
VBBRU209,3.22
BPACL500W4,19.61
GGBRO20,5.76
PRIOJ380,40.59
VBBRX206,0.86
BPACL502,18.55
GGBRO200,5.11
PRIOJ40,39.94
VBBRX211,1.12
BPACL507,18.12
GGBRO205,5.54
PRIOJ41,39.62
VBBRX213,1.28
BPACL510W2,16.89
GGBRO208,5.98
PRIOJ44,38.70
VBBRX216,1.44
BPACL510W4,18.82
GGBRO213,6.43
PRIOK410,40.81
VBBRX218,1.61
BPACL512,17.69
GGBRO215,6.66
PRIOK417,40.59
VBBRX220,0.98
BPACL517,17.27
GGBRO220,6.89
PRIOK467,39.19
VBBRX221,1.79
BPACL520W2,15.90
GGBRO245,9.21
PRIOK495,38.48
VBBRX223,1.98
BPACL520W4,18.04
GGBRO260,10.63
PRIOL199,41.03
VBBRX226,2.17
BPACL522,16.85
GGBRP164,2.38
PRIOL201,40.78
VBBRX228,2.38
BPACL527,16.43
GGBRP17,2.86
PRIOL204,40.53
VBBRX231,2.59
BPACL530W2,14.91
GGBRP171,2.70
PRIOL206,40.28
VBBRX233,2.80
BPACL530W4,17.28
GGBRP174,3.04
PRIOL209,40.04
VBBRX236,3.02
BPACL532,16.02
GGBRP179,3.39
PRIOL211,39.79
VBBRX238,3.24
BPACL537,15.62
GGBRP180,3.21
PRIOL214,39.54
VBBRX24,4.37
BPACL540W2,13.93
GGBRP189,4.14
PRIOL216,39.29
VBBRX241,3.46
BPACL540W4,16.54
GGBRP19,4.93
PRIOL219,39.04
VBBRX243,3.69
BPACL542,15.22
GGBRP196,4.53
PRIOL221,38.79
VBBRX246,3.91
BPACL547,14.82
GGBRP241,8.88
PRIOL224,38.54
VBBRX253,4.59
BPACL550W2,12.95
GGBRQ17,3.25
PRIOL226,38.29
VBBRX256,4.82
BPACL550W4,15.82
GGBRQ171,3.08
PRIOL229,38.04
VBBRX258,5.05
BPACL552,14.43
GGBRQ176,2.60
PRIOL231,37.79
VBBRX260,4.14
BPACL557,14.05
GGBRQ181,3.77
PRIOL234,37.54
VBBRX261,5.28
BPACL560W2,11.98
GGBRQ188,4.33
PRIOL236,37.30
VBBRX263,5.50
BPACL560W4,15.12
GGBRQ19,4.71
PRIOL239,37.05
VBBRX266,5.74
BPACL562,13.67
GGBRQ193,4.52
PRIOL241,36.80
VBBRX268,5.97
BPACL567,13.30
GGBRR162,2.46
PRIOL244,36.55
VBBRX271,6.19
BPACL570W2,11.03
GGBRR171,2.90
PRIOL246,36.30
VBBRX273,6.43
BPACL570W4,14.44
GGBRR177,3.55
PRIOL249,36.05
VBBRX276,6.66
BPACL572,12.93
GGBRR184,3.89
PRIOL251,35.80
VBBRX278,6.89
BPACL577,12.57
GGBRR19,4.80
PRIOL254,35.55
VBBRX281,7.12
BPACL580W2,10.09
GGBRR194,4.61
PRIOL256,35.30
VBBRX283,7.35
BPACL580W4,13.79
GGBRR200,4.43
PRIOL259,35.05
VBBRX286,7.58
BPACL582,12.22
GGBRR202,5.18
PRIOL261,34.80
VBBRX288,7.82
BPACL587,11.87
GGBRR204,5.37
PRIOL264,34.55
VBBRX291,8.05
BPACL590W2,9.17
GGBRR216,6.16
PRIOL266,34.31
VBBRX293,8.27
BPACL590W4,13.15
GGBRR219,6.56
PRIOL269,34.06
VBBRX296,8.51
BPACL592,11.53
GGBRR22,5.96
PRIOL271,33.81
VBBRX298,8.74
BPACL597,11.19
GGBRR230,6.76
PRIOL274,33.56
VBBRX303,9.21
BPACL600W4,12.53
GGBRS180,3.38
PRIOL276,33.31
VBBRX306,9.44
BPACL602,10.86
GGBRS196,4.92
PRIOL279,33.06
VBBRX308,9.67
BPACL607,10.54
GGBRS206,5.67
PRIOL281,32.81
VBBRX311,9.91
BPACL612,10.22
GGBRT163,2.84
PRIOL284,32.56
VBBRX313,10.14
BPACL617,9.91
GGBRT180,3.43
PRIOL286,32.31
VBBRX316,10.37
BPACL622,9.61
GGBRT216,6.40
PRIOL289,32.06
VBBRX318,10.60
BPACL627,9.31
GGBRU155,2.44
PRIOL291,31.82
VBBRX32,11.30
BPACL632,9.02
GGBRU288,12.17
PRIOL294,31.57
VBBRX321,10.83
BPACL637,8.73
GGBRV143,1.91
PRIOL296,31.32
VBBRX323,11.07
BPACL642,8.45
GGBRV150,2.25
PRIOL299,31.07
VBBRX326,8.97
BPACL647,8.18
GGBRV20,4.56
PRIOL301,30.82
VBBRX328,11.53
BPACL652,7.91
GGBRV22,5.94
PRIOL304,30.57
VBBRX331,11.77
BPACL657,7.65
GGBRV239,7.42
PRIOL305W2,30.41
VBBRX333,12.00
BPACL662,7.40
GGBRW172,2.96
PRIOL306,30.33
VBBRX336,12.23
BPACL667,7.15
GGBRW191,4.60
PRIOL309,30.08
VBBRX338,12.47
BPACL672,6.91
GGBRW198,5.09
PRIOL310W2,29.91
VBBRX341,12.70
BPACL677,6.67
GGBRX1,10.21
PRIOL311,29.83
VBBRX343,12.93
BPACM339,6.03
GGBRX150W2,0.46
PRIOL314,29.58
VBBRX346,13.17
BPACM342,6.18
GGBRX150W4,0.78
PRIOL315W2,29.41
VBBRX348,13.40
BPACM344,6.32
GGBRX153,0.47
PRIOL316,29.34
VBBRX351,13.62
BPACM347,6.47
GGBRX155W2,0.91
PRIOL319,29.09
VBBRX353,13.86
BPACM349,6.62
GGBRX155W4,1.11
PRIOL320W2,28.91
VBBRX356,14.09
BPACM352,6.77
GGBRX156,0.61
PRIOL321,28.84
VBBRX358,14.32
BPACM354,6.92
GGBRX158,0.76
PRIOL324,28.59
VBBRX361,14.56
BPACM357,7.07
GGBRX16,0.94
PRIOL325W2,28.41
VBBRX363,14.79
BPACM359,7.22
GGBRX160W2,1.40
PRIOL326,28.35
VBBRX366,15.02
BPACM362,7.38
GGBRX160W4,1.49
PRIOL329,28.10
VBBRX368,15.26
BPACM364,7.53
GGBRX162,1.14
PRIOL330W2,27.91
VBBRX371,15.49
BPACM367,7.69
GGBRX165,1.34
PRIOL330W4,28.23
VBBRX373,15.72
BPACM369,7.85
GGBRX165W2,1.90
PRIOL331,27.85
VBBRX376,15.96
BPACM372,8.01
GGBRX165W4,1.92
PRIOL334,27.61
VBBRX378,16.19
BPACM372W4,8.54
GGBRX167,1.56
PRIOL335W2,27.41
VBBRX381,16.42
BPACM374,8.17
GGBRX17,1.79
PRIOL335W4,27.75
VBBRX383,16.65
BPACM377,8.34
GGBRX170W2,2.40
PRIOL336,27.36
VBBRX386,16.88
BPACM379,8.50
GGBRX170W4,2.38
PRIOL339,27.12
VBBRX388,17.11
BPACM38,8.67
GGBRX172,2.03
PRIOL340W2,26.91
VBBRX391,17.35
BPACM384,8.83
GGBRX175,2.26
PRIOL340W4,27.27
VBBRX393,17.58
BPACM387,9.00
GGBRX175W2,2.90
PRIOL341,26.87
VBBRX396,17.81
BPACM389,9.17
GGBRX175W4,2.85
PRIOL344,26.63
VBBRX398,18.05
BPACM392,9.34
GGBRX177,2.50
PRIOL345W2,26.41
VBBRX401,18.28
BPACM397,9.69
GGBRX18,2.75
PRIOL345W4,26.80
VBBRX403,18.51
BPACM399,9.86
GGBRX180W2,3.40
PRIOL346,26.38
VBBRX408,18.98
BPACM400,9.52
GGBRX180W4,3.33
PRIOL349,26.14
VBBRX436,21.54
BPACM402,10.04
GGBRX182,2.99
PRIOL350W2,25.91
VBBRX493,26.89
BPACM404,10.21
GGBRX185,3.24
PRIOL350W4,26.33
VIVAA183,24.39
BPACM407,10.39
GGBRX185W2,3.90
PRIOL351,25.89
VIVAA185,24.15
BPACM409,10.57
GGBRX185W4,3.82
PRIOL354,25.65
VIVAA190,23.66
BPACM412,10.75
GGBRX187,3.49
PRIOL355W2,25.41
VIVAA193,23.41
BPACM414,10.93
GGBRX19,3.98
PRIOL355W4,25.86
VIVAA195,23.90
BPACM417,11.11
GGBRX190W2,4.40
PRIOL356,25.40
VIVAA218,20.97
BPACM419,11.30
GGBRX190W4,4.31
PRIOL35W4,22.21
VIVAA223,20.48
BPACM422,11.48
GGBRX191,3.73
PRIOL360,25.16
VIVAA228,20.00
BPACM427,11.85
GGBRX195W2,4.90
PRIOL360W2,24.91
VIVAA233,19.52
BPACM429,12.04
GGBRX195W4,4.81
PRIOL360W4,25.40
VIVAA238,19.04
BPACM430,11.67
GGBRX197,4.48
PRIOL361,24.92
VIVAA243,18.57
BPACM432,12.23
GGBRX20,4.73
PRIOL364,24.68
VIVAA248,18.09
BPACM434,12.42
GGBRX200W2,5.40
PRIOL365W2,24.41
VIVAA253,17.62
BPACM437,12.61
GGBRX200W4,5.30
PRIOL365W4,24.93
VIVAA258,17.15
BPACM439,12.80
GGBRX202,4.98
PRIOL366,24.43
VIVAA263,16.68
BPACM442,12.99
GGBRX203,5.72
PRIOL367W2,24.16
VIVAA268,16.22
BPACM447,13.38
GGBRX205W2,5.90
PRIOL369,24.19
VIVAA273,15.76
BPACM449,13.57
GGBRX205W4,5.80
PRIOL370W2,23.92
VIVAA278,15.31
BPACM450,13.18
GGBRX206,5.23
PRIOL370W4,24.47
VIVAA280,15.08
BPACM452,13.77
GGBRX207,5.48
PRIOL371,23.95
VIVAA283,14.85
BPACM454,13.96
GGBRX208,6.22
PRIOL374,23.71
VIVAA288,14.40
BPACM457,14.16
GGBRX21,6.38
PRIOL375W2,23.42
VIVAA293,13.96
BPACM459,14.36
GGBRX210W2,6.40
PRIOL375W4,24.01
VIVAA298,13.52
BPACM462,14.56
GGBRX210W4,6.30
PRIOL376,23.47
VIVAA300,13.30
BPACM464,14.76
GGBRX215,6.13
PRIOL379,23.23
VIVAA303,13.08
BPACM467,14.96
GGBRX215W2,6.90
PRIOL380W2,22.92
VIVAA308,12.64
BPACM469,15.16
GGBRX215W4,6.79
PRIOL380W4,23.56
VIVAA313,12.21
BPACM470W1,14.14
GGBRX22,6.97
PRIOL381,22.99
VIVAA318,11.79
BPACM470W2,14.67
GGBRX220W2,7.40
PRIOL384,22.75
VIVAA323,11.37
BPACM472,15.36
GGBRX220W4,7.29
PRIOL385W2,22.42
VIVAA328,10.95
BPACM474,15.56
GGBRX225,7.22
PRIOL385W4,23.11
VIVAA330,10.75
BPACM475W1,14.57
GGBRX225W2,7.90
PRIOL386,22.51
VIVAA333,10.54
BPACM475W2,15.09
GGBRX225W4,7.79
PRIOL389,22.28
VIVAA338,10.14
BPACM477,15.77
GGBRX227,7.47
PRIOL390W2,21.92
VIVAA343,9.74
BPACM479,15.97
GGBRX23,7.97
PRIOL390W4,22.66
VIVAA348,9.34
BPACM480W1,15.00
GGBRX230W2,8.40
PRIOL391,22.04
VIVAA353,8.96
BPACM480W2,15.50
GGBRX230W4,8.29
PRIOL394,21.80
VIVAA360,8.57
BPACM482,16.18
GGBRX231,7.72
PRIOL395W2,21.42
VIVAA365,8.20
BPACM484,16.38
GGBRX235W2,8.90
PRIOL396,21.57
VIVAA370,7.84
BPACM485W1,15.43
GGBRX235W4,8.78
PRIOL399,21.33
VIVAA375,7.48
BPACM485W2,15.92
GGBRX236,8.22
PRIOL400W2,20.92
VIVAA383,6.81
BPACM487,16.59
GGBRX238,8.47
PRIOL400W4,21.77
VIVAA388,6.49
BPACM489,16.79
GGBRX24,8.96
PRIOL401,21.10
VIVAB200,23.75
BPACM490W1,15.87
GGBRX240,4.23
PRIOL404,20.86
VIVAB238,19.63
BPACM490W2,16.35
GGBRX240W4,9.28
PRIOL405W2,20.42
VIVAB243,19.19
BPACM492,17.00
GGBRX241,8.71
PRIOL405W4,21.33
VIVAB248,18.75
BPACM492W4,17.41
GGBRX245,9.96
PRIOL406,20.63
VIVAB253,18.31
BPACM494,17.21
GGBRX246,9.21
PRIOL409,20.40
VIVAB258,17.88
BPACM495W1,16.31
GGBRX247,9.71
PRIOL410W2,19.92
VIVAB263,17.45
BPACM495W2,16.77
GGBRX248,9.46
PRIOL410W4,20.90
VIVAB268,17.02
BPACM497,17.42
GGBRX251,10.46
PRIOL411,20.17
VIVAB273,16.60
BPACM497W4,17.82
GGBRX253,10.71
PRIOL414,19.93
VIVAB278,16.18
BPACM499,17.63
GGBRX256,10.96
PRIOL415W2,19.42
VIVAB283,15.76
BPACM500W1,16.75
GGBRX258,11.21
PRIOL415W4,20.47
VIVAB288,15.35
BPACM500W2,17.20
GGBRX26,5.88
PRIOL416,19.70
VIVAB293,14.94
BPACM502,17.84
GGBRX261,11.46
PRIOL417W2,19.17
VIVAB298,14.54
BPACM502W4,18.23
GGBRX263,11.70
PRIOL419,19.47
VIVAB303,14.14
BPACM507,18.26
GGBRX266,11.95
PRIOL420W2,18.92
VIVAB308,13.74
BPACM510W1,17.64
GGBRX268,12.20
PRIOL420W4,20.04
VIVAB313,13.35
BPACM510W2,18.06
GGBRX270,6.72
PRIOL421,19.25
VIVAB318,12.97
BPACM512,18.68
GGBRX271,12.45
PRIOL422W2,18.67
VIVAB323,12.59
BPACM512W4,19.06
GGBRX273,12.70
PRIOL424,19.02
VIVAB328,12.21
BPACM517,19.11
GGBRX276,12.95
PRIOL425W2,18.42
VIVAB333,11.84
BPACM520W1,18.54
GGBRX278,13.20
PRIOL425W4,19.62
VIVAB338,11.48
BPACM520W2,18.94
GGBRX281,13.45
PRIOL426,18.79
VIVAB343,11.12
BPACM522,19.54
GGBRX283,13.70
PRIOL429,18.57
VIVAB348,10.77
BPACM522W4,19.90
GGBRX286,13.95
PRIOL43,17.67
VIVAB353,10.42
BPACM527,19.97
GGBRX288,14.20
PRIOL430W2,17.92
VIVAB358,10.09
BPACM530W1,19.45
GGBRX291,14.45
PRIOL430W4,19.20
VIVAB363,9.76
BPACM530W2,19.82
GGBRX293,14.70
PRIOL431,18.34
VIVAB368,9.44
BPACM532,20.40
GGBRX296,14.94
PRIOL434,18.12
VIVAB373,9.13
BPACM532W4,20.75
GGBRX298,15.19
PRIOL435W2,17.42
VIVAB378,8.82
BPACM537,20.84
GGBRX301,15.44
PRIOL435W4,18.79
VIVAC367,10.67
BPACM540W1,20.37
GGBRX303,15.69
PRIOL436,17.89
VIVAC37,11.12
BPACM540W2,20.71
GGBRX306,15.94
PRIOL44,17.45
VIVAD23,21.80
BPACM542,21.27
GGBRX308,16.19
PRIOL440W2,16.92
VIVAD235,21.39
BPACM542W4,21.60
GGBRX311,16.44
PRIOL440W4,18.38
VIVAD24,20.98
BPACM547,21.71
GGBRX313,16.69
PRIOL443,17.23
VIVAD245,20.57
BPACM550W1,21.30
GGBRX316,16.94
PRIOL445,17.01
VIVAD25,20.17
BPACM550W2,21.61
GGBRX318,17.19
PRIOL445W4,17.97
VIVAD255,19.77
BPACM552,22.15
GGBRX321,17.44
PRIOL448,16.79
VIVAE200,24.78
BPACM552W4,22.46
GGBRX323,17.69
PRIOL45,16.58
VIVAF200,25.22
BPACM557,22.60
GGBRX326,17.93
PRIOL453,16.36
VIVAG200,25.57
BPACM560W1,22.23
GGBRX328,18.18
PRIOL455,16.15
VIVAG260,20.57
BPACM560W2,22.52
GGBRX33,19.43
PRIOL458,15.93
VIVAH183,26.75
BPACM562,23.04
GGBRX331,18.43
PRIOL46,15.72
VIVAH185,26.56
BPACM562W4,23.33
GGBRX333,18.68
PRIOL464,15.51
VIVAH188,26.37
BPACM567,23.49
GGBRX336,18.93
PRIOL465,15.30
VIVAH190,26.18
BPACM570W1,23.17
GGBRX338,19.18
PRIOL469,15.09
VIVAH195,25.80
BPACM570W2,23.43
GGBRX343,19.68
PRIOL47,14.89
VIVAH198,25.62
BPACM572,23.94
GGBRX348,20.18
PRIOL472W2,13.68
VIVAH20,25.43
BPACM572W4,24.21
GGBRX353,20.68
PRIOL474,14.68
VIVAH200,25.99
BPACM577,24.39
GGBRX358,21.17
PRIOL475,14.48
VIVAH203,25.24
BPACM580W1,24.11
GGBRX363,21.67
PRIOL479,14.28
VIVAH205,25.06
BPACM580W2,24.35
GGBRX366,22.17
PRIOL48,14.07
VIVAH208,24.87
BPACM582,24.84
GOAUA100,5.03
PRIOL484,13.87
VIVAH210,24.69
BPACM582W4,25.09
GOAUA103,4.59
PRIOL486,13.68
VIVAH213,24.51
BPACM587,25.29
GOAUA105,4.35
PRIOL489,13.48
VIVAH215,24.33
BPACM590W1,25.06
GOAUA108,4.11
PRIOL49,13.29
VIVAH218,24.14
BPACM590W2,25.27
GOAUA110,3.87
PRIOL494,13.09
VIVAH220,23.96
BPACM592,25.74
GOAUA113,3.63
PRIOL496,12.90
VIVAH223,23.78
BPACM592W4,25.98
GOAUA115,3.40
PRIOL499,12.71
VIVAH225,23.60
BPACM597,26.20
GOAUA118,3.17
PRIOL544,9.57
VIVAH228,23.42
BPACM600W1,26.01
GOAUA119,2.95
PRIOL55,9.26
VIVAH230,23.25
BPACM600W2,26.20
GOAUA124,2.51
PRIOL559,8.65
VIVAH233,23.07
BPACM602,26.65
GOAUA129,2.10
PRIOL564,8.36
VIVAI20,26.30
BPACM602W4,26.88
GOAUA134,1.72
PRIOL569,8.07
VIVAJ20,26.60
BPACM607,27.11
GOAUA139,1.39
PRIOL574,7.79
VIVAK170,29.09
BPACM610W1,26.97
GOAUA142,1.24
PRIOL579,7.52
VIVAK200,26.95
BPACM610W2,27.14
GOAUA144,1.10
PRIOL584,7.25
VIVAL195,23.71
BPACM612,27.57
GOAUA599,8.77
PRIOL590,6.99
VIVAL198,22.71
BPACM612W4,27.78
GOAUA619,8.58
PRIOL599,6.49
VIVAL203,22.21
BPACM617,28.03
GOAUA639,8.38
PRIOM267,4.94
VIVAL208,21.72
BPACM620W1,27.93
GOAUA659,8.18
PRIOM270,5.08
VIVAL213,21.22
BPACM620W2,28.08
GOAUA679,7.99
PRIOM272,5.23
VIVAL218,20.72
BPACM622,28.49
GOAUA699,7.79
PRIOM275,5.38
VIVAL223,20.22
BPACM622W4,28.68
GOAUA719,7.59
PRIOM277,5.53
VIVAL225,19.97
BPACM627,28.95
GOAUA739,7.39
PRIOM280,5.68
VIVAL228,19.72
BPACM630W1,28.90
GOAUA759,7.20
PRIOM282,5.83
VIVAL230,19.47
BPACM630W2,29.02
GOAUA779,7.00
PRIOM285,5.99
VIVAL233,19.22
BPACM632,29.42
GOAUA799,6.80
PRIOM287,6.15
VIVAL235,18.97
BPACM632W4,29.59
GOAUA819,6.60
PRIOM29,6.31
VIVAL238,18.73
BPACM637,29.88
GOAUA829,6.51
PRIOM292,6.47
VIVAL240,18.48
BPACM642,30.35
GOAUA839,6.41
PRIOM294,6.63
VIVAL243,18.23
BPACM642W4,30.51
GOAUA849,6.31
PRIOM297,6.80
VIVAL245,17.98
BPACM647,30.81
GOAUA859,6.21
PRIOM30,6.96
VIVAL248,17.73
BPACM652,31.28
GOAUA869,6.11
PRIOM302,7.13
VIVAL250,17.48
BPACM652W4,31.42
GOAUA879,6.01
PRIOM304,7.30
VIVAL253,17.23
BPACM657,31.75
GOAUA889,5.91
PRIOM307,7.47
VIVAL255,16.98
BPACM662,32.22
GOAUA907,5.82
PRIOM31,7.64
VIVAL258,16.73
BPACM662W4,32.35
GOAUA909,5.72
PRIOM312,7.81
VIVAL260,16.48
BPACM667,32.69
GOAUA927,5.62
PRIOM314,7.99
VIVAL263,16.23
BPACM672,33.16
GOAUA929,5.52
PRIOM317,8.17
VIVAL268,15.74
BPACM672W4,33.27
GOAUA947,5.42
PRIOM320,8.34
VIVAL273,15.24
BPACM677,33.63
GOAUA949,5.32
PRIOM320W2,7.84
VIVAL275,14.99
BPACM682,34.10
GOAUA967,5.22
PRIOM322,8.52
VIVAL278,14.74
BPACM687,34.57
GOAUA969,5.12
PRIOM325,8.70
VIVAL280,14.49
BPACM692,35.05
GOAUA989,4.93
PRIOM325W2,8.21
VIVAL283,14.24
BPACM697,35.52
GOAUA99,4.83
PRIOM327,8.89
VIVAL288,13.75
BPACM702,36.00
GOAUB10,5.18
PRIOM330,9.07
VIVAL293,13.25
BPACM707,36.47
GOAUB100,4.90
PRIOM330W2,8.58
VIVAL295,13.01
BPACM712,36.95
GOAUB103,4.67
PRIOM332,9.25
VIVAL298,12.76
BPACM717,37.43
GOAUB105,4.44
PRIOM335,9.44
VIVAL303,12.27
BPACM722,37.90
GOAUB108,4.22
PRIOM335W2,8.95
VIVAL308,11.78
BPACM727,38.38
GOAUB110,4.00
PRIOM337,9.63
VIVAL313,11.29
BPACM732,38.86
GOAUB113,3.78
PRIOM340,9.81
VIVAL318,10.80
BPACM737,39.34
GOAUB115,3.57
PRIOM340W2,9.34
VIVAL320,10.56
BPACM742,39.82
GOAUB118,3.36
PRIOM340W4,10.27
VIVAL323,10.32
BPACM747,40.30
GOAUB120,3.15
PRIOM342,10.00
VIVAL325,10.08
BPACM752,40.78
GOAUB123,2.95
PRIOM345,10.19
VIVAL328,9.84
BPACM757,41.26
GOAUB125,2.76
PRIOM345W2,9.72
VIVAL330,9.61
BPACM762,41.74
GOAUB128,2.58
PRIOM345W4,10.64
VIVAL333,9.37
BPACM767,42.22
GOAUB130,2.40
PRIOM347,10.38
VIVAL335,9.13
BPACM772,42.70
GOAUB133,2.23
PRIOM350,10.58
VIVAL338,8.90
BPACM777,43.19
GOAUB135,2.07
PRIOM350W1,9.62
VIVAL34,8.43
BPACM782,43.67
GOAUB138,1.91
PRIOM350W2,10.12
VIVAL345,7.52
BPACM787,44.15
GOAUB141,1.62
PRIOM350W4,11.02
VIVAL350,7.98
BPACM792,44.64
GOAUB760,7.10
PRIOM352,10.77
VIVAL360,7.07
BPACM797,45.12
GOAUB780,6.90
PRIOM355,10.96
VIVAL363,6.63
BPACM802,45.60
GOAUB800,6.71
PRIOM355W1,10.02
VIVAL370,6.20
BPACM807,46.09
GOAUB820,6.51
PRIOM355W2,10.51
VIVAL373,5.77
BPACM817,47.06
GOAUB840,6.32
PRIOM355W4,11.40
VIVAL383,4.94
BPACM827,48.03
GOAUB860,6.13
PRIOM357,11.16
VIVAL393,4.15
BPACM837,49.00
GOAUB880,5.94
PRIOM360,11.36
VIVAL403,3.44
BPACM847,49.97
GOAUB919,5.74
PRIOM360W1,10.44
VIVAL413,2.82
BPACM857,50.95
GOAUB920,5.56
PRIOM360W2,10.91
VIVAL423,2.27
BPACN339,8.18
GOAUB940,5.37
PRIOM360W4,11.79
VIVAM233,2.37
BPACN344,8.48
GOAUB980,4.99
PRIOM362,11.55
VIVAM238,2.65
BPACN349,8.78
GOAUC10,5.32
PRIOM365,11.75
VIVAM243,2.95
BPACN354,9.09
GOAUC100,5.06
PRIOM365W1,10.85
VIVAM248,3.26
BPACN359,9.40
GOAUC103,4.84
PRIOM365W2,11.32
VIVAM253,3.59
BPACN364,9.71
GOAUC105,4.62
PRIOM365W4,12.18
VIVAM258,3.94
BPACN369,10.03
GOAUC108,4.40
PRIOM367,11.95
VIVAM263,4.30
BPACN374,10.36
GOAUC110,4.19
PRIOM370,12.15
VIVAM268,4.67
BPACN379,10.68
GOAUC113,3.99
PRIOM370W1,11.28
VIVAM273,5.06
BPACN382,10.85
GOAUC115,3.78
PRIOM370W2,11.73
VIVAM278,5.45
BPACN384,11.01
GOAUC118,3.59
PRIOM370W4,12.57
VIVAM280,5.65
BPACN389,11.35
GOAUC120,3.39
PRIOM372,12.36
VIVAM283,5.86
BPACN392,11.52
GOAUC123,3.21
PRIOM375,12.56
VIVAM288,6.27
BPACN394,11.69
GOAUC125,3.03
PRIOM375W1,11.70
VIVAM293,6.70
BPACN397,11.86
GOAUC128,2.85
PRIOM375W2,12.14
VIVAM298,7.13
BPACN399,12.03
GOAUC130,2.69
PRIOM375W4,12.97
VIVAM300,7.35
BPACN402,12.20
GOAUC133,2.52
PRIOM377,12.76
VIVAM303,7.57
BPACN404,12.37
GOAUC135,2.37
PRIOM380,12.97
VIVAM308,8.02
BPACN407,12.54
GOAUC138,2.22
PRIOM380W1,12.13
VIVAM313,8.47
BPACN409,12.72
GOAUD10,5.46
PRIOM380W2,12.56
VIVAM318,8.93
BPACN412,12.89
GOAUE10,5.34
PRIOM380W4,13.37
VIVAM323,9.39
BPACN414,13.07
GOAUE100,5.59
PRIOM382,13.17
VIVAM328,9.85
BPACN417,13.24
GOAUE103,5.13
PRIOM385,13.38
VIVAM330,10.09
BPACN419,13.42
GOAUE105,4.93
PRIOM385W1,12.57
VIVAM333,10.32
BPACN422,13.60
GOAUE108,4.73
PRIOM385W2,12.98
VIVAM338,10.79
BPACN424,13.78
GOAUE110,4.53
PRIOM385W4,13.77
VIVAM343,11.26
BPACN429,14.14
GOAUE113,4.34
PRIOM387,13.59
VIVAM348,11.74
BPACN434,14.50
GOAUE140,2.57
PRIOM390,13.79
VIVAM353,12.21
BPACN437,14.68
GOAUF100,5.76
PRIOM390W1,13.00
