ativo,margem
BRAVW195,8.32
HAPVJ407,7.72
PRIOL391,26.61
WEGEJ345W5,12.25
BRAVW195W1,8.11
HAPVJ410,7.52
PRIOL394,26.46
WEGEJ347,11.24
BRAVW197,8.54
HAPVJ410W2,6.93
PRIOL395W1,25.18
WEGEJ349,11.02
BRAVW200,8.75
HAPVJ410W4,8.09
PRIOL395W2,25.80
WEGEJ350W1,10.25
BRAVW200W1,8.55
HAPVJ410W5,8.73
PRIOL396,26.32
WEGEJ350W2,10.41
BRAVW202,8.97
HAPVJ412,7.31
PRIOL399,26.18
WEGEJ350W4,11.36
BRAVW205,9.18
HAPVJ415,7.11
PRIOL400W1,24.87
WEGEJ350W5,11.87
BRAVW205W1,8.99
HAPVJ415W2,6.48
PRIOL400W2,25.50
WEGEJ352,10.80
BRAVW207,9.40
HAPVJ415W4,7.72
PRIOL401,26.03
WEGEJ354,10.59
BRAVW210,9.62
HAPVJ415W5,8.38
PRIOL404,25.89
WEGEJ355W1,9.75
BRAVW210W1,9.44
HAPVJ417,6.91
PRIOL405W1,24.57
WEGEJ355W2,9.94
BRAVW212,9.84
HAPVJ420,6.71
PRIOL405W2,25.20
WEGEJ355W4,10.96
BRAVW215,10.06
HAPVJ420W2,6.04
PRIOL406,25.75
WEGEJ355W5,11.49
BRAVW215W1,9.89
HAPVJ420W4,7.36
PRIOL409,25.61
WEGEJ357,10.37
BRAVW217,10.28
HAPVJ420W5,8.05
PRIOL410W1,24.27
WEGEJ359,10.16
BRAVW220,10.50
HAPVJ422,6.52
PRIOL410W2,24.92
WEGEJ360W1,9.25
BRAVW220W1,10.34
HAPVJ425,6.33
PRIOL411,25.47
WEGEJ360W2,9.47
BRAVW222,10.73
HAPVJ425W2,5.60
PRIOL414,25.33
WEGEJ360W4,10.57
BRAVW225,10.95
HAPVJ425W4,7.01
PRIOL415W1,23.98
WEGEJ360W5,11.13
BRAVW225W1,10.80
HAPVJ425W5,7.73
PRIOL415W2,24.63
WEGEJ362,9.94
BRAVW227,11.17
HAPVJ427,6.14
PRIOL416,25.19
WEGEJ365,9.73
BRAVW230,11.40
HAPVJ430,5.96
PRIOL419,25.05
WEGEJ365W1,8.75
BRAVW230W1,11.26
HAPVJ430W2,5.18
PRIOL420W1,23.69
WEGEJ365W2,9.00
BRAVW232,11.62
HAPVJ430W4,6.67
PRIOL420W2,24.34
WEGEJ365W4,10.18
BRAVW235,11.85
HAPVJ430W5,7.41
PRIOL421,24.92
WEGEJ365W5,10.77
BRAVW235W1,11.72
HAPVJ432,5.77
PRIOL424,24.78
WEGEJ367,9.52
BRAVW237,12.08
HAPVJ435,5.59
PRIOL425W1,23.40
WEGEJ369,9.32
BRAVW240,12.30
HAPVJ435W2,4.77
PRIOL425W2,24.06
WEGEJ370W2,8.54
BRAVW242,12.53
HAPVJ435W4,6.33
PRIOL426,24.64
WEGEJ370W4,9.80
BRAVW245,12.76
HAPVJ435W5,7.11
PRIOL429,24.51
WEGEJ370W5,10.41
BRAVW247,12.99
HAPVJ437,5.41
PRIOL43,23.98
WEGEJ372,9.11
BRAVW250,13.22
HAPVJ440,5.24
PRIOL430W1,23.11
WEGEJ374,8.91
BRAVW252,13.45
HAPVJ440W2,4.37
PRIOL430W2,23.79
WEGEJ375W2,8.08
BRAVW255,13.68
HAPVJ440W4,6.01
PRIOL431,24.38
WEGEJ375W4,9.42
BRAVW257,13.91
HAPVJ440W5,6.81
PRIOL434,24.24
WEGEJ375W5,10.07
BRAVW260,14.15
HAPVJ442,5.07
PRIOL435W1,22.83
WEGEJ377,8.71
BRAVW262,14.38
HAPVJ445,4.90
PRIOL435W2,23.51
WEGEJ379,8.51
BRAVW265,14.61
HAPVJ445W2,3.99
PRIOL436,24.11
WEGEJ380W2,7.64
BRAVW267,14.84
HAPVJ445W4,5.70
PRIOL44,23.85
WEGEJ380W4,9.06
BRAVW270,15.08
HAPVJ445W5,6.52
PRIOL440W1,22.55
WEGEJ380W5,9.73
BRAVW272,15.31
HAPVJ447,4.74
PRIOL440W2,23.24
WEGEJ382,8.31
BRAVW275,15.55
HAPVJ450,4.58
PRIOL443,23.72
WEGEJ384,8.12
BRAVW277,15.78
HAPVJ450W2,3.63
PRIOL445,23.59
WEGEJ385W2,7.20
BRAVW280,16.02
HAPVJ450W4,5.40
PRIOL448,23.46
WEGEJ385W4,8.70
BRAVW282,16.25
HAPVJ452,4.42
PRIOL45,23.33
WEGEJ385W5,9.40
BRAVW285,16.49
HAPVJ455,4.27
PRIOL453,23.20
WEGEJ387,7.92
BRAVW287,16.73
HAPVJ455W2,3.28
PRIOL455,23.08
WEGEJ389,7.74
BRAVW290,16.96
HAPVJ455W4,5.11
PRIOL458,22.95
WEGEJ390W2,6.77
BRAVW292,17.20
HAPVJ457,4.11
PRIOL46,22.82
WEGEJ390W4,8.36
BRAVW295,17.44
HAPVJ460,3.97
PRIOL464,22.70
WEGEJ390W5,9.07
BRAVW297,17.67
HAPVJ460W2,2.95
PRIOL465,22.58
WEGEJ392,7.55
BRAVW300,17.91
HAPVJ460W4,4.84
PRIOL469,22.45
WEGEJ394,7.36
BRAVW302,18.15
HAPVJ462,3.82
PRIOL47,22.33
WEGEJ395W2,6.35
BRAVW305,18.39
HAPVJ465,3.68
PRIOL474,22.21
WEGEJ395W4,8.02
BRAVW307,18.63
HAPVJ465W4,4.57
PRIOL475,22.09
WEGEJ395W5,8.76
BRAVW310,18.87
HAPVJ467,3.54
PRIOL479,21.97
WEGEJ397,7.18
BRAVW312,19.11
HAPVJ470,3.41
PRIOL48,21.85
WEGEJ399,7.00
BRAVW315,19.34
HAPVJ472,3.28
PRIOL484,21.73
WEGEJ400W2,5.94
BRAVW317,19.58
HAPVJ475,3.15
PRIOL486,21.61
WEGEJ400W4,7.69
BRAVW320,19.82
HAPVK182,29.74
PRIOL489,21.49
WEGEJ400W5,8.45
BRAVW322,20.06
HAPVK187,29.24
PRIOL49,21.38
WEGEJ402,6.83
BRAVW325,20.30
HAPVK190,29.00
PRIOL494,21.26
WEGEJ404,6.65
BRAVW327,20.54
HAPVK192,28.75
PRIOL496,21.14
WEGEJ405W2,5.55
BRAVW330,20.78
HAPVK197,28.26
PRIOL499,21.03
WEGEJ405W4,7.37
BRAVW332,21.02
HAPVK199,28.02
PRIOL544,19.08
WEGEJ405W5,8.15
BRAVW335,21.26
HAPVK200,18.76
PRIOL55,18.88
WEGEJ407,6.48
BRAVW337,21.51
HAPVK202,27.77
PRIOL559,18.48
WEGEJ409,6.31
BRAVW340,21.75
HAPVK205,27.53
PRIOL569,18.09
WEGEJ410W2,5.16
BRAVW342,21.99
HAPVK207,27.29
PRIOL574,17.90
WEGEJ410W4,7.06
BRAVW345,22.23
HAPVK210,27.05
PRIOL579,17.70
WEGEJ410W5,7.86
BRAVW347,22.47
HAPVK212,26.81
PRIOL584,17.51
WEGEJ412,6.14
BRAVW350,22.71
HAPVK215,26.57
PRIOM257,7.94
WEGEJ415,5.98
BRAVW352,22.95
HAPVK217,26.33
PRIOM270,8.73
WEGEJ415W2,4.80
BRAVX120,3.49
HAPVK220,26.09
PRIOM275,9.05
WEGEJ415W4,6.75
BRAVX122,3.64
HAPVK222,25.85
PRIOM280,9.37
WEGEJ415W5,7.57
BRAVX125,3.80
HAPVK225,25.61
PRIOM285,9.70
WEGEJ417,5.82
BRAVX127,3.96
HAPVK227,25.37
PRIOM29,10.03
WEGEJ419,5.66
BRAVX130,4.12
HAPVK230,25.14
PRIOM294,10.37
WEGEJ420W2,4.44
BRAVX132,4.29
HAPVK232,24.90
PRIOM30,10.71
WEGEJ420W4,6.46
BRAVX135,4.45
HAPVK235,24.66
PRIOM304,11.05
WEGEJ420W5,7.30
BRAVX137,4.62
HAPVK237,24.43
PRIOM307,11.22
WEGEJ422,5.51
BRAVX140,4.79
HAPVK240,24.19
PRIOM31,11.39
WEGEJ424,5.35
BRAVX142,4.97
HAPVK242,23.96
PRIOM314,11.74
WEGEJ425W2,4.11
BRAVX145,5.14
HAPVK245,23.72
PRIOM320,12.09
WEGEJ425W4,6.18
BRAVX147,5.32
HAPVK247,23.49
PRIOM325,12.45
WEGEJ427,5.20
BRAVX150,5.50
HAPVK250,23.26
PRIOM330,12.80
WEGEJ429,5.06
BRAVX152,5.68
HAPVK252,23.02
PRIOM332,12.98
WEGEJ430W2,3.78
BRAVX155,5.86
HAPVK255,22.79
PRIOM335,13.16
WEGEJ430W4,5.90
BRAVX157,6.04
HAPVK257,22.56
PRIOM337,13.34
WEGEJ432,4.91
BRAVX160,6.23
HAPVK260,22.33
PRIOM340,13.53
WEGEJ434,4.77
BRAVX162,6.41
HAPVK262,22.10
PRIOM342,13.71
WEGEJ437,4.63
BRAVX165,6.60
HAPVK265,21.87
PRIOM345,13.89
WEGEJ439,4.50
BRAVX167,6.79
HAPVK267,21.65
PRIOM347,14.07
WEGEJ442,4.37
BRAVX170,6.98
HAPVK270,21.42
PRIOM350,14.26
WEGEJ444,4.24
BRAVX172,7.17
HAPVK275,20.97
PRIOM352,14.44
WEGEJ447,4.11
BRAVX175,7.37
HAPVK28,20.52
PRIOM355,14.63
WEGEJ449,3.98
BRAVX177,7.56
HAPVK280,9.85
PRIOM357,14.82
WEGEJ452,3.86
BRAVX180,7.76
HAPVK285,20.07
PRIOM360,15.00
WEGEK183,27.34
BRAVX182,7.95
HAPVK290,19.63
PRIOM362,15.19
WEGEK185,27.10
BRAVX185,8.15
HAPVK295,19.19
PRIOM365,15.38
WEGEK188,26.86
BRAVX187,8.35
HAPVK302,18.54
PRIOM367,15.57
WEGEK190,26.62
BRAVX190,8.55
HAPVK305,18.33
PRIOM370,15.76
WEGEK193,26.38
BRAVX192,8.75
HAPVK307,18.11
PRIOM372,15.94
WEGEK195,26.14
BRAVX195,8.96
HAPVK310,17.90
PRIOM375,16.13
WEGEK198,25.90
BRAVX197,9.16
HAPVK312,17.69
PRIOM377,16.33
WEGEK200,25.67
BRAVX200,9.37
HAPVK315,17.48
PRIOM380,16.52
WEGEK203,25.43
BRAVX202,9.57
HAPVK317,17.27
PRIOM382,16.71
WEGEK205,25.20
BRAVX205,9.78
HAPVK320,17.06
PRIOM385,16.90
WEGEK208,24.96
BRAVX207,9.99
HAPVK322,16.85
PRIOM387,17.10
WEGEK210,24.73
BRAVX210,10.19
HAPVK325,16.65
PRIOM390,17.29
WEGEK213,24.49
BRAVX212,10.40
HAPVK325W1,15.94
PRIOM392,17.48
WEGEK215,24.26
BRAVX215,10.61
HAPVK327,16.44
PRIOM395,17.68
WEGEK218,24.03
BRAVX217,10.82
HAPVK330,16.24
PRIOM397,17.87
WEGEK220,23.80
BRAVX220,11.04
HAPVK330W1,15.50
PRIOM400,18.07
WEGEK223,23.57
BRAVX222,11.25
HAPVK335,15.83
PRIOM402,18.26
WEGEK225,23.34
BRAVX225,11.46
HAPVK335W1,15.07
PRIOM405,18.46
WEGEK228,23.11
BRAVX227,11.68
HAPVK337,15.63
PRIOM407,18.66
WEGEK230,22.88
BRAVX230,11.89
HAPVK340,15.43
PRIOM41,18.85
WEGEK233,22.65
BRAVX232,12.11
HAPVK340W1,14.64
PRIOM415,19.25
WEGEK235,22.42
BRAVX235,12.32
HAPVK342,15.24
PRIOM422,19.85
WEGEK238,22.20
BRAVX237,12.54
HAPVK345,15.04
PRIOM430,20.45
WEGEK240,21.97
BRAVX240,12.76
HAPVK345W1,14.21
PRIOM435,20.85
WEGEK243,21.75
BRAVX242,12.98
HAPVK347,14.84
PRIOM437,21.06
WEGEK245,21.52
BRAVX245,13.19
HAPVK35,14.65
PRIOM440,21.26
WEGEK248,21.30
BRAVX247,13.41
HAPVK350W1,13.80
PRIOM442,21.46
WEGEK250,21.08
BRAVX250,13.63
HAPVK352,14.46
PRIOM447,21.87
WEGEK253,20.86
BRAVX252,13.85
HAPVK355,14.27
PRIOM480,24.55
WEGEK255,20.64
BRAVX255,14.08
HAPVK355W1,13.39
PRIOM500,26.24
WEGEK258,20.42
BRAVX257,14.30
HAPVK357,14.08
PRIOM530,28.79
WEGEK260,20.21
BRAVX260,14.52
HAPVK360,13.89
PRIOM540,29.65
WEGEK263,19.99
BRAVX262,14.74
HAPVK360W1,12.98
PRIOM555,30.95
WEGEK265,19.77
BRAVX265,14.96
HAPVK362,13.70
PRIOM600,34.89
WEGEK268,19.56
BRAVX267,15.19
HAPVK365,13.52
PRIOM605,35.33
WEGEK270,19.35
BRAVX270,15.41
HAPVK365W1,12.58
PRIOM610,35.78
WEGEK273,19.14
BRAVX272,15.63
HAPVK367,13.34
PRIOM615,36.22
WEGEK275,18.92
BRAVX275,15.86
HAPVK37,12.27
PRIOM620,36.67
WEGEK278,18.71
BRAVX277,16.08
HAPVK370,13.15
PRIOM625,37.11
WEGEK280,18.51
BRAVX28,16.31
HAPVK370W1,12.19
PRIOM630,37.56
WEGEK283,18.30
BRAVX282,16.54
HAPVK372,12.97
PRIOM635,38.00
WEGEK285,18.09
BRAVX285,16.76
HAPVK375,12.80
PRIOM640,38.45
WEGEK288,17.89
BRAVX287,16.99
HAPVK375W1,11.80
PRION385,17.90
WEGEK290,17.69
BRAVX290,17.21
HAPVK377,12.62
PRION390,18.28
WEGEK293,17.48
BRAVX292,17.44
HAPVK380,12.44
PRION395,18.66
WEGEK295,17.28
BRAVX295,17.67
HAPVK380W1,11.43
PRION399,19.05
WEGEK298,17.08
BRAVX297,17.90
HAPVK385,12.10
PRION405,19.43
WEGEK300,16.88
BRAVX300,18.13
HAPVK385W1,11.06
PRION407,19.63
WEGEK305,16.49
BRAVX302,18.35
HAPVK387,11.92
PRION410,19.82
WEGEK308,16.30
BRAVX305,18.58
HAPVK390,11.76
PRION415,20.21
WEGEK308W1,15.65
BRAVX307,18.81
HAPVK390W1,10.69
PRION420,20.60
WEGEK308W2,15.98
BRAVX310,19.04
HAPVK392,11.59
PRION425,20.99
WEGEK310,16.10
BRAVX312,19.27
HAPVK395,11.42
PRION455,23.38
WEGEK310W1,15.44
BRAVX317,19.73
HAPVK395W1,10.34
PRION482,25.61
WEGEK310W2,15.78
BRAVX320,19.96
HAPVK397,11.26
PRIOO395,19.40
WEGEK313,15.91
BRAVX33,20.89
HAPVK40,11.09
PRIOO397,19.58
WEGEK313W1,15.23
BRAVX337,21.59
HAPVK400W1,9.99
PRIOO400,19.78
WEGEK313W2,15.59
BRAVX340,21.82
HAPVK402,10.93
PRIOO402,19.97
WEGEK315,15.72
BRAVX345,22.28
HAPVK405,10.77
PRIOO405,20.16
WEGEK315W1,15.03
BRKMA100,2.15
HAPVK405W1,9.65
PRIOO407,20.35
WEGEK315W2,15.39
BRKMA610,4.70
HAPVK407,10.61
PRIOO410,20.54
WEGEK317,16.69
BRKMA620,4.62
HAPVK410,10.46
PRIOO412,20.73
WEGEK318,15.53
BRKMA680,4.14
HAPVK410W1,9.31
PRIOO415,20.93
WEGEK318W1,14.83
BRKMA710,3.90
HAPVK412,10.30
PRIOO417,21.12
WEGEK318W2,15.20
BRKMA730,3.75
HAPVK415,10.15
PRIOO420,21.31
WEGEK320,15.35
BRKMA760,3.54
HAPVK415W1,8.99
PRIOO422,21.51
WEGEK320W1,14.63
BRKMA800,3.26
HAPVK417,10.00
PRIOO425,21.70
WEGEK320W2,15.00
BRKMA810,3.20
HAPVK420W1,8.67
PRIOO427,21.90
WEGEK323,15.16
BRKMA900,2.66
HAPVK422,9.70
PRIOO430,22.09
WEGEK323W1,14.43
BRKMA920,2.55
HAPVK425,9.55
PRIOO432,22.29
WEGEK323W2,14.81
BRKMB690,4.24
HAPVK430,9.26
PRIOO435,22.49
WEGEK325,14.98
BRKMC100,2.68
HAPVK432,9.12
PRIOO437,22.68
WEGEK325W1,14.23
BRKMC900,3.15
HAPVK435,8.98
PRIOO440,22.88
WEGEK325W2,14.62
BRKMC950,2.90
HAPVK437,8.84
PRIOO442,23.08
WEGEK328,14.80
BRKMF100,3.29
HAPVK440,8.70
PRIOO445,23.27
WEGEK328W1,14.03
BRKMF105,3.10
HAPVK445,8.43
PRIOO447,23.47
WEGEK328W2,14.43
BRKMF850,3.94
HAPVK447,8.30
PRIOO450,23.67
WEGEK330,14.61
BRKMF900,3.71
HAPVK45,8.17
PRIOP41,21.14
WEGEK330W1,13.84
BRKMF950,3.50
HAPVK452,8.04
PRIOQ410,21.64
WEGEK330W2,14.25
BRKMJ100,0.92
HAPVK455,7.91
PRIOQ43,23.55
WEGEK333,14.43
BRKMJ100W2,0.67
HAPVK460,7.66
PRIOR407,22.04
WEGEK333W1,13.65
BRKMJ100W4,1.10
HAPVK465,7.42
PRIOR487,28.21
WEGEK333W2,14.06
BRKMJ100W5,1.23
HAPVK470,7.18
PRIOR54,32.78
WEGEK335,14.26
BRKMJ102,0.80
HAPVK472,7.06
PRIOR57,34.79
WEGEK335W1,13.46
BRKMJ400,6.33
HAPVK475,6.95
PRIOR640,40.51
WEGEK335W2,13.88
BRKMJ420,6.13
HAPVL1,16.19
PRIOR650,41.34
WEGEK338,14.08
BRKMJ430,6.03
HAPVL200,19.97
PRIOS40,21.91
WEGEK338W1,13.27
BRKMJ440,5.93
HAPVL249,14.45
PRIOS407,22.47
WEGEK338W2,13.70
BRKMJ460,5.73
HAPVL257,23.45
PRIOS410,22.66
WEGEK340,13.90
BRKMJ480,5.53
HAPVL27,21.99
PRIOS416,23.23
WEGEK340W1,13.08
BRKMJ500,5.33
HAPVL275,12.09
PRIOT397,22.20
WEGEK340W2,13.52
BRKMJ520,5.13
HAPVL297,20.17
PRIOT400,22.39
WEGEK343,13.73
BRKMJ540,4.93
HAPVL299,10.06
PRIOT402,22.58
WEGEK343W1,12.89
BRKMJ560,4.74
HAPVL312,18.99
PRIOT405,22.76
WEGEK343W2,13.34
BRKMJ580,4.54
HAPVL32,18.04
PRIOT407,22.95
WEGEK345,13.56
BRKMJ600,4.34
HAPVL327,17.85
PRIOT41,23.14
WEGEK345W1,12.71
BRKMJ620,4.14
HAPVL330,17.66
PRIOT412,23.33
WEGEK345W2,13.16
BRKMJ620W1,4.11
HAPVL335,17.29
PRIOT415,23.52
WEGEK348,13.39
BRKMJ620W2,4.12
HAPVL337,17.10
PRIOT417,23.70
WEGEK348W1,12.52
BRKMJ640,3.94
HAPVL340,16.92
PRIOT420,23.89
WEGEK348W2,12.99
BRKMJ640W1,3.91
HAPVL345,16.55
PRIOU41,23.46
WEGEK350,13.22
BRKMJ640W2,3.92
HAPVL355,15.83
PRIOV257,2.93
WEGEK350W1,12.34
BRKMJ650,3.85
HAPVL360,15.48
PRIOV260,3.07
WEGEK350W2,12.81
BRKMJ660,3.75
HAPVL365,15.13
PRIOV262,3.21
WEGEK353,13.05
BRKMJ660W1,3.71
HAPVL367,14.96
PRIOV265,3.36
WEGEK353W1,12.16
BRKMJ660W2,3.72
HAPVL370,14.79
PRIOV267,3.51
WEGEK353W2,12.64
BRKMJ680,3.55
HAPVL372,14.62
PRIOV270,3.66
WEGEK355,12.89
BRKMJ680W1,3.51
HAPVL377,14.29
PRIOV272,3.81
WEGEK355W1,11.98
BRKMJ680W2,3.52
HAPVL380,14.12
PRIOV275,3.97
WEGEK355W2,12.47
BRKMJ700,3.36
HAPVL382,13.96
PRIOV277,4.13
WEGEK358,12.72
BRKMJ700W2,3.32
HAPVL385,13.79
PRIOV280,4.30
WEGEK358W1,11.81
BRKMJ720,3.17
HAPVL387,13.63
PRIOV282,4.47
WEGEK358W2,12.30
BRKMJ720W2,3.13
HAPVL390,13.47
PRIOV285,4.64
WEGEK360,12.56
BRKMJ720W5,3.29
HAPVL395,13.16
PRIOV287,4.81
WEGEK360W1,11.63
BRKMJ740,2.98
HAPVL397,13.00
PRIOV290,4.99
WEGEK360W2,12.13
BRKMJ740W2,2.93
HAPVL40,12.85
PRIOV292,5.16
WEGEK363W1,11.46
BRKMJ740W5,3.11
HAPVL402,12.69
PRIOV295,5.34
WEGEK363W2,11.97
BRKMJ760,2.79
HAPVL405,12.54
PRIOV297,5.53
WEGEK365,12.24
BRKMJ760W2,2.73
HAPVL410,12.24
PRIOV300,5.71
WEGEK365W1,11.29
BRKMJ760W5,2.93
HAPVL415,11.95
PRIOV302,5.90
WEGEK365W2,11.80
BRKMJ780,2.60
HAPVL422,11.52
PRIOV305,6.09
WEGEK366,12.40
BRKMJ780W5,2.76
HAPVL427,11.24
PRIOV307,6.28
WEGEK368,12.08
BRKMJ800,2.42
HAPVL430,11.10
PRIOV310,6.48
WEGEK368W1,11.12
BRKMJ800W2,2.34
HAPVL442,10.45
PRIOV312,6.67
WEGEK368W2,11.64
BRKMJ800W5,2.59
HAPVL452,9.94
PRIOV315,6.87
WEGEK370,11.93
BRKMJ820,2.24
HAPVL465,9.34
PRIOV315W4,7.50
WEGEK370W1,10.95
BRKMJ820W2,2.15
HAPVM370,13.74
PRIOV317,7.07
WEGEK370W2,11.48
BRKMJ820W5,2.43
HAPVM372,13.95
PRIOV320,7.27
WEGEK373,11.77
BRKMJ840,2.06
HAPVM375,14.15
PRIOV320W4,7.88
WEGEK373W1,10.79
BRKMJ840W2,1.96
HAPVM377,14.36
PRIOV322,7.48
WEGEK373W2,11.32
BRKMJ840W4,2.17
HAPVM380,14.57
PRIOV325,7.68
WEGEK375,11.62
BRKMJ840W5,2.27
HAPVM382,14.78
PRIOV325W4,8.27
WEGEK375W1,10.62
BRKMJ860,1.89
HAPVM385,14.99
PRIOV325W5,8.80
WEGEK375W2,11.16
BRKMJ860W2,1.77
HAPVM387,15.20
PRIOV327,7.89
WEGEK378,11.46
BRKMJ860W4,2.01
HAPVM390,15.42
PRIOV330,8.10
WEGEK378W1,10.46
BRKMJ860W5,2.11
HAPVM395,15.85
PRIOV330W2,7.52
WEGEK378W2,11.01
BRKMJ880,1.72
HAPVM400,34.73
PRIOV330W4,8.66
WEGEK380,11.31
BRKMJ880W2,1.58
HAPVM452,20.93
PRIOV330W5,9.19
WEGEK380W1,10.30
BRKMJ880W4,1.86
HAPVM480,23.43
PRIOV332,8.31
WEGEK380W2,10.85
BRKMJ880W5,1.97
HAPVN40,34.29
PRIOV335,8.52
WEGEK383W1,10.14
BRKMJ890,1.65
HAPVO200,9.02
PRIOV335W2,7.99
WEGEK383W2,10.70
BRKMJ900,1.57
HAPVP40,33.73
PRIOV335W4,9.07
WEGEK384,11.17
BRKMJ900W2,1.41
HAPVP41,35.07
PRIOV335W5,9.57
WEGEK385,11.02
BRKMJ900W4,1.72
HAPVP42,36.41
PRIOV337,8.73
WEGEK385W1,9.99
BRKMJ900W5,1.83
HAPVP43,37.77
PRIOV340,8.95
WEGEK385W2,10.55
BRKMJ920,1.42
HAPVP44,39.13
PRIOV340W2,8.45
WEGEK388,10.87
BRKMJ920W2,1.24
HAPVP444,39.81
PRIOV340W4,9.47
WEGEK390,10.73
BRKMJ920W4,1.58
HAPVP45,40.50
PRIOV340W5,9.97
WEGEK393,10.58
BRKMJ920W5,1.70
HAPVP46,41.87
PRIOV342,9.16
WEGEK395,10.44
BRKMJ940,1.29
HAPVP47,43.24
PRIOV345,9.38
WEGEK40,10.16
BRKMJ940W2,1.08
HAPVQ200,9.52
PRIOV345W2,8.93
WEGEK400,10.30
BRKMJ940W4,1.45
HAPVS200,9.99
PRIOV345W4,9.88
WEGEK404,10.03
BRKMJ940W5,1.57
HAPVT200,10.23
PRIOV345W5,10.36
WEGEK405,9.89
BRKMJ950,1.22
HAPVU20,10.40
PRIOV347,9.60
WEGEK408,9.76
BRKMJ960,1.16
HAPVV235,1.43
PRIOV350,9.82
WEGEK41,9.36
BRKMJ960W2,0.93
HAPVV237,1.56
PRIOV350W2,9.40
WEGEK410,9.63
BRKMJ960W4,1.33
HAPVV240,1.70
PRIOV350W4,10.30
WEGEK415,9.49
BRKMJ960W5,1.45
HAPVV242,1.84
PRIOV350W5,10.77
WEGEK419,9.24
BRKMJ970,1.10
HAPVV245,1.99
PRIOV352,10.04
WEGEK420,9.11
BRKMJ980,1.04
HAPVV247,2.15
PRIOV355,10.26
WEGEK423,8.98
BRKMJ980W2,0.79
HAPVV250,2.31
PRIOV355W2,9.88
WEGEK425,8.86
BRKMJ980W4,1.21
HAPVV252,2.48
PRIOV355W4,10.72
WEGEK429,8.74
BRKMJ980W5,1.34
HAPVV255,2.66
PRIOV355W5,11.17
WEGEK430,8.62
BRKMJ990,0.98
HAPVV257,2.84
PRIOV357,10.49
WEGEK433,8.50
BRKMK100,1.54
HAPVV260,3.02
PRIOV360,10.71
WEGEK435,8.38
BRKMK102,1.42
HAPVV262,3.21
PRIOV360W2,10.36
WEGEK439,8.26
BRKMK400,6.39
HAPVV265,3.41
PRIOV360W4,11.15
WEGEK440,8.14
BRKMK410,6.29
HAPVV267,3.61
PRIOV360W5,11.58
WEGEK443,8.03
BRKMK420,6.19
HAPVV270,3.81
PRIOV362,10.94
WEGEK445,7.92
BRKMK430,6.10
HAPVV272,4.02
PRIOV365,11.17
WEGEK449,7.70
BRKMK440,6.00
HAPVV275,4.23
PRIOV365W2,10.85
WEGEK450,7.81
BRKMK450,5.90
HAPVV277,4.45
PRIOV365W4,11.58
WEGEL184,27.51
BRKMK460,5.81
HAPVV280,4.67
PRIOV365W5,12.00
WEGEL188,27.28
BRKMK470,5.71
HAPVV282,4.89
PRIOV367,11.39
WEGEL190,27.06
BRKMK480,5.62
HAPVV285,5.11
PRIOV370,11.62
WEGEL193,26.84
BRKMK490,5.52
HAPVV287,5.34
PRIOV370W2,11.33
WEGEL194,26.62
BRKMK500,5.43
HAPVV290,5.57
PRIOV370W4,12.01
WEGEL198,26.40
BRKMK520,5.24
HAPVV292,5.80
PRIOV370W5,12.42
WEGEL199,26.18
BRKMK540,5.05
HAPVV295,6.03
PRIOV372,11.85
WEGEL202,25.96
BRKMK560,4.87
HAPVV297,6.27
PRIOV372W4,12.23
WEGEL204,25.74
BRKMK580,4.68
HAPVV300,6.51
PRIOV375,12.08
WEGEL209,25.31
BRKMK600,4.50
HAPVV302,6.74
PRIOV375W2,11.82
WEGEL214,24.88
BRKMK600W1,4.43
HAPVV305,6.98
PRIOV375W4,12.45
WEGEL219,24.45
BRKMK620,4.32
HAPVV307,7.22
PRIOV375W5,12.84
WEGEL225,24.03
BRKMK620W1,4.25
HAPVV310,7.46
PRIOV377,12.31
WEGEL229,23.61
BRKMK640,4.14
HAPVV312,7.70
PRIOV380,12.54
WEGEL232,23.40
BRKMK640W1,4.06
HAPVV315,7.95
PRIOV380W2,12.31
WEGEL234,23.19
BRKMK660,3.96
HAPVV317,8.19
PRIOV380W4,12.89
WEGEL237,22.99
BRKMK660W1,3.88
HAPVV320,8.43
PRIOV380W5,13.26
WEGEL240,22.78
BRKMK680,3.79
HAPVV322,8.68
PRIOV382,12.78
WEGEL242,22.58
BRKMK680W1,3.70
HAPVV325,8.92
PRIOV382W1,12.59
WEGEL245,22.38
BRKMK690,3.70
HAPVV327,9.17
PRIOV385,13.01
WEGEL247,22.17
BRKMK700,3.62
HAPVV330,9.41
PRIOV385W2,12.80
WEGEL250,21.97
BRKMK700W1,3.52
HAPVV332,9.66
PRIOV385W4,13.34
WEGEL252,21.77
BRKMK700W2,3.56
HAPVV335,9.90
PRIOV385W5,13.69
WEGEL255,21.58
BRKMK710,3.53
HAPVV337,10.15
PRIOV387,13.24
WEGEL257,21.38
BRKMK720,3.44
HAPVV340,10.40
PRIOV387W1,13.09
WEGEL260,21.18
BRKMK720W1,3.34
HAPVV342,10.64
PRIOV387W4,13.56
WEGEL262,20.99
BRKMK740,3.28
HAPVV345,10.89
PRIOV390,13.48
WEGEL265,20.79
BRKMK740W1,3.16
HAPVV345W2,10.97
PRIOV390W2,13.29
WEGEL267,20.60
BRKMK750,3.19
HAPVV347,11.14
PRIOV390W4,13.79
WEGEL270,20.41
BRKMK760,3.11
