ativo,margem
BRAVV197,7.94
GOAUO138,5.64
PRIOK340W1,25.87
WEGEC328,19.19
BRAVV200,8.18
GOAUP10,2.20
PRIOK340W2,26.46
WEGEC331,19.06
BRAVV200W2,8.19
GOAUQ100,2.22
PRIOK341,26.49
WEGEC333,18.93
BRAVV200W4,8.25
GOAUQ140,5.71
PRIOK344,26.30
WEGEC336,18.80
BRAVV200W5,8.38
GOAUQ150,6.60
PRIOK345W1,25.48
WEGEC338,18.68
BRAVV202,8.43
GOAUQ160,7.51
PRIOK345W2,26.08
WEGEC341,18.55
BRAVV205,8.67
GOAUR100,2.23
PRIOK346,26.11
WEGEC402,15.68
BRAVV205W2,8.69
GOAUS10,2.24
PRIOK349,25.93
WEGED368,18.22
BRAVV205W4,8.72
GOAUS103,2.54
PRIOK350W1,25.08
WEGED371,18.11
BRAVV205W5,8.84
GOAUS104,2.72
PRIOK350W2,25.70
WEGED373,18.00
BRAVV207,8.92
GOAUS108,2.90
PRIOK350W4,26.64
WEGED376,17.89
BRAVV210,9.17
GOAUS110,3.08
PRIOK351,25.74
WEGED378,17.78
BRAVV210W2,9.19
GOAUS139,5.47
PRIOK354,25.56
WEGED381,17.68
BRAVV210W4,9.20
GOAUS149,6.32
PRIOK355W1,24.69
WEGED383,17.57
BRAVV210W5,9.30
GOAUS159,7.19
PRIOK355W2,25.33
WEGED386,17.46
BRAVV212,9.41
GOAUS2,2.37
PRIOK355W4,26.29
WEGED388,17.36
BRAVV215,9.66
GOAUT1,2.72
PRIOK356,25.37
WEGED391,17.25
BRAVV215W2,9.69
GOAUT10,2.25
PRIOK357W1,24.49
WEGED400,17.15
BRAVV215W4,9.69
GOAUT103,2.55
PRIOK359,25.19
WEGEE368,19.12
BRAVV215W5,9.77
GOAUT108,2.89
PRIOK360W1,24.30
WEGEE370,19.01
BRAVV217,9.91
GOAUT11,3.07
PRIOK360W2,24.95
WEGEE373,18.91
BRAVV220,10.15
GOAUT139,5.40
PRIOK360W4,25.94
WEGEE375,18.80
BRAVV220W2,10.19
GOAUT149,6.23
PRIOK361,25.01
WEGEE378,18.70
BRAVV220W4,10.17
GOAUT159,7.08
PRIOK364,24.83
WEGEE380,18.60
BRAVV220W5,10.24
GOAUT99,2.38
PRIOK365W1,23.92
WEGEE383,18.50
BRAVV222,10.40
GOAUU1,2.39
PRIOK365W2,24.58
WEGEE385,18.39
BRAVV225,10.65
GOAUU10,2.26
PRIOK365W4,25.60
WEGEE388,18.29
BRAVV225W2,10.69
GOAUU102,2.55
PRIOK366,24.65
WEGEE390,18.19
BRAVV225W4,10.66
GOAUU104,2.72
PRIOK369,24.47
WEGEE450,16.05
BRAVV225W5,10.71
GOAUU108,2.89
PRIOK370W1,23.53
WEGEF368,20.16
BRAVV227,10.89
GOAUU11,3.07
PRIOK370W2,24.22
WEGEF371,20.06
BRAVV230,11.14
GOAUV10,2.42
PRIOK370W4,25.26
WEGEF373,19.96
BRAVV230W2,11.19
GOAUV100,2.22
PRIOK371,24.29
WEGEF376,19.86
BRAVV230W4,11.14
GOAUV105,2.91
PRIOK374,24.12
WEGEF378,19.76
BRAVV230W5,11.19
GOAUV110,3.41
PRIOK375W1,23.16
WEGEF381,19.66
BRAVV232,11.39
GOAUV115,3.91
PRIOK375W2,23.86
WEGEF383,19.57
BRAVV235,11.64
GOAUV120,4.41
PRIOK375W4,24.92
WEGEF386,19.47
BRAVV235W2,11.69
GOAUV125,4.91
PRIOK376,23.94
WEGEF388,19.37
BRAVV235W4,11.63
GOAUV130,5.40
PRIOK379,23.77
WEGEF391,19.28
BRAVV235W5,11.67
GOAUV135,5.90
PRIOK38,18.28
WEGEF393,19.18
BRAVV237,11.89
GOAUV140,6.40
PRIOK380W1,22.78
WEGEF396,19.09
BRAVV240,12.13
GOAUV145,6.90
PRIOK380W2,23.50
WEGEF398,18.99
BRAVV240W2,12.19
GOAUV767,0.27
PRIOK380W4,24.59
WEGEF401,18.90
BRAVV240W4,12.12
GOAUV787,0.39
PRIOK381,23.59
WEGEF403,18.81
BRAVV242,12.38
GOAUV807,0.53
PRIOK384,23.42
WEGEF406,18.72
BRAVV245,12.63
GOAUV827,0.69
PRIOK385W1,22.41
WEGEF408,18.62
BRAVV245W2,12.69
GOAUV847,0.86
PRIOK385W2,23.15
WEGEF411,18.53
BRAVV247,12.88
GOAUV867,1.04
PRIOK385W4,24.26
WEGEF413,18.44
BRAVV250,13.13
GOAUV887,1.23
PRIOK386,23.25
WEGEF416,18.35
BRAVV250W2,13.19
GOAUV907,1.43
PRIOK389,23.08
WEGEF418,18.27
BRAVV252,13.38
GOAUV927,1.62
PRIOK390W1,22.05
WEGEF421,18.18
BRAVV255,13.63
GOAUV929,1.72
PRIOK390W2,22.80
WEGEF448,17.32
BRAVV257,13.87
GOAUV947,1.82
PRIOK390W4,23.93
WEGEF458,16.99
BRAVV260,14.12
GOAUV967,2.02
PRIOK391,22.91
WEGEG399,19.89
BRAVV262,14.37
GOAUW100,2.16
PRIOK394,22.74
WEGEG404,19.71
BRAVV265,14.62
GOAUW103,2.58
PRIOK395W1,21.68
WEGEG409,19.53
BRAVV267,14.87
GOAUW105,2.82
PRIOK395W2,22.45
WEGEG414,19.36
BRAVV270,15.12
GOAUW108,3.06
PRIOK395W4,23.61
WEGEG419,19.19
BRAVV272,15.37
GOAUW110,3.30
PRIOK396,22.57
WEGEG424,19.01
BRAVV275,15.62
GOAUW115,3.78
PRIOK399,22.41
WEGEG429,18.85
BRAVV277,15.86
GOAUW118,4.03
PRIOK400W1,21.32
WEGEG434,18.68
BRAVV280,16.11
GOAUW120,4.27
PRIOK400W2,22.11
WEGEG439,18.52
BRAVV282,16.36
GOAUW125,4.76
PRIOK400W4,23.29
WEGEG444,18.35
BRAVV285,16.61
GOAUW130,5.25
PRIOK401,22.24
WEGEG449,18.19
BRAVV287,16.86
GOAUW135,5.74
PRIOK404,22.08
WEGEG454,18.03
BRAVV290,17.11
GOAUW140,6.23
PRIOK405W1,20.97
WEGEG459,17.87
BRAVV292,17.36
GOAUW145,6.72
PRIOK405W2,21.77
WEGEG464,17.72
BRAVV295,17.61
GOAUW767,0.51
PRIOK405W4,22.98
WEGEG469,17.56
BRAVV297,17.86
GOAUW787,0.62
PRIOK406,21.91
WEGEG474,17.41
BRAVV300,18.11
GOAUW807,0.73
PRIOK407W1,20.79
WEGEJ180,26.70
BRAVV302,18.35
GOAUW827,0.86
PRIOK409,21.75
WEGEJ183,26.45
BRAVV305,18.60
GOAUW837,0.93
PRIOK410W1,20.62
WEGEJ185,26.20
BRAVV307,18.85
GOAUW847,1.00
PRIOK410W2,21.44
WEGEJ188,25.95
BRAVV310,19.10
GOAUW849,1.07
PRIOK410W4,22.67
WEGEJ190,25.70
BRAVV312,19.35
GOAUW867,1.15
PRIOK411,21.59
WEGEJ193,25.45
BRAVV315,19.60
GOAUW869,1.22
PRIOK414,21.43
WEGEJ195,25.21
BRAVV317,19.85
GOAUW887,1.30
PRIOK415W1,20.27
WEGEJ198,24.96
BRAVV320,20.10
GOAUW889,1.38
PRIOK415W2,21.11
WEGEJ200,24.71
BRAVV322,20.35
GOAUW907,1.46
PRIOK415W4,22.36
WEGEJ203,24.46
BRAVV325,20.60
GOAUW909,1.54
PRIOK416,21.27
WEGEJ205,24.21
BRAVV327,20.85
GOAUW927,1.63
PRIOK419,21.11
WEGEJ208,23.96
BRAVV330,21.09
GOAUW929,1.71
PRIOK420W1,19.93
WEGEJ210,23.71
BRAVV332,21.34
GOAUW947,1.80
PRIOK420W2,20.78
WEGEJ213,23.46
BRAVV335,21.59
GOAUW949,1.89
PRIOK420W4,22.05
WEGEJ215,23.21
BRAVV337,21.84
GOAUW967,1.98
PRIOK421,20.95
WEGEJ218,22.96
BRAVV340,22.09
GOAUW99,2.35
PRIOK424,20.79
WEGEJ220,22.72
BRAVV342,22.34
GOAUX100,1.83
PRIOK425W1,19.59
WEGEJ223,22.47
BRAVV345,22.59
GOAUX101,2.46
PRIOK425W2,20.46
WEGEJ225,22.22
BRAVV347,22.84
GOAUX104,2.69
PRIOK425W4,21.75
WEGEJ228,21.97
BRAVV350,23.09
GOAUX106,2.91
PRIOK426,20.64
WEGEJ230,21.72
BRAVW120,2.69
GOAUX108,3.14
PRIOK429,20.48
WEGEJ233,21.47
BRAVW122,2.84
GOAUX111,3.38
PRIOK430W1,19.25
WEGEJ237,21.22
BRAVW125,2.99
GOAUX113,3.61
PRIOK430W2,20.14
WEGEJ238,20.97
BRAVW127,3.15
GOAUX116,3.85
PRIOK430W4,21.45
WEGEJ240,20.72
BRAVW130,3.31
GOAUX118,4.09
PRIOK431,20.33
WEGEJ244,20.47
BRAVW132,3.47
GOAUX121,4.32
PRIOK434,20.18
WEGEJ247,20.23
BRAVW135,3.64
GOAUX123,4.56
PRIOK435W1,18.92
WEGEJ248,19.98
BRAVW135W2,3.58
GOAUX126,4.80
PRIOK435W2,19.82
WEGEJ250,19.73
BRAVW137,3.81
GOAUX131,5.28
PRIOK435W4,21.16
WEGEJ253,19.48
BRAVW140,3.98
GOAUX136,5.76
PRIOK436,20.02
WEGEJ257,19.23
BRAVW140W1,3.69
GOAUX141,6.25
PRIOK439,19.87
WEGEJ258,18.98
BRAVW140W2,3.92
GOAUX146,6.73
PRIOK440W1,18.59
WEGEJ262,18.73
BRAVW142,4.16
GOAUX151,7.22
PRIOK440W2,19.51
WEGEJ263,18.49
BRAVW145,4.34
GOAUX156,7.70
PRIOK440W4,20.87
WEGEJ267,18.24
BRAVW145W1,4.04
GOAUX160,7.46
PRIOK441,19.72
WEGEJ269,17.99
BRAVW145W2,4.27
GOAUX161,8.19
PRIOK444,19.57
WEGEJ272,17.74
BRAVW147,4.52
GOAUX759,0.62
PRIOK445W1,18.26
WEGEJ273,17.50
BRAVW150,4.70
GOAUX769,0.67
PRIOK445W2,19.20
WEGEJ277,17.25
BRAVW150W1,4.41
GOAUX779,0.73
PRIOK445W4,20.58
WEGEJ278,17.00
BRAVW150W2,4.64
GOAUX789,0.78
PRIOK446,19.43
WEGEJ282,16.75
BRAVW152,4.89
GOAUX799,0.84
PRIOK449,19.28
WEGEJ283,16.51
BRAVW155,5.07
GOAUX809,0.90
PRIOK450W1,17.95
WEGEJ287,16.26
BRAVW155W1,4.79
GOAUX819,0.96
PRIOK450W2,18.89
WEGEJ288,16.02
BRAVW155W2,5.01
GOAUX829,1.02
PRIOK450W4,20.29
WEGEJ292,15.77
BRAVW157,5.26
GOAUX839,1.08
PRIOK451,19.13
WEGEJ293,15.53
BRAVW160,5.46
GOAUX849,1.15
PRIOK454,18.99
WEGEJ297,15.28
BRAVW160W1,5.17
GOAUX859,1.22
PRIOK456,18.84
WEGEJ299,15.04
BRAVW160W2,5.39
GOAUX869,1.29
PRIOK457W1,17.47
WEGEJ302,14.79
BRAVW162,5.65
GOAUX889,1.44
PRIOK459,18.70
WEGEJ304,14.55
BRAVW165,5.84
GOAUX909,1.59
PRIOK461,18.56
WEGEJ307,14.31
BRAVW165W1,5.57
GOAUX929,1.75
PRIOK464,18.42
WEGEJ309,14.07
BRAVW165W2,5.78
GOAUX949,1.91
PRIOK469,18.14
WEGEJ312,13.82
BRAVW167,6.04
GOAUX969,2.07
PRIOK471,18.00
WEGEJ314,13.58
BRAVW170,6.24
GOAUX979,2.16
PRIOK474,17.86
WEGEJ317,13.34
BRAVW170W1,5.98
GOAUX989,2.24
PRIOK476,17.73
WEGEJ319,13.11
BRAVW170W2,6.18
HAPVA370,16.18
PRIOK479,17.59
WEGEJ322,12.87
BRAVW172,6.44
HAPVA372,16.03
PRIOK481,17.46
WEGEJ324,12.63
BRAVW175,6.65
HAPVA375,15.88
PRIOK484,17.32
WEGEJ325W5,13.45
BRAVW175W1,6.39
HAPVA377,15.72
PRIOK486,17.19
WEGEJ327,12.39
BRAVW175W2,6.58
HAPVA380,15.57
PRIOK489,17.06
WEGEJ329,12.16
BRAVW177,6.85
HAPVA382,15.42
PRIOK491,16.93
WEGEJ330W5,13.05
BRAVW180,7.06
HAPVA385,15.27
PRIOK494,16.80
WEGEJ332,11.93
BRAVW180W1,6.81
HAPVA387,15.13
PRIOK496,16.67
WEGEJ334,11.69
BRAVW180W2,7.00
HAPVA390,14.98
PRIOK499,16.54
WEGEJ335W2,11.23
BRAVW182,7.26
HAPVA395,14.69
PRIOK504,16.29
WEGEJ335W4,12.08
BRAVW185,7.47
HAPVA452,11.67
PRIOK509,16.04
WEGEJ335W5,12.65
BRAVW185W1,7.23
HAPVA480,10.42
PRIOK514,15.79
WEGEJ337,11.46
BRAVW185W2,7.41
HAPVC200,22.73
PRIOK519,15.55
WEGEJ339,11.23
BRAVW187,7.68
HAPVE200,24.02
PRIOK524,15.31
WEGEJ340W2,10.73
BRAVW190,7.90
HAPVG200,25.39
PRIOK529,15.07
WEGEJ340W4,11.67
BRAVW190W1,7.67
HAPVH200,26.10
PRIOK534,14.84
WEGEJ340W5,12.26
BRAVW190W2,7.84
HAPVI20,26.61
PRIOK539,14.61
WEGEJ342,11.00
BRAVW192,8.11
HAPVJ180,30.31
PRIOK544,14.38
WEGEJ344,10.77
BRAVW195,8.32
HAPVJ182,30.06
PRIOK549,14.16
WEGEJ345W2,10.24
BRAVW195W1,8.10
HAPVJ185,29.81
PRIOK554,13.94
WEGEJ345W4,11.25
BRAVW195W2,8.27
HAPVJ187,29.57
PRIOK559,13.72
WEGEJ345W5,11.87
BRAVW197,8.54
HAPVJ190,29.32
PRIOK564,13.51
WEGEJ347,10.55
BRAVW200,8.75
HAPVJ192,29.07
PRIOK565W1,11.76
WEGEJ349,10.32
BRAVW200W1,8.55
HAPVJ195,28.82
PRIOK569,13.30
WEGEJ350W2,9.74
BRAVW200W2,8.70
HAPVJ197,28.57
PRIOK574,13.09
WEGEJ350W4,10.85
BRAVW202,8.97
HAPVJ20,28.32
PRIOK579,12.89
WEGEJ350W5,11.49
BRAVW205,9.19
HAPVJ202,28.07
PRIOL206,38.83
WEGEJ352,10.10
BRAVW205W1,8.99
HAPVJ205,27.82
PRIOL209,38.62
WEGEJ354,9.87
BRAVW205W2,9.14
HAPVJ207,27.57
PRIOL214,38.21
WEGEJ355W2,9.25
BRAVW207,9.41
HAPVJ210,27.32
PRIOL219,37.81
WEGEJ355W4,10.45
BRAVW210,9.63
HAPVJ212,27.08
PRIOL221,37.61
WEGEJ355W5,11.11
BRAVW210W1,9.44
HAPVJ215,26.83
PRIOL226,37.21
WEGEJ357,9.65
BRAVW210W2,9.58
HAPVJ217,26.58
PRIOL231,36.81
WEGEJ359,9.44
BRAVW212,9.85
HAPVJ220,26.33
PRIOL234,36.61
WEGEJ360W2,8.76
BRAVW215,10.07
HAPVJ222,26.08
PRIOL236,36.42
WEGEJ360W4,10.06
BRAVW215W1,9.90
HAPVJ225,25.83
PRIOL239,36.22
WEGEJ360W5,10.74
BRAVW215W2,10.03
HAPVJ227,25.58
PRIOL241,36.03
WEGEJ362,9.22
BRAVW217,10.30
HAPVJ230,25.33
PRIOL244,35.84
WEGEJ365,9.00
BRAVW220,10.52
HAPVJ232,25.08
PRIOL246,35.64
WEGEJ365W2,8.28
BRAVW220W1,10.36
HAPVJ235,24.84
PRIOL249,35.45
WEGEJ365W4,9.67
BRAVW220W2,10.48
HAPVJ237,24.59
PRIOL251,35.26
WEGEJ365W5,10.38
BRAVW222,10.74
HAPVJ240,24.34
PRIOL256,34.88
WEGEJ367,8.79
BRAVW225,10.97
HAPVJ242,24.09
PRIOL261,34.50
WEGEJ369,8.58
BRAVW225W1,10.82
HAPVJ245,23.84
PRIOL264,34.32
WEGEJ370W2,7.80
BRAVW225W2,10.93
HAPVJ247,23.59
PRIOL266,34.13
WEGEJ370W4,9.30
BRAVW227,11.20
HAPVJ250,23.34
PRIOL271,33.76
WEGEJ370W5,10.03
BRAVW230,11.42
HAPVJ252,23.09
PRIOL276,33.40
WEGEJ372,8.37
BRAVW230W1,11.28
HAPVJ255,22.84
PRIOL279,33.21
WEGEJ374,8.16
BRAVW230W2,11.38
HAPVJ257,22.59
PRIOL281,33.03
WEGEJ375W2,7.32
BRAVW232,11.65
HAPVJ260,22.35
PRIOL284,32.86
WEGEJ375W4,8.93
BRAVW235,11.88
HAPVJ262,22.10
PRIOL286,32.68
WEGEJ375W5,9.69
BRAVW235W1,11.75
HAPVJ265,21.85
PRIOL289,32.50
WEGEJ377,7.96
BRAVW237,12.11
HAPVJ267,21.60
PRIOL291,32.32
WEGEJ379,7.76
BRAVW240,12.34
HAPVJ270,21.35
PRIOL294,32.14
WEGEJ380W2,6.85
BRAVW242,12.57
HAPVJ272,21.10
PRIOL296,31.97
WEGEJ380W4,8.58
BRAVW245,12.80
HAPVJ275,20.85
PRIOL299,31.79
WEGEJ380W5,9.35
BRAVW247,13.03
HAPVJ277,20.60
PRIOL301,31.62
WEGEJ382,7.56
BRAVW250,13.26
HAPVJ280,20.35
PRIOL304,31.45
WEGEJ384,7.36
BRAVW252,13.49
HAPVJ282,20.10
PRIOL306,31.27
WEGEJ385W2,6.38
BRAVW255,13.72
HAPVJ285,19.86
PRIOL309,31.10
WEGEJ385W4,8.23
BRAVW257,13.96
HAPVJ287,19.61
PRIOL311,30.93
WEGEJ385W5,9.02
BRAVW260,14.19
HAPVJ290,19.36
PRIOL314,30.76
WEGEJ387,7.17
BRAVW262,14.43
HAPVJ292,19.11
PRIOL316,30.59
WEGEJ389,6.97
BRAVW265,14.66
HAPVJ295,18.86
PRIOL319,30.42
WEGEJ390W2,5.93
BRAVW267,14.90
HAPVJ297,18.61
PRIOL321,30.25
WEGEJ390W4,7.89
BRAVW270,15.13
HAPVJ300,18.36
PRIOL324,30.09
WEGEJ390W5,8.69
BRAVW272,15.37
HAPVJ302,18.11
PRIOL326,29.92
WEGEJ392,6.78
BRAVW275,15.60
HAPVJ305,17.86
PRIOL329,29.76
WEGEJ394,6.60
BRAVW277,15.84
HAPVJ307,17.61
PRIOL331,29.59
WEGEJ395W2,5.48
BRAVW280,16.08
HAPVJ310,17.37
PRIOL334,29.43
WEGEJ395W4,7.55
BRAVW282,16.31
HAPVJ312,17.12
PRIOL336,29.26
WEGEJ395W5,8.38
BRAVW285,16.55
HAPVJ315,16.87
PRIOL339,29.10
WEGEJ397,6.41
BRAVW287,16.79
HAPVJ317,16.62
PRIOL341,28.94
WEGEJ399,6.23
BRAVW290,17.03
HAPVJ320,16.37
PRIOL344,28.78
WEGEJ400W2,5.04
BRAVW292,17.27
HAPVJ322,16.12
PRIOL346,28.62
WEGEJ400W4,7.23
BRAVW295,17.50
HAPVJ325,15.87
PRIOL349,28.46
WEGEJ400W5,8.08
BRAVW297,17.74
HAPVJ327,15.62
PRIOL351,28.30
WEGEJ402,6.06
BRAVW300,17.98
HAPVJ330,15.38
PRIOL354,28.15
WEGEJ404,5.88
BRAVW302,18.22
HAPVJ332,15.13
PRIOL356,27.99
WEGEJ405W2,4.62
BRAVW305,18.46
HAPVJ335,14.88
PRIOL360,27.83
WEGEJ405W4,6.92
BRAVW307,18.70
HAPVJ337,14.64
PRIOL361,27.68
WEGEJ405W5,7.78
BRAVW310,18.94
HAPVJ340,14.39
PRIOL364,27.52
WEGEJ407,5.71
BRAVW312,19.18
HAPVJ342,14.15
PRIOL366,27.37
WEGEJ409,5.54
BRAVW315,19.42
HAPVJ345,13.90
PRIOL369,27.21
WEGEJ410W2,4.20
BRAVW317,19.66
HAPVJ345W2,13.78
PRIOL370W1,26.01
WEGEJ410W4,6.62
BRAVW320,19.90
HAPVJ347,13.66
PRIOL370W2,26.59
WEGEJ410W5,7.49
BRAVW322,20.14
HAPVJ350,13.41
PRIOL371,27.06
WEGEJ412,5.37
BRAVW325,20.38
HAPVJ350W2,13.28
PRIOL374,26.91
WEGEJ415,5.21
BRAVW327,20.62
HAPVJ350W4,13.66
PRIOL375W1,25.69
WEGEJ415W2,3.81
BRAVW330,20.87
HAPVJ350W5,14.08
PRIOL375W2,26.28
WEGEJ415W4,6.32
BRAVW332,21.11
HAPVJ352,13.17
PRIOL376,26.76
WEGEJ415W5,7.21
BRAVW335,21.35
HAPVJ355,12.93
PRIOL379,26.61
WEGEJ417,5.05
BRAVW337,21.59
HAPVJ355W2,12.78
PRIOL380W1,25.37
WEGEJ419,4.89
BRAVW340,21.83
HAPVJ355W4,13.19
PRIOL380W2,25.97
WEGEJ420W2,3.42
BRAVW342,22.07
HAPVJ355W5,13.64
PRIOL381,26.46
WEGEJ420W4,6.04
BRAVW345,22.32
HAPVJ357,12.68
PRIOL384,26.31
WEGEJ420W5,6.94
BRAVW347,22.56
HAPVJ360,12.44
PRIOL385W1,25.05
WEGEJ422,4.74
BRAVW350,22.80
HAPVJ360W2,12.28
PRIOL385W2,25.66
WEGEJ424,4.59
BRAVX120,3.45
HAPVJ360W4,12.73
PRIOL386,26.16
WEGEJ425W2,3.06
BRAVX122,3.61
HAPVJ360W5,13.21
PRIOL389,26.02
WEGEJ425W4,5.76
BRAVX125,3.77
HAPVJ362,12.20
PRIOL390W1,24.74
WEGEJ427,4.44
BRAVX127,3.93
HAPVJ365,11.96
PRIOL390W2,25.36
WEGEJ429,4.30
BRAVX130,4.09
HAPVJ365W2,11.78
PRIOL391,25.87
WEGEJ430W2,2.73
BRAVX132,4.26
HAPVJ365W4,12.28
PRIOL394,25.73
WEGEJ430W4,5.49
BRAVX135,4.42
HAPVJ365W5,12.78
PRIOL395W1,24.43
WEGEJ432,4.16
BRAVX137,4.59
HAPVJ367,11.72
PRIOL395W2,25.06
WEGEJ434,4.02
BRAVX140,4.76
HAPVJ370,11.49
PRIOL396,25.58
WEGEJ437,3.88
BRAVX142,4.94
HAPVJ370W2,11.28
PRIOL399,25.44
WEGEJ439,3.75
BRAVX145,5.11
HAPVJ370W4,11.82
PRIOL400W1,24.12
WEGEJ442,3.63
BRAVX147,5.29
HAPVJ370W5,12.36
PRIOL400W2,24.76
WEGEJ444,3.50
BRAVX150,5.47
HAPVJ372,11.25
PRIOL401,25.29
WEGEJ447,3.38
BRAVX152,5.65
HAPVJ375,11.01
PRIOL404,25.15
WEGEK180,27.01
BRAVX155,5.83
HAPVJ375W2,10.78
PRIOL405W1,23.81
WEGEK183,26.77
BRAVX157,6.02
HAPVJ375W4,11.37
PRIOL405W2,24.47
WEGEK185,26.53
BRAVX160,6.20
HAPVJ375W5,11.94
PRIOL406,25.01
WEGEK188,26.29
BRAVX162,6.39
HAPVJ377,10.78
PRIOL409,24.87
WEGEK190,26.06
BRAVX165,6.58
HAPVJ380,10.54
PRIOL410W1,23.51
WEGEK193,25.82
BRAVX167,6.77
HAPVJ380W2,10.28
PRIOL410W2,24.18
WEGEK195,25.58
BRAVX170,6.96
HAPVJ380W4,10.93
PRIOL411,24.73
WEGEK198,25.35
BRAVX172,7.15
HAPVJ380W5,11.53
PRIOL414,24.59
WEGEK200,25.11
BRAVX175,7.35
HAPVJ382,10.31
PRIOL415W1,23.22
WEGEK203,24.88
BRAVX177,7.54
HAPVJ385,10.08
PRIOL415W2,23.89
WEGEK205,24.64
BRAVX180,7.74
HAPVJ385W2,9.78
PRIOL416,24.45
WEGEK208,24.41
BRAVX182,7.94
HAPVJ385W4,10.49
PRIOL419,24.32
WEGEK210,24.17
BRAVX185,8.14
HAPVJ385W5,11.13
PRIOL420W1,22.92
WEGEK213,23.94
BRAVX187,8.34
HAPVJ387,9.84
PRIOL420W2,23.60
WEGEK215,23.71
BRAVX190,8.54
HAPVJ390,9.61
PRIOL421,24.18
WEGEK218,23.48
BRAVX192,8.74
HAPVJ390W2,9.29
PRIOL424,24.04
WEGEK220,23.25
BRAVX195,8.95
HAPVJ390W4,10.06
PRIOL425W1,22.63
WEGEK223,23.02
BRAVX197,9.15
HAPVJ390W5,10.73
PRIOL425W2,23.32
WEGEK225,22.79
BRAVX200,9.36
HAPVJ392,9.39
PRIOL426,23.90
WEGEK228,22.56
BRAVX202,9.56
HAPVJ395,9.16
PRIOL429,23.77
WEGEK230,22.34
BRAVX205,9.77
HAPVJ395W2,8.79
PRIOL43,23.24
WEGEK233,22.11
BRAVX207,9.98
HAPVJ395W4,9.63
PRIOL430W1,22.35
WEGEK235,21.89
BRAVX210,10.19
HAPVJ395W5,10.33
PRIOL430W2,23.04
WEGEK238,21.66
BRAVX212,10.40
HAPVJ397,8.93
PRIOL431,23.63
WEGEK240,21.44
BRAVX215,10.61
HAPVJ400,8.71
PRIOL434,23.50
WEGEK243,21.22
BRAVX217,10.82
HAPVJ400W2,8.30
PRIOL435W1,22.06
WEGEK245,20.99
BRAVX220,11.04
HAPVJ400W4,9.21
PRIOL435W2,22.77
WEGEK248,20.77
BRAVX222,11.25
HAPVJ400W5,9.94
PRIOL436,23.37
WEGEK250,20.55
BRAVX225,11.47
HAPVJ402,8.48
PRIOL44,23.11
WEGEK253,20.33
BRAVX227,11.68
HAPVJ405,8.26
PRIOL440W1,21.78
WEGEK255,20.12
BRAVX230,11.90
HAPVJ405W2,7.80
PRIOL440W2,22.50
WEGEK258,19.90
BRAVX232,12.11
HAPVJ405W4,8.80
PRIOL443,22.97
WEGEK260,19.68
BRAVX235,12.33
HAPVJ405W5,9.56
PRIOL445,22.84
WEGEK263,19.47
BRAVX237,12.55
HAPVJ407,8.04
PRIOL448,22.72
WEGEK265,19.25
BRAVX240,12.77
HAPVJ410,7.82
PRIOL45,22.59
WEGEK268,19.04
BRAVX242,12.99
HAPVJ410W2,7.31
PRIOL453,22.46
WEGEK270,18.83
BRAVX245,13.21
HAPVJ410W4,8.40
PRIOL455,22.33
WEGEK273,18.62
BRAVX247,13.43
HAPVJ410W5,9.19
PRIOL458,22.21
WEGEK275,18.41
BRAVX250,13.65
HAPVJ412,7.61
PRIOL46,22.08
WEGEK278,18.20
BRAVX252,13.87
HAPVJ415,7.39
PRIOL464,21.96
WEGEK280,17.99
BRAVX255,14.09
HAPVJ415W2,6.83
PRIOL465,21.83
WEGEK283,17.79
BRAVX257,14.31
HAPVJ415W4,8.00
PRIOL469,21.71
WEGEK285,17.58
BRAVX260,14.54
HAPVJ415W5,8.83
PRIOL47,21.58
WEGEK288,17.38
BRAVX262,14.76
HAPVJ417,7.18
PRIOL474,21.46
WEGEK290,17.17
BRAVX265,14.98
HAPVJ420,6.97
PRIOL475,21.34
WEGEK293,16.97
BRAVX267,15.21
HAPVJ420W2,6.35
PRIOL479,21.22
WEGEK295,16.77
BRAVX270,15.43
HAPVJ420W4,7.61
PRIOL48,21.10
WEGEK298,16.57
BRAVX272,15.66
HAPVJ420W5,8.47
PRIOL484,20.98
WEGEK300,16.37
BRAVX275,15.89
HAPVJ422,6.77
PRIOL486,20.87
WEGEK305,15.98
BRAVX277,16.11
HAPVJ425,6.56
PRIOL489,20.75
WEGEK308,15.79
BRAVX28,16.34
HAPVJ425W2,5.87
PRIOL49,20.63
WEGEK308W1,15.21
BRAVX282,16.56
HAPVJ425W4,7.23
PRIOL494,20.52
WEGEK308W2,15.57
BRAVX285,16.79
HAPVJ425W5,8.12
PRIOL496,20.40
WEGEK310,15.60
BRAVX287,17.02
HAPVJ427,6.36
PRIOL499,20.29
WEGEK310W1,15.00
BRAVX290,17.25
HAPVJ430,6.16
PRIOL544,18.34
WEGEK310W2,15.38
BRAVX292,17.48
HAPVJ430W2,5.41
PRIOL55,18.13
WEGEK313,15.40
BRAVX295,17.70
HAPVJ430W4,6.86
PRIOL559,17.74
WEGEK313W1,14.80
BRAVX297,17.93
HAPVJ430W5,7.77
PRIOL569,17.35
WEGEK313W2,15.18
BRAVX300,18.16
HAPVJ432,5.96
PRIOL574,17.16
WEGEK315,15.21
BRAVX302,18.39
HAPVJ435,5.76
PRIOL579,16.97
WEGEK315W1,14.60
BRAVX305,18.62
HAPVJ435W2,4.95
