ativo,margem
VBBRL271,5.46
BPACM622,29.97
HAPVK235,18.60
PRIOA277,34.68
VBBRL273,5.27
BPACM627,30.41
HAPVK237,18.35
PRIOA280,34.49
VBBRL276,5.08
BPACM632,30.85
HAPVK240,18.11
PRIOA282,34.30
VBBRL278,4.89
BPACM637,31.29
HAPVK242,17.86
PRIOA285,34.11
VBBRL281,4.71
BPACM642,31.74
HAPVK245,17.61
PRIOA287,33.92
VBBRL283,4.54
BPACM647,32.18
HAPVK247,17.36
PRIOA29,33.72
VBBRL286,4.37
BPACM652,32.63
HAPVK250,17.11
PRIOA292,33.54
VBBRL288,4.20
BPACM657,33.07
HAPVK252,16.86
PRIOA294,33.35
VBBRL291,4.03
BPACM662,33.52
HAPVK255,16.61
PRIOA297,33.16
VBBRL293,3.87
BPACM667,33.97
HAPVK257,16.36
PRIOA30,32.98
VBBRL296,3.71
BPACM672,34.42
HAPVK260,16.11
PRIOA302,32.79
VBBRL298,3.56
BPACM677,34.87
HAPVK260W2,16.05
PRIOA304,32.60
VBBRL303,3.27
BPACM682,35.32
HAPVK260W4,16.22
PRIOA307,32.42
VBBRL306,3.13
BPACM692,36.22
HAPVK262,15.87
PRIOA31,32.24
VBBRL308,2.99
BPACM702,37.13
HAPVK265,15.62
PRIOA312,32.06
VBBRL311,2.86
BPACM712,38.04
HAPVK265W2,15.55
PRIOA314,31.87
VBBRL313,2.73
BPACM767,43.10
HAPVK265W4,15.73
PRIOA317,31.69
VBBRL326,3.41
BPACM807,46.82
HAPVK267,15.37
PRIOA320,31.51
VBBRM190,1.75
BPACM837,49.63
HAPVK270,15.12
PRIOA322,31.33
VBBRM193,1.88
BPACN339,9.77
HAPVK270W2,15.05
PRIOA325,31.15
VBBRM195,2.02
BPACN382,12.51
HAPVK270W4,15.25
PRIOA327,30.98
VBBRM198,2.15
BPACN389,13.02
HAPVK275,14.63
PRIOA330,30.80
VBBRM20,2.30
BPACN392,13.19
HAPVK275W2,14.55
PRIOA332,30.63
VBBRM203,2.45
BPACN394,13.36
HAPVK275W4,14.77
PRIOA335,30.45
VBBRM205,2.60
BPACN397,13.53
HAPVK28,14.14
PRIOA337,30.28
VBBRM208,2.76
BPACN399,13.70
HAPVK280,2.99
PRIOA340,30.10
VBBRM21,3.26
BPACN402,13.88
HAPVK280W2,14.05
PRIOA342,29.93
VBBRM210,2.92
BPACN404,14.05
HAPVK280W4,14.29
PRIOA345,29.76
VBBRM213,3.09
BPACN407,14.22
HAPVK282,13.90
PRIOA347,29.59
VBBRM218,3.43
BPACN409,14.40
HAPVK285,13.65
PRIOA350,29.42
VBBRM220,3.61
BPACN412,14.58
HAPVK285W2,13.56
PRIOA352,29.25
VBBRM223,3.79
BPACN414,14.75
HAPVK285W4,13.82
PRIOA355,29.08
VBBRM225,3.98
BPACN417,14.93
HAPVK290,13.17
PRIOA357,28.91
VBBRM228,4.16
BPACN419,15.11
HAPVK290W2,13.06
PRIOA360,28.74
VBBRM230,4.36
BPACN422,15.28
HAPVK290W4,13.35
PRIOA362,28.58
VBBRM233,4.55
BPACN424,15.46
HAPVK292,12.92
PRIOA365,28.41
VBBRM235,4.75
BPACN437,16.37
HAPVK295,12.68
PRIOA367,28.25
VBBRM240,5.15
BPACN454,17.65
HAPVK295W2,12.56
PRIOA370,28.08
VBBRM243,5.36
BPACN459,18.03
HAPVK295W4,12.88
PRIOA372,27.92
VBBRM245,5.56
BPACN464,18.40
HAPVK300W2,12.06
PRIOA375,27.76
VBBRM248,5.77
BPACN474,19.16
HAPVK300W4,12.41
PRIOA377,27.60
VBBRM249,5.99
BPACN479,19.54
HAPVK302,11.96
PRIOA380,27.44
VBBRM250,4.95
BPACN482,19.73
HAPVK305,11.72
PRIOA382,27.28
VBBRM253,6.20
BPACN484,19.92
HAPVK305W2,11.56
PRIOA385,27.12
VBBRM255,6.42
BPACN489,20.31
HAPVK305W4,11.96
PRIOA387,26.96
VBBRM258,6.64
BPACN494,20.69
HAPVK307,11.49
PRIOA390,26.80
VBBRM260,6.86
BPACN497,20.89
HAPVK310,11.25
PRIOA392,26.65
VBBRM263,7.08
BPACN499,21.08
HAPVK310W2,11.06
PRIOA395,26.49
VBBRM265,7.30
BPACN502,21.28
HAPVK310W4,11.50
PRIOA397,26.33
VBBRM268,7.52
BPACN507,21.67
HAPVK312,11.02
PRIOA400,26.18
VBBRM270,7.75
BPACN517,22.45
HAPVK315,10.78
PRIOA402,26.03
VBBRM273,7.98
BPACN527,23.25
HAPVK315W2,10.57
PRIOA405,25.87
VBBRM275,8.20
BPACN532,23.65
HAPVK315W4,11.05
PRIOA407,25.72
VBBRM278,8.43
BPACN542,24.45
HAPVK317,10.55
PRIOA41,25.57
VBBRM280,8.66
BPACN562,26.07
HAPVK320,10.32
PRIOA412,25.42
VBBRM283,8.90
BPACN587,28.13
HAPVK320W2,10.08
PRIOA415,25.27
VBBRM285,9.13
BPACN592,28.55
HAPVK320W4,10.61
PRIOA417,25.12
VBBRM288,9.36
BPACN607,29.80
HAPVK322,10.09
PRIOA420,24.97
VBBRM290,9.60
BPACN652,33.63
HAPVK325,9.86
PRIOA422,24.83
VBBRM293,9.83
BPACN657,34.05
HAPVK325W2,9.58
PRIOA425,24.68
VBBRM295,10.07
BPACO399,14.84
HAPVK325W4,10.17
PRIOA427,24.53
VBBRM298,10.30
BPACO499,22.15
HAPVK327,9.63
PRIOA430,24.39
VBBRM30,10.54
BPACO572,27.85
HAPVK330,9.40
PRIOA432,24.24
VBBRM303,10.78
BPACP370,13.39
HAPVK330W2,9.10
PRIOA435,24.10
VBBRM305,11.01
BPACP432,18.04
HAPVK330W4,9.74
PRIOA437,23.96
VBBRM308,11.25
BPACP444,18.94
HAPVK335,8.96
PRIOA440,23.82
VBBRM310,11.49
BPACR350,13.44
HAPVK335W2,8.61
PRIOA442,23.68
VBBRM313,11.73
BPACS357,14.81
HAPVK335W4,9.32
PRIOA445,23.53
VBBRM315,11.97
BPACV454,23.57
HAPVK337,8.73
PRIOA447,23.40
VBBRM318,12.21
BPACV459,23.93
HAPVK340,8.52
PRIOA450,23.26
VBBRM320,12.45
BPACV464,24.29
HAPVK340W2,8.13
PRIOA452,23.12
VBBRM323,12.69
BPACV469,24.65
HAPVK340W4,8.90
PRIOA455,22.98
VBBRM325,12.93
BPACV474,25.01
HAPVK342,8.30
PRIOA457,22.85
VBBRM328,13.17
BPACV479,25.38
HAPVK345,8.08
PRIOA460,22.71
VBBRM330,13.41
BPACV484,25.74
HAPVK345W2,7.65
PRIOA462,22.58
VBBRM333,13.65
BPACV489,26.11
HAPVK345W4,8.50
PRIOA465,22.44
VBBRM335,13.89
BPACV494,26.48
HAPVK347,7.87
PRIOA467,22.31
VBBRM338,14.14
BPACV499,26.85
HAPVK35,7.66
PRIOA470,22.18
VBBRM340,14.38
BPACV502,27.03
HAPVK350W2,7.18
PRIOA472,22.04
VBBRM345,14.86
BPACV507,27.40
HAPVK350W4,8.10
PRIOA475,21.91
VBBRM350,15.35
BPACV512,27.77
HAPVK352,7.45
PRIOA477,21.78
VBBRM355,15.83
BPACV517,28.14
HAPVK355,7.25
PRIOA480,21.65
VBBRM358,16.07
BPACV522,28.51
HAPVK355W2,6.72
PRIOA482,21.52
VBBRM360,16.32
BPACV527,28.88
HAPVK355W4,7.72
PRIOA485,21.40
VBBRM365,16.80
BPACV532,29.25
HAPVK357,7.04
PRIOA487,21.27
VBBRM370,17.29
BPACV537,29.63
HAPVK360,6.84
PRIOA490,21.14
VBBRM375,17.78
BPACV542,30.00
HAPVK360W2,6.26
PRIOA495,20.89
VBBRM380,18.27
BPACV547,30.37
HAPVK360W4,7.34
PRIOA500,20.64
VBBRM385,18.75
BPACV552,30.75
HAPVK362,6.65
PRIOA505,20.40
VBBRM388,19.00
BPACV557,31.13
HAPVK365,6.45
PRIOA510,20.16
VBBRM390,19.24
BPACV562,31.51
HAPVK365W2,5.81
PRIOA520,19.68
VBBRM395,19.73
BPACV567,31.88
HAPVK365W4,6.98
PRIOA530,19.22
VBBRM400,20.22
BPACV572,32.26
HAPVK367,6.26
PRIOA540,18.77
VBBRM425,22.66
BPACV577,32.64
HAPVK37,5.18
PRIOA550,18.33
VBBRM438,23.88
BPACV582,33.02
HAPVK370,6.07
PRIOA555,18.11
VBBRN192,2.20
BPACV587,33.40
HAPVK370W2,5.37
PRIOA560,17.90
VBBRN194,2.33
BPACW334,3.32
HAPVK370W4,6.62
PRIOA565,17.69
VBBRN197,2.46
BPACW337,3.46
HAPVK372,5.89
PRIOA570,17.48
VBBRN199,2.60
BPACW339,3.60
HAPVK375,5.71
PRIOA580,17.07
VBBRN202,2.75
BPACW342,3.75
HAPVK375W2,4.95
PRIOA585,16.87
VBBRN204,2.89
BPACW35,4.35
HAPVK375W4,6.28
PRIOA600,16.28
VBBRN207,3.04
BPACW350,3.90
HAPVK377,5.53
PRIOB205,41.60
VBBRN209,3.19
BPACW352,4.05
HAPVK380,5.35
PRIOB327,33.07
VBBRN212,3.35
BPACW355,4.20
HAPVK380W2,4.53
PRIOB345,32.00
VBBRN214,3.51
BPACW357,4.68
HAPVK380W4,5.94
PRIOB355,31.40
VBBRN217,3.67
BPACW36,5.35
HAPVK385,5.01
PRIOB36,31.11
VBBRN219,3.84
BPACW360,4.51
HAPVK385W2,4.14
PRIOB365,30.82
VBBRN224,4.18
BPACW365,4.84
HAPVK385W4,5.62
PRIOB385,29.69
VBBRN227,4.36
BPACW367,5.01
HAPVK387,4.84
PRIOB387,29.54
VBBRN234,4.90
BPACW370,5.18
HAPVK390,4.68
PRIOB390,29.41
VBBRN237,5.09
BPACW375,5.52
HAPVK390W2,3.76
PRIOB395,29.13
VBBRN242,5.47
BPACW377,5.70
HAPVK390W4,5.31
PRIOB397,29.00
VBBRN254,6.45
BPACW38,6.81
HAPVK392,4.52
PRIOB399,28.86
VBBRN257,6.66
BPACW380,5.88
HAPVK395,4.36
PRIOB402,28.73
VBBRN259,6.86
BPACW382,6.06
HAPVK395W2,3.40
PRIOB405,28.59
VBBRN264,7.28
BPACW385,6.25
HAPVK395W4,5.01
PRIOB407,28.46
VBBRN267,7.49
BPACW387,6.43
HAPVK397,4.21
PRIOB410,28.33
VBBRN272,7.91
BPACW390,6.62
HAPVK40,4.06
PRIOB412,28.20
VBBRN277,8.34
BPACW395,7.00
HAPVK400W2,3.06
PRIOB415,28.06
VBBRN292,9.66
BPACW397,7.20
HAPVK400W4,4.72
PRIOB417,27.93
VBBRN302,10.56
BPACW400,7.39
HAPVK402,3.91
PRIOB420,27.80
VBBRN307,11.01
BPACW402,7.59
HAPVK405,3.77
PRIOB425,27.54
VBBRN314,11.70
BPACW405,7.79
HAPVK405W2,2.74
PRIOB455,26.05
VBBRN322,12.39
BPACW407,7.99
HAPVK405W4,4.44
PRIOB477,24.99
VBBRN324,12.63
BPACW410,8.20
HAPVK407,3.63
PRIOB482,24.76
VBBRO217,3.88
BPACW412,8.40
HAPVK410,3.50
PRIOC350,33.48
VBBRQ212,3.90
BPACW415,8.61
HAPVK410W4,4.17
PRIOC355,33.21
VBBRQ262,7.28
BPACW417,8.81
HAPVK412,3.36
PRIOC360,32.94
VBBRR192,2.99
BPACW42,9.66
HAPVK415,3.23
PRIOC365,32.68
VBBRR204,3.65
BPACW420,9.02
HAPVK417,3.11
PRIOC370,32.42
VBBRR224,4.83
BPACW422,9.23
HAPVL1,9.25
PRIOC375,32.16
VBBRR242,5.96
BPACW425,9.44
HAPVL182,24.05
PRIOC380,31.90
VBBRR307,10.82
BPACW427,10.09
HAPVL187,23.55
PRIOC385,31.65
VBBRR324,12.24
BPACW430,9.87
HAPVL192,23.06
PRIOC390,31.40
VBBRU209,4.31
BPACW430W2,9.78
HAPVL197,22.57
PRIOC395,31.15
VBBRW189,0.69
BPACW430W4,10.97
HAPVL200,13.11
PRIOC397,31.02
VBBRW192,0.82
BPACW432,10.53
HAPVL202,22.08
PRIOC400,30.90
VBBRW194,0.97
BPACW435,10.31
HAPVL207,21.59
PRIOC402,30.78
VBBRW197,1.13
BPACW435W2,10.26
HAPVL212,21.10
PRIOC405,30.66
VBBRW199,1.30
BPACW435W4,11.39
HAPVL217,20.62
PRIOC407,30.53
VBBRW202,1.48
BPACW437,10.97
HAPVL222,20.14
PRIOC410,30.41
VBBRW204,1.68
BPACW440,10.75
HAPVL227,19.66
PRIOC412,30.29
VBBRW207,1.88
BPACW440W2,10.75
HAPVL232,19.19
PRIOC415,30.17
VBBRW209,2.10
BPACW440W4,11.80
HAPVL237,18.72
PRIOC417,30.06
VBBRW212,2.31
BPACW442,11.42
HAPVL242,18.24
PRIOC420,29.94
VBBRW214,2.54
BPACW444,11.64
HAPVL247,17.78
PRIOC422,29.82
VBBRW217,2.77
BPACW445,11.19
HAPVL249,7.60
PRIOC425,29.70
VBBRW219,3.01
BPACW445W2,11.24
HAPVL257,16.85
PRIOC427,29.59
VBBRW222,3.24
BPACW445W4,12.23
HAPVL27,15.27
PRIOC430,29.47
VBBRW224,3.48
BPACW447,11.87
HAPVL270W2,15.61
PRIOC432,29.35
VBBRW227,3.73
BPACW449,12.09
HAPVL270W4,15.92
PRIOC435,29.24
VBBRW229,3.97
BPACW450W2,11.73
HAPVL275,5.53
PRIOC437,29.12
VBBRW232,4.22
BPACW450W4,12.65
HAPVL275W1,14.93
PRIOC440,29.01
VBBRW234,4.46
BPACW452,12.32
HAPVL275W2,15.16
PRIOC442,28.90
VBBRW237,4.71
BPACW455W2,12.22
HAPVL275W4,15.49
PRIOC445,28.78
VBBRW239,4.96
BPACW455W4,13.08
HAPVL280W1,14.47
PRIOC447,28.67
VBBRW242,5.20
BPACW457,12.78
HAPVL280W2,14.71
PRIOC450,28.56
VBBRW244,5.45
BPACW459,13.01
HAPVL280W4,15.06
PRIOD372,33.87
VBBRW247,5.70
BPACW460,12.55
HAPVL285,14.39
PRIOD392,32.93
VBBRW249,5.95
BPACW460W2,12.71
HAPVL285W1,14.01
PRIOD397,32.70
VBBRW252,6.20
BPACW460W4,13.51
HAPVL285W2,14.26
PRIOD41,32.13
VBBRW254,6.45
BPACW462,13.24
HAPVL285W4,14.63
PRIOD450,30.41
VBBRW257,6.70
BPACW464,13.47
HAPVL287,14.17
PRIOD455,30.20
VBBRW259,6.95
BPACW465W2,13.20
HAPVL290,13.96
PRIOD460,30.00
VBBRW262,7.20
BPACW465W4,13.95
HAPVL290W1,13.55
PRIOD465,29.80
VBBRW264,7.44
BPACW467,13.71
HAPVL290W2,13.82
PRIOD470,29.60
VBBRW267,7.69
BPACW469,13.94
HAPVL290W4,14.21
PRIOD475,29.39
VBBRW269,7.94
BPACW470W2,13.69
HAPVL295W1,13.10
PRIOD480,29.20
VBBRW272,8.19
BPACW470W4,14.39
HAPVL295W2,13.39
PRIOD485,29.00
VBBRW274,8.44
BPACW472,14.18
HAPVL295W4,13.80
PRIOD490,28.81
VBBRW277,8.69
BPACW474,14.41
HAPVL297,13.32
PRIOD495,28.62
VBBRW279,8.94
BPACW475W2,14.19
HAPVL300W1,12.65
PRIOD500,28.43
VBBRW282,9.19
BPACW475W4,14.83
HAPVL300W2,12.96
PRIOD505,28.24
VBBRW284,9.44
BPACW477,14.65
HAPVL300W4,13.39
PRIOD510,28.05
VBBRW287,9.69
BPACW479,14.88
HAPVL302,12.90
PRIOE23,42.24
VBBRW289,9.94
BPACW480W2,14.68
HAPVL305,12.69
PRIOE355,36.02
VBBRW292,10.19
BPACW480W4,15.28
HAPVL305W1,12.21
PRIOE357,35.91
VBBRW294,10.44
BPACW482,15.12
HAPVL305W2,12.53
PRIOE360,35.79
VBBRW297,10.68
BPACW484,15.36
HAPVL305W4,12.99
PRIOE362,35.68
VBBRW299,10.93
BPACW485W2,15.18
HAPVL310,12.28
PRIOE365,35.57
VBBRW302,11.18
BPACW485W4,15.73
HAPVL310W1,11.77
PRIOE367,35.45
VBBRW304,11.43
BPACW487,15.59
HAPVL310W2,12.11
PRIOE370,35.34
VBBRW307,11.68
BPACW489,15.83
HAPVL310W4,12.59
PRIOE372,35.23
VBBRW309,11.93
BPACW490W2,15.68
HAPVL312,12.07
PRIOE375,35.12
VBBRW312,12.18
BPACW490W4,16.18
HAPVL315,11.87
PRIOE377,35.00
VBBRW314,12.43
BPACW492,16.07
HAPVL315W1,11.34
PRIOE380,34.89
VBBRW317,12.68
BPACW494,16.31
HAPVL315W2,11.70
PRIOE382,34.78
VBBRW319,12.93
BPACW495W2,16.17
HAPVL315W4,12.20
PRIOE385,34.67
VBBRW322,13.18
BPACW495W4,16.64
HAPVL32,11.08
PRIOE387,34.56
VBBRW324,13.43
BPACW497,16.55
HAPVL320,11.48
PRIOE390,34.46
VBBRW327,13.67
BPACW499,16.79
HAPVL320W1,10.91
PRIOE392,34.35
VBBRW329,13.92
BPACW500W2,16.67
HAPVL320W2,11.29
PRIOE395,34.24
VBBRW332,14.17
BPACW500W4,17.10
HAPVL320W4,11.81
PRIOE397,34.14
VBBRW334,14.42
BPACW509,17.75
HAPVL325W1,10.49
PRIOE400,34.03
VBBRW337,14.67
BPACW510W2,17.67
HAPVL325W2,10.89
PRIOE402,33.92
VBBRW339,14.92
BPACW510W4,18.02
HAPVL325W4,11.44
PRIOE405,33.82
VBBRW342,15.17
BPACW514,18.23
HAPVL327,10.89
PRIOE407,33.71
VBBRW344,15.42
BPACW520,18.72
HAPVL330,10.70
PRIOE410,33.61
VBBRW347,15.67
BPACW520W2,18.66
HAPVL330W1,10.08
PRIOE43,32.59
VBBRW349,15.92
BPACW520W4,18.95
HAPVL330W2,10.49
PRIOE440,32.39
VBBRW352,16.17
BPACW524,19.20
HAPVL330W4,11.07
PRIOE450,32.00
VBBRW354,16.42
BPACW529,19.69
HAPVL335,10.33
PRIOE455,31.81
VBBRW357,16.67
BPACW530W2,19.66
HAPVL335W1,9.68
PRIOE460,31.61
VBBRW359,16.91
BPACW530W4,19.89
HAPVL335W2,10.11
PRIOE465,31.42
VBBRW362,17.16
BPACW534,20.18
HAPVL335W4,10.70
PRIOE47,31.23
VBBRW364,17.41
BPACW539,20.66
HAPVL337,10.14
PRIOE475,31.05
VBBRW367,17.66
BPACW540W2,20.66
HAPVL340,9.96
PRIOE48,30.86
VBBRW369,17.91
BPACW540W4,20.84
HAPVL340W1,9.28
PRIOE485,30.68
VBBRW372,18.16
BPACW549,21.64
HAPVL340W2,9.73
PRIOE49,30.49
VBBRW374,18.41
BPACW550W2,21.66
HAPVL340W4,10.35
PRIOE495,30.32
VBBRW379,18.91
BPACW550W4,21.79
HAPVL345,9.60
PRIOE500,30.14
VBBRW384,19.41
BPACW559,22.62
HAPVL345W1,8.89
PRIOE505,29.96
VBBRW404,21.40
BPACW564,23.11
HAPVL345W2,9.35
PRIOE51,29.79
VBBRW409,21.90
BPACW569,23.60
HAPVL345W4,10.00
PRIOF332,38.57
VBBRW412,22.15
BPACW579,24.59
HAPVL350W1,8.50
PRIOF337,38.35
VBBRW414,22.40
BPACW584,25.08
HAPVL350W2,8.99
PRIOF342,38.13
VBBRW482,29.13
BPACW589,25.58
HAPVL350W4,9.66
PRIOF347,37.92
VBBRX191,1.40
BPACW624,29.04
HAPVL355,8.90
PRIOF352,37.70
VBBRX193,1.53
BPACW629,29.54
HAPVL355W1,8.13
PRIOF357,37.49
VBBRX196,1.67
BPACW634,30.03
HAPVL355W2,8.63
PRIOF362,37.28
VBBRX198,1.81
BPACW639,30.53
HAPVL355W4,9.33
PRIOF367,37.07
VBBRX201,1.96
BPACW654,32.02
HAPVL360,8.57
PRIOF372,36.87
VBBRX203,2.12
BPACW655,31.52
HAPVL360W1,7.77
PRIOF377,36.66
VBBRX206,2.28
BPACW659,32.51
HAPVL360W2,8.28
PRIOF382,36.46
VBBRX211,2.63
BPACW669,33.51
HAPVL360W4,9.00
PRIOF387,36.26
VBBRX213,2.81
BPACW674,34.01
HAPVL365,8.24
PRIOF392,36.06
VBBRX216,2.99
BPACW679,34.50
HAPVL365W1,7.41
PRIOF397,35.86
VBBRX218,3.18
BPACW684,35.00
HAPVL365W2,7.94
PRIOF402,35.67
VBBRX220,2.45
BPACW689,35.50
HAPVL365W4,8.68
PRIOF407,35.47
VBBRX221,3.38
BPACW714,37.99
HAPVL367,8.08
PRIOF487,32.59
VBBRX223,3.58
BPACW719,38.48
HAPVL370,7.92
PRIOF54,30.74
VBBRX226,3.78
BPACW724,38.98
HAPVL370W1,7.07
PRIOF57,29.99
VBBRX228,3.99
BPACW749,41.47
HAPVL372,7.76
PRIOG40,37.07
VBBRX231,4.20
BPACW759,42.47
HAPVL377,7.45
PRIOG407,36.80
VBBRX233,4.41
BPACW764,42.97
HAPVL380,7.30
PRIOG410,36.71
VBBRX236,4.62
BPACW769,43.46
HAPVL382,7.15
PRIOG416,36.44
VBBRX238,4.84
BPACW774,43.96
HAPVL385,7.01
PRIOH342,40.61
VBBRX24,5.97
BPACX334,6.19
HAPVL387,6.86
PRIOH345,40.52
VBBRX241,5.06
BPACX337,6.34
HAPVL390,6.72
PRIOH347,40.42
VBBRX243,5.29
BPACX339,6.48
HAPVL395,6.44
PRIOH350,40.33
VBBRX246,5.51
BPACX342,6.63
HAPVL397,6.30
PRIOH352,40.24
VBBRX253,6.20
BPACX344,6.78
HAPVL40,6.17
PRIOH355,40.14
VBBRX256,6.43
BPACX347,6.93
HAPVL402,6.04
PRIOH357,40.05
VBBRX258,6.67
BPACX349,7.08
HAPVL405,5.91
PRIOH360,39.96
VBBRX260,5.74
BPACX352,7.24
HAPVL410,5.65
PRIOH362,39.87
VBBRX261,6.90
BPACX357,7.55
HAPVL415,5.41
PRIOH365,39.78
VBBRX263,7.14
BPACX359,7.70
HAPVL420,5.17
PRIOH367,39.69
VBBRX266,7.38
BPACX360,7.39
HAPVM235,4.68
PRIOH370,39.60
VBBRX268,7.62
BPACX362,7.86
HAPVM250,5.69
PRIOH372,39.51
VBBRX271,7.86
BPACX367,8.18
HAPVM290,8.75
PRIOH375,39.42
VBBRX273,8.10
BPACX369,8.35
HAPVM315,10.86
PRIOH377,39.33
VBBRX276,8.34
BPACX370,8.02
HAPVM320,11.30
PRIOH380,39.25
VBBRX278,8.58
BPACX370W1,7.16
HAPVM325,11.73
PRIOH382,39.16
VBBRX281,8.82
BPACX372,8.51
HAPVM327,11.95
PRIOH385,39.07
VBBRX283,9.06
BPACX377,8.84
HAPVM330,12.18
PRIOH387,38.98
VBBRX286,9.31
BPACX379,9.01
HAPVM335,12.62
PRIOH390,38.90
VBBRX288,9.55
BPACX380,8.68
HAPVM337,12.84
PRIOH392,38.81
VBBRX291,9.79
BPACX384,9.35
HAPVM340,13.07
PRIOH395,38.73
VBBRX293,10.04
BPACX387,9.18
HAPVM345,13.52
PRIOH397,38.64
VBBRX296,10.28
BPACX389,9.69
HAPVM35,13.97
PRIOH400,38.55
VBBRX298,10.52
BPACX39,9.87
HAPVM355,14.43
PRIOH402,38.47
VBBRX303,11.01
BPACX392,9.52
HAPVM360,14.88
PRIOH405,38.39
VBBRX306,11.26
BPACX394,10.04
HAPVM365,15.34
PRIOH407,38.30
VBBRX308,11.50
BPACX399,10.40
HAPVM370,15.81
PRIOH41,38.21
VBBRX311,11.75
BPACX40,10.57
HAPVM372,16.04
PRIOH412,38.14
VBBRX313,12.00
BPACX402,10.22
HAPVM375,16.27
PRIOH415,38.05
VBBRX316,12.24
BPACX404,10.75
HAPVM377,16.50
PRIOH417,37.97
VBBRX318,12.49
BPACX407,10.93
HAPVM380,16.74
PRIOH420,37.89
VBBRX32,13.22
BPACX409,11.12
HAPVM382,16.97
PRIOH422,37.80
VBBRX321,12.73
BPACX412,11.30
HAPVM385,17.20
PRIOH425,37.72
VBBRX323,12.98
BPACX419,11.85
HAPVM387,17.44
PRIOH427,37.64
VBBRX326,10.77
BPACX42,12.41
HAPVM390,17.67
PRIOH430,37.56
VBBRX328,13.47
BPACX420,11.48
HAPVM395,18.14
PRIOH432,37.48
VBBRX331,13.72
BPACX422,11.67
HAPVM399,18.61
PRIOH435,37.40
VBBRX333,13.96
BPACX424,12.23
HAPVM400,37.97
PRIOH437,37.32
VBBRX336,14.21
BPACX427,12.04
HAPVM405,19.09
PRIOH440,37.24
VBBRX338,14.46
BPACX429,12.60
HAPVM452,23.63
PRIOH442,37.16
VBBRX341,14.70
BPACX430W1,11.57
HAPVM480,26.29
PRIOH445,37.08
VBBRX343,14.95
BPACX432,12.79
HAPVN320,11.57
PRIOH447,37.00
VBBRX346,15.19
BPACX434,12.99
HAPVN330,12.40
PRIOI41,39.27
VBBRX348,15.44
BPACX435W1,11.97
HAPVN340,13.25
PRIOJ40,40.56
VBBRX351,15.69
BPACX437,13.18
HAPVN35,14.10
PRIOJ41,40.25
VBBRX353,15.93
BPACX439,13.37
HAPVN355,14.54
PRIOJ44,39.37
VBBRX356,16.18
BPACX440W1,12.37
HAPVN360,14.98
PRIOK196,40.41
VBBRX358,16.43
BPACX442,13.57
HAPVN365,15.41
PRIOK199,40.16
VBBRX361,16.67
BPACX445W1,12.78
HAPVN370,15.85
PRIOK201,39.91
VBBRX363,16.92
BPACX445W2,13.27
HAPVN375,16.30
PRIOK204,39.66
VBBRX366,17.17
BPACX447,13.96
HAPVN380,16.74
PRIOK206,39.41
VBBRX368,17.41
BPACX449,14.15
HAPVN385,17.19
PRIOK209,39.16
VBBRX371,17.66
BPACX450,13.76
HAPVN390,17.64
PRIOK211,38.92
VBBRX373,17.91
BPACX450W1,13.19
HAPVN395,18.09
PRIOK214,38.67
VBBRX376,18.15
BPACX450W2,13.67
HAPVN399,18.54
PRIOK216,38.42
VBBRX378,18.40
BPACX452,14.35
HAPVN40,37.37
PRIOK219,38.17
VBBRX381,18.65
BPACX454,14.55
HAPVO200,10.25
PRIOK221,37.92
VBBRX383,18.89
BPACX455W1,13.61
HAPVP40,36.57
PRIOK224,37.67
VBBRX386,19.14
BPACX455W2,14.07
HAPVP41,37.96
PRIOK226,37.42
VBBRX388,19.39
BPACX455W4,14.93
HAPVQ200,10.73
PRIOK229,37.17
VBBRX391,19.63
BPACX457,14.75
HAPVS200,11.20
PRIOK231,36.92
VBBRX393,19.88
BPACX459,14.95
HAPVT200,11.43
PRIOK234,36.67
VBBRX396,20.13
BPACX460W1,14.03
HAPVU20,11.59
PRIOK236,36.42
VBBRX398,20.37
BPACX460W2,14.48
HAPVV200,11.74
PRIOK239,36.17
VBBRX401,20.62
BPACX460W4,15.32
HAPVW200,9.23
PRIOK241,35.93
VBBRX403,20.87
BPACX462,15.15
HAPVW207,1.43
PRIOK244,35.68
VBBRX408,21.36
BPACX464,15.35
HAPVW210,1.56
PRIOK246,35.43
VBBRX436,24.07
BPACX465W1,14.45
HAPVW212,1.70
PRIOK249,35.18
VBBRX493,29.75
BPACX465W2,14.89
HAPVW215,1.85
PRIOK251,34.93
VIVAA183,24.23
BPACX465W4,15.72
HAPVW217,2.01
PRIOK254,34.68
VIVAA185,23.99
BPACX467,15.55
HAPVW220,2.17
PRIOK256,34.43
VIVAA190,23.52
BPACX469,15.76
HAPVW222,2.33
PRIOK259,34.18
VIVAA193,23.28
BPACX470W1,14.87
HAPVW225,2.51
PRIOK261,33.93
VIVAA195,23.75
BPACX470W2,15.30
HAPVW227,2.69
PRIOK264,33.68
VIVAA218,20.96
BPACX470W4,16.12
HAPVW230,2.87
PRIOK266,33.43
VIVAA223,20.50
BPACX472,15.96
HAPVW232,3.06
PRIOK269,33.19
VIVAA228,20.05
BPACX475W1,15.30
HAPVW235,3.25
PRIOK271,32.94
VIVAA233,19.60
BPACX475W2,15.72
HAPVW237,3.45
PRIOK274,32.69
VIVAA238,19.15
BPACX475W4,16.52
HAPVW240,3.65
PRIOK276,32.44
VIVAA243,18.70
BPACX477,16.37
