ativo,margem
HAPVK395W2,8.34
PRIOQ357,17.93
WEGEJ382,9.40
BRKMK680,3.51
HAPVK395W4,9.61
PRIOQ360,18.12
WEGEJ384,9.15
BRKMK680W1,3.40
HAPVK397,8.93
PRIOQ362,18.30
WEGEJ385W4,9.73
BRKMK680W4,3.62
HAPVK40,8.77
PRIOQ365,18.49
WEGEJ385W5,10.48
BRKMK690,3.43
HAPVK400W1,7.19
PRIOQ367,18.68
WEGEJ387,8.91
BRKMK690W2,3.34
HAPVK400W2,8.01
PRIOQ370,18.87
WEGEJ389,8.67
BRKMK700,3.34
HAPVK400W4,9.30
PRIOQ372,19.05
WEGEJ390W4,9.32
BRKMK700W1,3.21
HAPVK402,8.62
PRIOQ375,19.24
WEGEJ390W5,10.11
BRKMK700W2,3.25
HAPVK405,8.47
PRIOQ377,19.43
WEGEJ392,8.42
BRKMK700W4,3.44
HAPVK405W1,6.84
PRIOQ380,19.62
WEGEJ394,8.18
BRKMK710,3.25
HAPVK405W2,7.70
PRIOQ382,19.81
WEGEJ395W4,8.92
BRKMK710W2,3.16
HAPVK405W4,8.99
PRIOQ385,20.00
WEGEJ395W5,9.75
BRKMK720,3.16
HAPVK407,8.32
PRIOQ387,20.19
WEGEJ397,7.94
BRKMK720W1,3.03
HAPVK410,8.17
PRIOQ390,20.38
WEGEJ399,7.70
BRKMK720W4,3.27
HAPVK410W1,6.50
PRIOQ392,20.57
WEGEJ400W4,8.52
BRKMK730W2,2.99
HAPVK410W4,8.69
PRIOQ395,20.76
WEGEJ400W5,9.39
BRKMK740,2.99
HAPVK412,8.03
PRIOQ397,20.95
WEGEJ402,7.46
BRKMK740W1,2.85
HAPVK415,7.89
PRIOQ400,21.15
WEGEJ404,7.23
BRKMK740W4,3.11
HAPVK415W1,6.17
PRIOQ402,21.34
WEGEJ405W4,8.14
BRKMK750,2.91
HAPVK417,7.75
PRIOQ405,21.53
WEGEJ405W5,9.04
BRKMK750W2,2.82
HAPVK420W1,5.85
PRIOQ407,21.72
WEGEJ407,6.99
BRKMK760,2.83
HAPVK422,7.47
PRIOQ410,21.92
WEGEJ409,6.76
BRKMK760W1,2.67
HAPVK425,7.33
PRIOQ43,23.86
WEGEJ410W4,7.76
BRKMK760W4,2.95
HAPVK430,7.06
PRIOR407,22.30
WEGEJ410W5,8.70
BRKMK770W2,2.65
HAPVK432,6.93
PRIOR487,28.55
WEGEJ412,6.53
BRKMK780,2.66
HAPVK435,6.81
PRIOR54,33.18
WEGEJ415,6.30
BRKMK780W1,2.50
HAPVK437,6.68
PRIOR57,35.22
WEGEJ415W4,7.40
BRKMK780W4,2.79
HAPVK440,6.55
PRIOR640,41.01
WEGEJ415W5,8.37
BRKMK790W2,2.49
HAPVK445,6.31
PRIOR650,41.84
WEGEJ417,6.07
BRKMK800,2.51
HAPVK447,6.19
PRIOS40,22.14
WEGEJ419,5.85
BRKMK800W1,2.33
HAPVK45,6.07
PRIOS407,22.71
WEGEJ420W4,7.04
BRKMK800W4,2.63
HAPVL1,13.42
PRIOS410,22.91
WEGEJ420W5,8.05
BRKMK810,2.43
HAPVL200,17.15
PRIOS416,23.47
WEGEJ422,5.62
BRKMK810W2,2.34
HAPVL249,11.77
PRIOT397,22.42
WEGEJ424,5.40
BRKMK820,2.36
HAPVL257,20.69
PRIOT400,22.61
WEGEJ425W4,6.70
BRKMK820W1,2.18
HAPVL27,19.20
PRIOT402,22.80
WEGEJ427,5.19
BRKMK820W4,2.48
HAPVL275,9.57
PRIOT405,22.99
WEGEJ429,4.97
BRKMK830,2.29
HAPVL297,17.35
PRIOT407,23.18
WEGEJ430W4,6.36
BRKMK830W2,2.19
HAPVL299,7.73
PRIOT41,23.36
WEGEJ432,4.77
BRKMK840,2.22
HAPVL312,16.17
PRIOT412,23.56
WEGEJ434,4.56
BRKMK840W1,2.02
HAPVL32,15.22
PRIOT415,23.75
WEGEJ437,4.36
BRKMK840W4,2.34
HAPVL327,15.03
PRIOT417,23.93
WEGEJ439,4.16
BRKMK850,2.15
HAPVL330,14.85
PRIOT420,24.13
WEGEJ442,3.97
BRKMK850W2,2.05
HAPVL335,14.48
PRIOU41,23.68
WEGEJ444,3.78
BRKMK860,2.08
HAPVL337,14.30
PRIOV245,1.40
WEGEJ447,3.60
BRKMK860W1,1.88
HAPVL340,14.12
PRIOV247,1.54
WEGEJ449,3.42
BRKMK860W4,2.20
HAPVL345,13.77
PRIOV250,1.69
WEGEJ452,3.25
BRKMK870,2.02
HAPVL355,13.08
PRIOV252,1.84
WEGEJ454,3.08
BRKMK870W2,1.91
HAPVL360,12.74
PRIOV255,2.00
WEGEJ457,2.91
BRKMK880,1.95
HAPVL365,12.41
PRIOV257,2.17
WEGEJ459,2.76
BRKMK880W1,1.74
HAPVL367,12.25
PRIOV260,2.34
WEGEJ462,2.60
BRKMK890,1.89
HAPVL370,12.08
PRIOV262,2.52
WEGEJ464,2.46
BRKMK900,1.83
HAPVL372,11.92
PRIOV265,2.71
WEGEJ467,2.31
BRKMK900W1,1.60
HAPVL377,11.61
PRIOV267,2.90
WEGEJ469,2.18
BRKMK920,1.71
HAPVL380,11.45
PRIOV270,3.10
WEGEJ472,2.05
BRKMK920W1,1.48
HAPVL382,11.30
PRIOV272,3.30
WEGEJ474,1.92
BRKMK930,1.65
HAPVL385,11.15
PRIOV275,3.51
WEGEK190,28.64
BRKMK940,1.59
HAPVL387,11.00
PRIOV277,3.72
WEGEK193,28.40
BRKMK940W1,1.36
HAPVL390,10.85
PRIOV280,3.93
WEGEK195,28.16
BRKMK950,1.54
HAPVL395,10.55
PRIOV282,4.15
WEGEK198,27.91
BRKMK960,1.49
HAPVL397,10.41
PRIOV285,4.37
WEGEK200,27.67
BRKMK960W1,1.25
HAPVL40,10.27
PRIOV287,4.59
WEGEK203,27.43
BRKMK970,1.43
HAPVL402,10.13
PRIOV290,4.82
WEGEK205,27.19
BRKMK980,1.38
HAPVL405,9.99
PRIOV292,5.05
WEGEK208,26.95
BRKMK980W1,1.15
HAPVL410,9.71
PRIOV295,5.29
WEGEK210,26.71
BRKML100,1.66
HAPVL415,9.44
PRIOV297,5.52
WEGEK213,26.47
BRKML400,6.24
HAPVL422,9.05
PRIOV300,5.76
WEGEK215,26.23
BRKML420,6.05
HAPVL427,8.80
PRIOV302,5.99
WEGEK218,25.99
BRKML440,5.87
HAPVL430,8.67
PRIOV305,6.23
WEGEK220,25.75
BRKML450,5.78
HAPVL442,8.07
PRIOV307,6.47
WEGEK223,25.51
BRKML460,5.69
HAPVM35,12.85
PRIOV310,6.71
WEGEK225,25.28
BRKML470,5.59
HAPVM360,13.69
PRIOV312,6.96
WEGEK228,25.04
BRKML480,5.50
HAPVM370,14.55
PRIOV315,7.20
WEGEK230,24.80
BRKML490,5.41
HAPVM372,14.77
PRIOV315W4,7.65
WEGEK233,24.57
BRKML500,5.32
HAPVM375,14.99
PRIOV317,7.44
WEGEK235,24.33
BRKML510,5.23
HAPVM377,15.20
PRIOV320,7.69
WEGEK238,24.10
BRKML520,5.14
HAPVM380,15.42
PRIOV320W4,8.09
WEGEK240,23.86
BRKML530,5.06
HAPVM382,15.64
PRIOV322,7.93
WEGEK243,23.63
BRKML540,4.97
HAPVM385,15.86
PRIOV325,8.18
WEGEK245,23.40
BRKML550,4.88
HAPVM387,16.08
PRIOV325W4,8.53
WEGEK248,23.17
BRKML560,4.79
HAPVM390,16.30
PRIOV325W5,9.00
WEGEK250,22.94
BRKML570,4.70
HAPVM395,16.74
PRIOV327,8.42
WEGEK253,22.71
BRKML580,4.62
HAPVM400,35.91
PRIOV330,8.67
WEGEK255,22.48
BRKML600,4.44
HAPVM452,21.97
PRIOV330W4,8.98
WEGEK258,22.25
BRKML620,4.27
HAPVM480,24.52
PRIOV330W5,9.42
WEGEK260,22.02
BRKML640,4.10
HAPVN40,35.46
PRIOV332,8.92
WEGEK263,21.79
BRKML650,4.02
HAPVO200,9.62
PRIOV335,9.16
WEGEK265,21.57
BRKML660,3.93
HAPVP40,34.88
PRIOV335W4,9.43
WEGEK268,21.34
BRKML670,3.85
HAPVP41,36.24
PRIOV335W5,9.85
WEGEK270,21.12
BRKML680,3.77
HAPVP42,37.60
PRIOV337,9.41
WEGEK273,20.89
BRKML690,3.69
HAPVP43,38.96
PRIOV340,9.66
WEGEK275,20.67
BRKML700,3.61
HAPVP44,40.32
PRIOV340W4,9.89
WEGEK278,20.45
BRKML720,3.44
HAPVP444,41.01
PRIOV340W5,10.28
WEGEK280,20.23
BRKML740,3.29
HAPVP45,41.69
PRIOV342,9.91
WEGEK283,20.01
BRKML760,3.13
HAPVQ200,10.14
PRIOV345,10.15
WEGEK285,19.79
BRKML770,3.06
HAPVS200,10.65
PRIOV345W4,10.36
WEGEK288,19.57
BRKML780,2.98
HAPVT200,10.89
PRIOV345W5,10.71
WEGEK290,19.35
BRKML790,2.91
HAPVU20,11.06
PRIOV347,10.40
WEGEK293,19.13
BRKML800,2.84
HAPVV225,0.79
PRIOV350,10.65
WEGEK295,18.92
BRKML810,2.76
HAPVV227,0.93
PRIOV350W4,10.83
WEGEK298,18.71
BRKML820,2.69
HAPVV230,1.09
PRIOV350W5,11.16
WEGEK300,18.49
BRKML830,2.62
HAPVV232,1.26
PRIOV352,10.90
WEGEK305,18.07
BRKML840,2.56
HAPVV235,1.45
PRIOV355,11.15
WEGEK308,17.86
BRKML850,2.49
HAPVV237,1.64
PRIOV355W4,11.30
WEGEK308W1,17.33
BRKML860,2.43
HAPVV240,1.85
PRIOV355W5,11.60
WEGEK308W2,17.68
BRKML870,2.36
HAPVV242,2.06
PRIOV357,11.40
WEGEK310,17.65
BRKML880,2.30
HAPVV245,2.28
PRIOV360,11.65
WEGEK310W1,17.11
BRKML890,2.24
HAPVV247,2.51
PRIOV360W4,11.77
WEGEK310W2,17.47
BRKML900,2.18
HAPVV250,2.74
PRIOV360W5,12.05
WEGEK313,17.44
BRKML920,2.07
HAPVV252,2.98
PRIOV362,11.89
WEGEK313W1,16.89
BRKML940,1.96
HAPVV255,3.22
PRIOV365,12.14
WEGEK313W2,17.26
BRKML960,1.85
HAPVV257,3.46
PRIOV365W4,12.25
WEGEK315,17.24
BRKML980,1.75
HAPVV260,3.71
PRIOV365W5,12.51
WEGEK315W1,16.67
BRKMM100,5.22
HAPVV262,3.95
PRIOV367,12.39
WEGEK315W2,17.05
BRKMM550,1.28
HAPVV265,4.20
PRIOV370,12.64
WEGEK317,18.28
BRKMM610,1.72
HAPVV267,4.45
PRIOV370W4,12.73
WEGEK318,17.03
BRKMM620,1.80
HAPVV270,4.69
PRIOV370W5,12.96
WEGEK318W1,16.45
BRKMM680,2.29
HAPVV272,4.94
PRIOV372,12.89
WEGEK318W2,16.84
BRKMM710,2.55
HAPVV275,5.19
PRIOV372W4,12.97
WEGEK320,16.83
BRKMM730,2.73
HAPVV277,5.44
PRIOV375,13.14
WEGEK320W1,16.24
BRKMM760,3.00
HAPVV280,5.69
PRIOV375W4,13.21
WEGEK320W2,16.63
BRKMM800,3.36
HAPVV282,5.94
PRIOV375W5,13.42
WEGEK323,16.63
BRKMM810,3.46
HAPVV285,6.19
PRIOV377,13.39
WEGEK323W1,16.02
BRKMM900,4.29
HAPVV287,6.44
PRIOV380,13.64
WEGEK323W2,16.42
BRKMM920,4.48
HAPVV290,6.69
PRIOV380W4,13.69
WEGEK325,16.42
BRKMN690,2.40
HAPVV292,6.94
PRIOV380W5,13.89
WEGEK325W1,15.80
BRKMO100,5.12
HAPVV295,7.19
PRIOV382,13.89
WEGEK325W2,16.21
BRKMO105,5.58
HAPVV297,7.44
PRIOV385,14.14
WEGEK325W4,16.77
BRKMO110,6.03
HAPVV300,7.69
PRIOV385W4,14.17
WEGEK328,16.22
BRKMO115,6.49
HAPVV302,7.94
PRIOV385W5,14.35
WEGEK328W1,15.59
BRKMO120,6.95
HAPVV305,8.19
PRIOV387,14.39
WEGEK328W2,16.01
BRKMO125,7.41
HAPVV307,8.44
PRIOV387W4,14.41
WEGEK330,16.03
BRKMO130,7.87
HAPVV310,8.69
PRIOV390,14.64
WEGEK330W1,15.38
BRKMO900,4.22
HAPVV312,8.94
PRIOV390W4,14.66
WEGEK330W2,15.80
BRKMO950,4.67
HAPVV315,9.19
PRIOV390W5,14.82
WEGEK330W4,16.38
BRKMR100,5.00
HAPVV317,9.44
PRIOV392,14.89
WEGEK333,15.83
BRKMR105,5.43
HAPVV320,9.68
PRIOV395,15.14
WEGEK333W1,15.17
BRKMR11,5.87
HAPVV322,9.93
PRIOV395W4,15.14
WEGEK333W2,15.60
BRKMR12,6.75
HAPVV325,10.18
PRIOV395W5,15.29
WEGEK335,15.63
BRKMR13,7.63
HAPVV327,10.43
PRIOV397,15.39
WEGEK335W1,14.96
BRKMR850,3.75
HAPVV330,10.68
PRIOV397W4,15.39
WEGEK335W2,15.40
BRKMR900,4.16
HAPVV330W4,10.60
PRIOV400,15.64
WEGEK335W4,16.00
BRKMR950,4.58
HAPVV330W5,10.55
PRIOV400W4,15.63
WEGEK338,15.44
BRKMV100,5.43
HAPVV332,10.93
PRIOV400W5,15.77
WEGEK338W1,14.75
BRKMV100W4,5.40
HAPVV335,11.18
PRIOV402,15.89
WEGEK338W2,15.20
BRKMV100W5,5.37
HAPVV335W4,11.10
PRIOV405,16.14
WEGEK340,15.24
BRKMV102,5.68
HAPVV335W5,11.04
PRIOV405W4,16.12
WEGEK340W1,14.54
BRKMV105,5.92
HAPVV337,11.43
PRIOV405W5,16.24
WEGEK340W2,15.00
BRKMV105W4,5.90
HAPVV340,11.68
PRIOV407,16.39
WEGEK340W4,15.63
BRKMV105W5,5.87
HAPVV340W4,11.60
PRIOV410,16.64
WEGEK343,15.05
BRKMV107,6.17
HAPVV340W5,11.53
PRIOV410W4,16.61
WEGEK343W1,14.33
BRKMV110W5,6.37
HAPVV342,11.93
PRIOV410W5,16.72
WEGEK343W2,14.80
BRKMV112,6.67
HAPVV345,12.18
PRIOV412,16.89
WEGEK345,14.86
BRKMV115,6.92
HAPVV345W4,12.09
PRIOV415,17.14
WEGEK345W1,14.13
BRKMV115W5,6.86
HAPVV345W5,12.02
PRIOV415W4,17.10
WEGEK345W2,14.60
BRKMV120,7.42
HAPVV347,12.43
PRIOV415W5,17.19
WEGEK345W4,15.26
BRKMV120W5,7.36
HAPVV350,12.68
PRIOV417,17.39
WEGEK348,14.67
BRKMV125W5,7.86
HAPVV350W4,12.59
PRIOV420,17.64
WEGEK348W1,13.92
BRKMV130,8.42
HAPVV350W5,12.51
PRIOV420W4,17.59
WEGEK348W2,14.41
BRKMV460,0.17
HAPVV352,12.93
PRIOV420W5,17.67
WEGEK350,14.48
BRKMV480,0.30
HAPVV355,13.18
PRIOV422,17.88
WEGEK350W1,13.72
BRKMV500,0.47
HAPVV355W4,13.09
PRIOV425,18.13
WEGEK350W2,14.21
BRKMV520,0.65
HAPVV355W5,13.01
PRIOV425W4,18.08
WEGEK350W4,14.89
BRKMV540,0.84
HAPVV357,13.43
PRIOV425W5,18.15
WEGEK353,14.30
BRKMV560,1.03
HAPVV360,13.68
PRIOV427,18.38
WEGEK353W1,13.52
BRKMV580,1.23
HAPVV360W4,13.59
PRIOV430,18.63
WEGEK353W2,14.02
BRKMV600,1.43
HAPVV360W5,13.50
PRIOV430W4,18.57
WEGEK355,14.11
BRKMV600W4,1.44
HAPVV362,13.93
PRIOV430W5,18.63
WEGEK355W1,13.32
BRKMV600W5,1.46
HAPVV365,14.18
PRIOV432,18.88
WEGEK355W2,13.83
BRKMV620,1.63
HAPVV365W4,14.09
PRIOV435,19.13
WEGEK355W4,14.53
BRKMV620W4,1.63
HAPVV365W5,14.00
PRIOV435W4,19.07
WEGEK358,13.93
BRKMV620W5,1.64
HAPVV367,14.43
PRIOV435W5,19.12
WEGEK358W1,13.12
BRKMV640,1.83
HAPVV370,14.68
PRIOV437,19.38
WEGEK358W2,13.64
BRKMV640W4,1.82
HAPVV370W4,14.58
PRIOV440,19.63
WEGEK360,13.75
BRKMV640W5,1.83
HAPVV370W5,14.49
PRIOV440W4,19.56
WEGEK360W1,12.92
BRKMV650,1.93
HAPVV372,14.93
PRIOV440W5,19.60
WEGEK360W2,13.45
BRKMV660,2.03
HAPVV375,15.18
PRIOV442,19.88
WEGEK360W4,14.18
BRKMV660W4,2.02
HAPVV375W4,15.08
PRIOV445,20.13
WEGEK363W1,12.73
BRKMV660W5,2.02
HAPVV375W5,14.99
PRIOV445W4,20.05
WEGEK363W2,13.26
BRKMV680,2.23
HAPVV377,15.43
PRIOV445W5,20.08
WEGEK365,13.39
BRKMV680W4,2.21
HAPVV380,15.68
PRIOV447,20.38
WEGEK365W1,12.53
BRKMV680W5,2.21
HAPVV380W4,15.58
PRIOV450,20.63
WEGEK365W2,13.07
BRKMV700,2.43
HAPVV380W5,15.48
PRIOV450W4,20.55
WEGEK365W4,13.83
BRKMV700W4,2.41
HAPVV382,15.93
PRIOV450W5,20.57
WEGEK366,13.57
BRKMV700W5,2.40
HAPVV385,16.18
PRIOV452,20.88
WEGEK368,13.21
BRKMV720,2.63
HAPVV385W4,16.08
PRIOV455,21.13
WEGEK368W1,12.34
BRKMV720W4,2.61
HAPVV385W5,15.98
PRIOV457,21.38
WEGEK368W2,12.89
BRKMV720W5,2.60
HAPVV387,16.43
PRIOV460,21.63
WEGEK370,13.04
BRKMV740,2.83
HAPVV390,16.68
PRIOV462,21.88
WEGEK370W1,12.15
BRKMV740W5,2.80
HAPVV390W4,16.58
PRIOV465,22.13
WEGEK370W2,12.71
BRKMV760,3.03
HAPVV390W5,16.48
PRIOV467,22.38
WEGEK370W4,13.49
BRKMV760W5,2.99
HAPVV392,16.93
PRIOV470,22.63
WEGEK373,12.86
BRKMV780,3.23
HAPVV395,17.18
PRIOV472,22.88
WEGEK373W1,11.96
BRKMV780W5,3.19
HAPVV395W4,17.07
PRIOV475,23.13
WEGEK373W2,12.53
BRKMV800,3.43
HAPVV395W5,16.97
PRIOV477,23.38
WEGEK375,12.69
BRKMV800W5,3.39
HAPVV397,17.43
PRIOV480,23.63
WEGEK375W1,11.78
BRKMV820,3.63
HAPVV400,17.68
PRIOV482,23.88
WEGEK375W2,12.35
BRKMV820W5,3.58
HAPVV400W4,17.57
PRIOV485,24.13
WEGEK375W4,13.16
BRKMV840,3.83
HAPVV400W5,17.47
PRIOV487,24.38
WEGEK378,12.52
BRKMV840W4,3.80
HAPVV402,17.93
PRIOV490,24.63
WEGEK378W1,11.59
BRKMV840W5,3.78
HAPVV405,18.18
PRIOV492,24.88
WEGEK378W2,12.17
BRKMV860,4.03
HAPVV405W4,18.07
PRIOV495,25.13
WEGEK380,12.35
BRKMV860W4,4.00
HAPVV405W5,17.97
PRIOV497,25.38
WEGEK380W1,11.41
BRKMV860W5,3.98
HAPVV407,18.43
PRIOV500,25.63
WEGEK380W2,11.99
BRKMV880,4.23
HAPVV410,18.68
PRIOV505,26.13
WEGEK380W4,12.83
BRKMV880W4,4.20
HAPVV410W4,18.57
PRIOV510,26.63
WEGEK383W1,11.22
BRKMV880W5,4.18
HAPVV410W5,18.46
PRIOV515,27.13
WEGEK383W2,11.82
BRKMV890,4.33
HAPVV412,18.93
PRIOV520,27.62
WEGEK384,12.18
BRKMV900,4.43
HAPVV415,19.17
PRIOV525,28.12
WEGEK385,12.02
BRKMV900W4,4.40
HAPVV415W4,19.07
PRIOV530,28.62
WEGEK385W1,11.04
BRKMV900W5,4.38
HAPVV415W5,18.96
PRIOV535,29.12
WEGEK385W2,11.64
BRKMV920,4.63
HAPVV417,19.42
PRIOV540,29.62
WEGEK385W4,12.51
BRKMV920W4,4.60
HAPVV420,19.67
PRIOV545,30.12
WEGEK387W2,11.47
BRKMV920W5,4.58
HAPVV420W4,19.56
PRIOV550,30.62
WEGEK388,11.85
BRKMV940,4.83
HAPVV420W5,19.46
PRIOV555,31.12
WEGEK390,11.69
BRKMV940W4,4.80
HAPVV422,19.92
PRIOV560,31.62
WEGEK390W4,12.19
BRKMV940W5,4.78
HAPVV425,20.17
PRIOV565,32.12
WEGEK392W2,11.13
BRKMV950,4.93
HAPVV425W4,20.06
PRIOV570,32.62
WEGEK393,11.53
BRKMV960,5.03
HAPVV425W5,19.95
PRIOV575,33.12
WEGEK395,11.37
BRKMV960W4,5.00
HAPVV427,20.42
PRIOV580,33.62
WEGEK395W4,11.88
BRKMV960W5,4.98
HAPVV430,20.67
PRIOV585,34.12
WEGEK397W2,10.80
BRKMV970,5.13
HAPVV430W4,20.56
PRIOV590,34.62
WEGEK40,11.06
BRKMV980,5.23
HAPVV430W5,20.45
PRIOV595,35.12
WEGEK400,11.21
BRKMV980W4,5.20
HAPVV432,20.92
PRIOV600,35.62
WEGEK400W4,11.57
BRKMV980W5,5.17
HAPVV435,21.17
PRIOV605,36.12
WEGEK402W2,10.47
BRKMV990,5.33
HAPVV435W4,21.06
PRIOV610,36.62
WEGEK404,10.90
BRKMW100,5.31
HAPVV435W5,20.95
PRIOV615,37.11
WEGEK405,10.75
BRKMW102,5.55
HAPVV437,21.42
PRIOV620,37.61
WEGEK405W4,11.28
BRKMW105,5.80
HAPVV440,21.67
PRIOV625,38.11
WEGEK407W2,10.15
BRKMW110,6.29
HAPVV440W4,21.56
PRIOV630,38.61
WEGEK408,10.60
BRKMW115,6.78
HAPVV440W5,21.44
PRIOV635,39.11
WEGEK41,10.15
BRKMW120,7.27
HAPVV442,21.92
PRIOV640,39.61
WEGEK410,10.45
BRKMW120W2,7.30
HAPVV445,22.17
PRIOV645,40.11
WEGEK410W4,10.98
BRKMW125,7.77
HAPVV445W4,22.06
PRIOV650,40.61
WEGEK412W2,9.84
BRKMW130,8.26
HAPVV445W5,21.94
PRIOV655,41.11
WEGEK415,10.30
BRKMW460,0.52
HAPVV447,22.42
PRIOV660,41.61
WEGEK415W4,10.69
BRKMW470,0.57
HAPVV450,22.67
PRIOV665,42.11
WEGEK417W2,9.54
BRKMW480,0.63
HAPVV450W4,22.55
PRIOV670,42.61
WEGEK419,10.01
BRKMW490,0.70
HAPVV452,22.92
PRIOV675,43.11
WEGEK420,9.86
BRKMW490W4,0.73
HAPVV455,23.17
PRIOV680,43.61
WEGEK420W4,10.41
BRKMW495W2,0.69
HAPVV455W4,23.05
PRIOV685,44.11
WEGEK423,9.72
BRKMW500,0.76
HAPVV457,23.42
PRIOV690,44.61
WEGEK425,9.58
BRKMW500W4,0.79
HAPVV460,23.67
PRIOV695,45.11
WEGEK429,9.44
BRKMW510W2,0.80
HAPVV460W4,23.55
PRIOV700,45.61
WEGEK430,9.30
BRKMW520,0.90
HAPVV462,23.92
PRIOV705,46.11
WEGEK433,9.17
BRKMW520W4,0.93
HAPVV465,24.17
PRIOV710,46.60
WEGEK435,9.03
BRKMW530W2,0.94
HAPVV465W4,24.05
PRIOV715,47.10
WEGEK439,8.90
BRKMW540,1.05
HAPVV467,24.42
PRIOV720,47.60
WEGEK440,8.77
BRKMW540W4,1.07
HAPVV470,24.67
PRIOV725,48.10
WEGEK443,8.64
BRKMW550W2,1.09
HAPVV472,24.92
PRIOW244,4.70
WEGEK445,8.51
BRKMW560,1.20
HAPVV475,25.17
PRIOW246,4.85
WEGEK449,8.26
BRKMW560W4,1.22
HAPVV477,25.42
PRIOW249,4.99
WEGEK450,8.38
BRKMW570W2,1.25
HAPVV480,25.67
PRIOW251,5.14
WEGEK453,8.13
BRKMW580,1.36
HAPVV482,25.92
PRIOW254,5.29
WEGEK455,8.01
BRKMW580W4,1.38
HAPVV485,26.17
PRIOW256,5.45
WEGEK458,7.89
BRKMW590W2,1.42
HAPVV487,26.42
PRIOW259,5.60
WEGEK460,7.77
BRKMW600,1.53
HAPVV490,26.67
PRIOW261,5.76
WEGEK463,7.65
BRKMW600W1,1.48
HAPVV492,26.92
PRIOW264,5.92
WEGEK465,7.54
BRKMW600W4,1.55
HAPVV495,27.17
PRIOW266,6.08
WEGEK468,7.42
BRKMW610W2,1.59
HAPVV497,27.42
PRIOW269,6.24
WEGEK470,7.31
BRKMW620,1.71
HAPVV500,27.67
PRIOW271,6.40
WEGEK473,7.20
BRKMW620W1,1.66
HAPVV505,28.17
PRIOW274,6.57
WEGEL190,29.01
BRKMW620W4,1.72
HAPVV510,28.67
PRIOW276,6.73
WEGEL193,28.78
BRKMW630W2,1.77
HAPVV515,29.16
PRIOW279,6.90
WEGEL194,28.55
BRKMW640,1.89
HAPVV520,29.66
PRIOW281,7.07
WEGEL198,28.32
BRKMW640W1,1.84
HAPVV525,30.16
PRIOW284,7.24
WEGEL199,28.09
BRKMW640W4,1.90
HAPVV530,30.66
PRIOW286,7.42
WEGEL202,27.86
BRKMW650W2,1.95
HAPVV535,31.16
PRIOW289,7.59
WEGEL204,27.64
BRKMW660,2.07
HAPVV540,31.66
PRIOW291,7.77
WEGEL209,27.19
BRKMW660W1,2.03
HAPVV545,32.16
PRIOW294,7.94
WEGEL214,26.74
BRKMW660W4,2.08
HAPVV55,32.66
PRIOW296,8.12
WEGEL219,26.30
BRKMW670W2,2.13
HAPVV555,33.16
PRIOW299,8.30
WEGEL225,25.86
BRKMW680,2.25
HAPVV560,33.66
PRIOW301,8.48
WEGEL229,25.42
BRKMW680W1,2.22
HAPVV565,34.16
PRIOW304,8.67
WEGEL232,25.20
BRKMW680W4,2.27
HAPVV57,34.66
PRIOW306,8.85
WEGEL234,24.99
BRKMW690,2.34
HAPVV575,35.16
PRIOW309,9.04
WEGEL237,24.77
BRKMW690W2,2.32
HAPVV580,35.66
PRIOW311,9.23
WEGEL240,24.56
BRKMW700,2.43
HAPVV585,36.16
PRIOW314,9.41
WEGEL242,24.34
BRKMW700W1,2.41
HAPVV590,36.66
PRIOW316,9.60
WEGEL245,24.13
BRKMW700W2,2.41
HAPVV595,37.16
PRIOW319,9.79
WEGEL247,23.92
BRKMW700W4,2.45
HAPVV600,37.66
PRIOW320W4,10.28
WEGEL250,23.71
BRKMW710,2.53
HAPVV605,38.16
PRIOW321,9.99
WEGEL252,23.50
BRKMW710W2,2.50
HAPVV610,38.65
PRIOW324,10.18
WEGEL255,23.29
BRKMW720,2.62
HAPVV615,39.15
PRIOW325W4,10.66
WEGEL257,23.08
BRKMW720W1,2.60
HAPVV620,39.65
PRIOW326,10.37
WEGEL260,22.87
BRKMW720W4,2.64
HAPVV625,40.15
PRIOW329,10.57
WEGEL262,22.67
BRKMW730W2,2.69
HAPVV630,40.65
PRIOW330W2,10.38
WEGEL265,22.46
BRKMW740,2.81
HAPVV635,41.15
PRIOW330W4,11.04
WEGEL267,22.26
BRKMW740W1,2.79
HAPVV640,41.65
PRIOW331,10.77
WEGEL270,22.05
BRKMW740W4,2.82
HAPVV645,42.15
PRIOW334,10.96
WEGEL273,21.85
BRKMW750,2.90
HAPVV650,42.65
PRIOW335W1,10.32
WEGEL275,21.65
BRKMW750W2,2.88
HAPVV655,43.15
PRIOW335W2,10.77
WEGEL278,21.45
BRKMW760,2.99
HAPVV660,43.65
PRIOW335W4,11.43
WEGEL280,21.25
BRKMW760W1,2.98
HAPVV665,44.15
PRIOW336,11.16
WEGEL283,21.05
BRKMW760W4,3.01
HAPVV670,44.65
PRIOW339,11.36
WEGEL285,20.85
BRKMW770W2,3.07
HAPVV675,45.15
PRIOW340W1,10.74
WEGEL288,20.66
BRKMW780,3.18
HAPVW200,8.10
PRIOW340W2,11.18
WEGEL290,20.46
BRKMW780W1,3.18
HAPVW225,2.75
PRIOW340W4,11.82
WEGEL293,20.27
BRKMW780W4,3.20
HAPVW227,2.89
PRIOW341,11.56
WEGEL295,20.07
BRKMW790W2,3.27
HAPVW230,3.02
PRIOW344,11.77
WEGEL298,19.88
BRKMW800,3.37
HAPVW232,3.17
PRIOW345W1,11.15
