ativo,margem
HAPVU425W4,17.88
PRIOM620,36.53
WEGEJ410W5,9.27
BRAVV190W1,6.46
HAPVV247,1.98
PRIOM625,36.97
WEGEJ412,7.81
BRAVV190W2,6.59
HAPVV250,2.11
PRIOM630,37.41
WEGEJ415,7.65
BRAVV190W4,7.02
HAPVV252,2.25
PRIOM635,37.85
WEGEJ415W2,6.70
BRAVV190W5,7.25
HAPVV255,2.39
PRIOM640,38.29
WEGEJ415W4,8.30
BRAVV192,6.98
HAPVV257,2.54
PRION395,18.72
WEGEJ415W5,8.98
BRAVV195,7.20
HAPVV260,2.69
PRION405,19.49
WEGEJ417,7.49
BRAVV195W1,6.95
HAPVV262,2.84
PRION407,19.68
WEGEJ419,7.34
BRAVV195W2,7.06
HAPVV265,3.00
PRION410,19.87
WEGEJ420W2,6.37
BRAVV195W4,7.45
HAPVV267,3.17
PRION455,23.40
WEGEJ420W4,8.01
BRAVV195W5,7.67
HAPVV270,3.34
PRION482,25.61
WEGEJ420W5,8.71
BRAVV197,7.43
HAPVV272,3.51
PRIOO395,19.43
WEGEJ422,7.19
BRAVV200,7.66
HAPVV275,3.69
PRIOO397,19.62
WEGEJ424,7.04
BRAVV200W1,7.44
HAPVV277,3.87
PRIOO400,19.81
WEGEJ425W2,6.06
BRAVV200W2,7.53
HAPVV280,4.05
PRIOO402,20.00
WEGEJ425W4,7.73
BRAVV200W4,7.88
HAPVV282,4.24
PRIOO405,20.19
WEGEJ427,6.89
BRAVV200W5,8.09
HAPVV285,4.43
PRIOO407,20.38
WEGEJ429,6.75
BRAVV202,7.88
HAPVV287,4.63
PRIOO410,20.57
WEGEJ430W2,5.75
BRAVV205,8.11
HAPVV290,4.82
PRIOO412,20.77
WEGEJ430W4,7.45
BRAVV205W1,7.93
HAPVV292,5.02
PRIOO415,20.96
WEGEJ432,6.61
BRAVV205W2,8.00
HAPVV295,5.23
PRIOO417,21.15
WEGEJ434,6.47
BRAVV205W4,8.32
HAPVV297,5.43
PRIOO420,21.34
WEGEJ437,6.33
BRAVV205W5,8.52
HAPVV300,5.64
PRIOO422,21.53
WEGEJ439,6.19
BRAVV207,8.35
HAPVV302,5.85
PRIOO425,21.73
WEGEJ442,6.06
BRAVV210,8.58
HAPVV305,6.07
PRIOO427,21.92
WEGEJ444,5.93
BRAVV210W1,8.42
HAPVV307,6.28
PRIOO430,22.11
WEGEJ447,5.80
BRAVV210W2,8.48
HAPVV310,6.50
PRIOO432,22.31
WEGEJ449,5.67
BRAVV210W4,8.77
HAPVV312,6.72
PRIOO435,22.50
WEGEJ452,5.55
BRAVV210W5,8.96
HAPVV315,6.95
PRIOO437,22.70
WEGEJ454,5.43
BRAVV212,8.81
HAPVV317,7.17
PRIOO440,22.89
WEGEJ457,5.30
BRAVV215,9.04
HAPVV320,7.40
PRIOO442,23.09
WEGEJ459,5.19
BRAVV215W1,8.92
HAPVV322,7.62
PRIOO445,23.28
WEGEJ462,5.07
BRAVV215W2,8.96
HAPVV325,7.85
PRIOO447,23.48
WEGEK185,28.07
BRAVV215W4,9.21
HAPVV327,8.08
PRIOO450,23.68
WEGEK188,27.83
BRAVV215W5,9.40
HAPVV330,8.32
PRIOP41,21.16
WEGEK190,27.60
BRAVV217,9.28
HAPVV330W1,8.30
PRIOQ410,21.65
WEGEK193,27.36
BRAVV220,9.51
HAPVV332,8.55
PRIOQ43,23.55
WEGEK195,27.13
BRAVV220W1,9.41
HAPVV335,8.79
PRIOR407,22.04
WEGEK198,26.90
BRAVV220W2,9.44
HAPVV335W1,8.80
PRIOR487,28.18
WEGEK200,26.67
BRAVV220W4,9.67
HAPVV337,9.02
PRIOR54,32.72
WEGEK203,26.43
BRAVV220W5,9.84
HAPVV340,9.26
PRIOR57,34.73
WEGEK205,26.20
BRAVV222,9.75
HAPVV340W1,9.30
PRIOR640,40.42
WEGEK208,25.97
BRAVV225,9.99
HAPVV342,9.50
PRIOR650,41.24
WEGEK210,25.74
BRAVV225W1,9.91
HAPVV345,9.73
PRIOS40,21.91
WEGEK213,25.52
BRAVV225W2,9.93
HAPVV345W1,9.79
PRIOS407,22.47
WEGEK215,25.29
BRAVV225W4,10.12
HAPVV347,9.97
PRIOS410,22.66
WEGEK218,25.06
BRAVV225W5,10.29
HAPVV350,10.21
PRIOS416,23.22
WEGEK220,24.83
BRAVV227,10.23
HAPVV350W1,10.29
PRIOT397,22.20
WEGEK223,24.61
BRAVV230,10.46
HAPVV350W5,10.38
PRIOT400,22.39
WEGEK225,24.38
BRAVV230W1,10.40
HAPVV352,10.45
PRIOT402,22.58
WEGEK228,24.16
BRAVV230W2,10.41
HAPVV355,10.69
PRIOT405,22.76
WEGEK230,23.94
BRAVV230W4,10.59
HAPVV355W1,10.79
PRIOT407,22.95
WEGEK233,23.71
BRAVV230W5,10.74
HAPVV355W5,10.84
PRIOT41,23.13
WEGEK235,23.49
BRAVV232,10.70
HAPVV357,10.93
PRIOT412,23.32
WEGEK238,23.27
BRAVV235,10.94
HAPVV360,11.18
PRIOT415,23.51
WEGEK240,23.05
BRAVV235W1,10.90
HAPVV360W1,11.29
PRIOT417,23.69
WEGEK243,22.83
BRAVV235W2,10.90
HAPVV360W5,11.29
PRIOT420,23.88
WEGEK245,22.62
BRAVV235W4,11.05
HAPVV362,11.42
PRIOU347W4,8.68
WEGEK248,22.40
BRAVV235W5,11.19
HAPVV365,11.66
PRIOU352W4,9.18
WEGEK250,22.18
BRAVV237,11.18
HAPVV365W1,11.79
PRIOU357W4,9.68
WEGEK253,21.97
BRAVV240,11.42
HAPVV365W2,11.72
PRIOU362W4,10.18
WEGEK255,21.76
BRAVV240W1,11.40
HAPVV365W5,11.75
PRIOU367W4,10.68
WEGEK258,21.54
BRAVV240W2,11.39
HAPVV367,11.90
PRIOU372W4,11.18
WEGEK260,21.33
BRAVV240W4,11.52
HAPVV370,12.15
PRIOU377W4,11.68
WEGEK263,21.12
BRAVV242,11.66
HAPVV370W1,12.29
PRIOU382W4,12.18
WEGEK265,20.91
BRAVV245,11.90
HAPVV370W2,12.21
PRIOU387W4,12.68
WEGEK268,20.70
BRAVV245W2,11.88
HAPVV370W4,12.15
PRIOU392W4,13.18
WEGEK270,20.49
BRAVV247,12.15
HAPVV370W5,12.21
PRIOU397W4,13.68
WEGEK273,20.29
BRAVV250,12.39
HAPVV372,12.39
PRIOU400W4,13.93
WEGEK275,20.08
BRAVV250W2,12.37
HAPVV375,12.64
PRIOU402W4,14.18
WEGEK278,19.88
BRAVV252,12.63
HAPVV375W1,12.78
PRIOU407W4,14.68
WEGEK280,19.67
BRAVV255,12.87
HAPVV375W2,12.70
PRIOU41,23.46
WEGEK283,19.47
BRAVV257,13.11
HAPVV375W4,12.63
PRIOU412W4,15.18
WEGEK285,19.27
BRAVV260,13.36
HAPVV375W5,12.68
PRIOU417W4,15.68
WEGEK288,19.07
BRAVV262,13.60
HAPVV377,12.88
PRIOU422W4,16.18
WEGEK290,18.87
BRAVV265,13.84
HAPVV380,13.12
PRIOU427W4,16.68
WEGEK293,18.67
BRAVV267,14.09
HAPVV380W1,13.28
PRIOU432W4,17.18
WEGEK295,18.48
BRAVV270,14.33
HAPVV380W2,13.20
PRIOU437W4,17.68
WEGEK298,18.28
BRAVV272,14.58
HAPVV380W4,13.11
PRIOU440W4,17.93
WEGEK300,18.09
BRAVV275,14.82
HAPVV380W5,13.15
PRIOU442W4,18.18
WEGEK305,17.70
BRAVV277,15.06
HAPVV382,13.37
PRIOU447W4,18.68
WEGEK308,17.51
BRAVV280,15.31
HAPVV385,13.61
PRIOU452W4,19.18
WEGEK308W1,16.84
BRAVV282,15.55
HAPVV385W1,13.78
PRIOU457W4,19.68
WEGEK308W2,17.16
BRAVV285,15.80
HAPVV385W2,13.69
PRIOU460W4,19.93
WEGEK310,17.32
BRAVV287,16.04
HAPVV385W4,13.59
PRIOU462W4,20.18
WEGEK310W1,16.64
BRAVV290,16.29
HAPVV385W5,13.62
PRIOV262,4.22
WEGEK310W2,16.96
BRAVV292,16.53
HAPVV387,13.86
PRIOV265,4.36
WEGEK313,17.14
BRAVV295,16.78
HAPVV390,14.11
PRIOV267,4.50
WEGEK313W1,16.44
BRAVV297,17.03
HAPVV390W1,14.28
PRIOV270,4.65
WEGEK313W2,16.77
BRAVV300,17.27
HAPVV390W2,14.19
PRIOV272,4.79
WEGEK315,16.95
BRAVV302,17.52
HAPVV390W4,14.07
PRIOV275,4.94
WEGEK315W1,16.24
BRAVV305,17.76
HAPVV390W5,14.09
PRIOV277,5.10
WEGEK315W2,16.58
BRAVV307,18.01
HAPVV392,14.35
PRIOV280,5.25
WEGEK317,17.89
BRAVV310,18.26
HAPVV395,14.60
PRIOV282,5.41
WEGEK318,16.77
BRAVV312,18.50
HAPVV395W1,14.78
PRIOV285,5.57
WEGEK318W1,16.04
BRAVV315,18.75
HAPVV395W2,14.68
PRIOV287,5.73
WEGEK318W2,16.39
BRAVV317,18.99
HAPVV395W4,14.55
PRIOV290,5.89
WEGEK320,16.58
BRAVV320,19.24
HAPVV395W5,14.56
PRIOV292,6.05
WEGEK320W1,15.85
BRAVV322,19.49
HAPVV397,14.84
PRIOV295,6.22
WEGEK320W2,16.20
BRAVV325,19.73
HAPVV400,15.09
PRIOV297,6.39
WEGEK323,16.40
BRAVV327,19.98
HAPVV400W1,15.28
PRIOV300,6.56
WEGEK323W1,15.66
BRAVV330,20.23
HAPVV400W2,15.18
PRIOV302,6.73
WEGEK323W2,16.02
BRAVV332,20.47
HAPVV400W4,15.04
PRIOV305,6.91
WEGEK325,16.22
BRAVV335,20.72
HAPVV400W5,15.04
PRIOV307,7.08
WEGEK325W1,15.46
BRAVV337,20.97
HAPVV402,15.34
PRIOV310,7.26
WEGEK325W2,15.83
BRAVV340,21.21
HAPVV405,15.58
PRIOV312,7.44
WEGEK328,16.04
BRAVV342,21.46
HAPVV405W1,15.78
PRIOV315,7.62
WEGEK328W1,15.27
BRAVV345,21.71
HAPVV405W2,15.68
PRIOV315W4,8.16
WEGEK328W2,15.65
BRAVV347,21.96
HAPVV405W4,15.52
PRIOV317,7.81
WEGEK330,15.86
BRAVV350,22.20
HAPVV405W5,15.52
PRIOV320,7.99
WEGEK330W1,15.08
BRAVV352,22.45
HAPVV407,15.83
PRIOV320W4,8.52
WEGEK330W2,15.47
BRAVV355,22.70
HAPVV410,16.08
PRIOV322,8.18
WEGEK333,15.68
BRAVV357,22.94
HAPVV410W1,16.27
PRIOV325,8.37
WEGEK333W1,14.90
BRAVV360,23.19
HAPVV410W2,16.17
PRIOV325W4,8.89
WEGEK333W2,15.29
BRAVV362,23.44
HAPVV410W4,16.01
PRIOV325W5,9.36
WEGEK335,15.51
BRAVV365,23.69
HAPVV410W5,16.00
PRIOV327,8.56
WEGEK335W1,14.71
BRAVV367,23.93
HAPVV412,16.32
PRIOV327W1,7.27
WEGEK335W2,15.11
BRAVV370,24.18
HAPVV415,16.57
PRIOV330,8.75
WEGEK338,15.34
BRAVV372,24.43
HAPVV415W1,16.77
PRIOV330W2,8.16
WEGEK338W1,14.53
BRAVW127,3.14
HAPVV415W2,16.67
PRIOV330W4,9.26
WEGEK338W2,14.93
BRAVW130,3.29
HAPVV415W4,16.50
PRIOV330W5,9.73
WEGEK340,15.16
BRAVW132,3.45
HAPVV415W5,16.48
PRIOV332,8.94
WEGEK340W1,14.34
BRAVW135,3.61
HAPVV417,16.82
PRIOV332W1,7.69
WEGEK340W2,14.75
BRAVW137,3.77
HAPVV420,17.06
PRIOV335,9.13
WEGEK343,14.99
BRAVW140,3.93
HAPVV420W1,17.27
PRIOV335W2,8.56
WEGEK343W1,14.16
BRAVW142,4.10
HAPVV420W2,17.17
PRIOV335W4,9.64
WEGEK343W2,14.58
BRAVW145,4.26
HAPVV420W4,16.99
PRIOV335W5,10.10
WEGEK345,14.82
BRAVW147,4.43
HAPVV420W5,16.96
PRIOV337,9.33
WEGEK345W1,13.98
BRAVW150,4.61
HAPVV422,17.31
PRIOV337W1,8.12
WEGEK345W2,14.40
BRAVW152,4.78
HAPVV425,17.56
PRIOV340,9.53
WEGEK348,14.65
BRAVW155,4.96
HAPVV425W1,17.77
PRIOV340W2,8.97
WEGEK348W1,13.80
BRAVW157,5.14
HAPVV425W2,17.66
PRIOV340W4,10.02
WEGEK348W2,14.23
BRAVW160,5.32
HAPVV425W4,17.48
PRIOV340W5,10.48
WEGEK350,14.49
BRAVW162,5.50
HAPVV425W5,17.44
PRIOV342,9.72
WEGEK350W1,13.63
BRAVW165,5.69
HAPVV427,17.81
PRIOV342W1,8.57
WEGEK350W2,14.06
BRAVW167,5.88
HAPVV430,18.05
PRIOV345,9.92
WEGEK353,14.32
BRAVW170,6.07
HAPVV430W2,18.16
PRIOV345W2,9.38
WEGEK353W1,13.45
BRAVW172,6.26
HAPVV430W4,17.97
PRIOV345W4,10.41
WEGEK353W2,13.89
BRAVW175,6.45
HAPVV430W5,17.92
PRIOV345W5,10.86
WEGEK355,14.16
BRAVW177,6.64
HAPVV432,18.30
PRIOV347,10.12
WEGEK355W1,13.28
BRAVW180,6.84
HAPVV435,18.55
PRIOV347W1,9.01
WEGEK355W2,13.73
BRAVW182,7.04
HAPVV435W2,18.66
PRIOV350,10.32
WEGEK358,13.99
BRAVW185,7.23
HAPVV435W4,18.46
PRIOV350W2,9.79
WEGEK358W1,13.11
BRAVW187,7.43
HAPVV435W5,18.41
PRIOV350W4,10.80
WEGEK358W2,13.56
BRAVW190,7.64
HAPVV437,18.80
PRIOV350W5,11.24
WEGEK360,13.83
BRAVW192,7.84
HAPVV440,19.04
PRIOV352,10.53
WEGEK360W1,12.94
BRAVW195,8.04
HAPVV440W2,19.15
PRIOV352W1,9.47
WEGEK360W2,13.40
BRAVW197,8.25
HAPVV440W4,18.95
PRIOV355,10.73
WEGEK363W1,12.77
BRAVW200,8.46
HAPVV440W5,18.89
PRIOV355W2,10.21
WEGEK363W2,13.23
BRAVW202,8.66
HAPVV442,19.29
PRIOV355W4,11.20
WEGEK365,13.51
BRAVW205,8.87
HAPVV445,19.54
PRIOV355W5,11.63
WEGEK365W1,12.60
BRAVW207,9.08
HAPVV445W2,19.65
PRIOV357,10.94
WEGEK365W2,13.07
BRAVW210,9.29
HAPVV445W4,19.44
PRIOV357W1,9.92
WEGEK366,13.67
BRAVW212,9.51
HAPVV445W5,19.38
PRIOV360,11.14
WEGEK368,13.36
BRAVW215,9.72
HAPVV447,19.79
PRIOV360W2,10.64
WEGEK368W1,12.43
BRAVW217,9.93
HAPVV450,20.03
PRIOV360W4,11.60
WEGEK368W2,12.91
BRAVW220,10.15
HAPVV450W2,20.15
PRIOV360W5,12.02
WEGEK370,13.20
BRAVW222,10.36
HAPVV450W4,19.93
PRIOV362,11.35
WEGEK370W1,12.27
BRAVW225,10.58
HAPVV452,20.28
PRIOV362W1,10.39
WEGEK370W2,12.75
BRAVW227,10.80
HAPVV455,20.53
PRIOV365,11.56
WEGEK373,13.05
BRAVW230,11.02
HAPVV455W2,20.65
PRIOV365W2,11.07
WEGEK373W1,12.11
BRAVW232,11.23
HAPVV455W4,20.43
PRIOV365W4,12.00
WEGEK373W2,12.59
BRAVW235,11.45
HAPVV457,20.78
PRIOV365W5,12.42
WEGEK375,12.90
BRAVW237,11.67
HAPVV460,21.03
PRIOV367,11.77
WEGEK375W1,11.95
BRAVW240,11.89
HAPVV460W2,21.14
PRIOV367W1,10.85
WEGEK375W2,12.44
BRAVW242,12.12
HAPVV460W4,20.92
PRIOV370,11.98
WEGEK378,12.74
BRAVW245,12.34
HAPVV462,21.27
PRIOV370W2,11.51
WEGEK378W1,11.79
BRAVW247,12.56
HAPVV465,21.52
PRIOV370W4,12.41
WEGEK378W2,12.29
BRAVW250,12.79
HAPVV465W4,21.41
PRIOV370W5,12.82
WEGEK380,12.59
BRAVW252,13.01
HAPVV467,21.77
PRIOV372,12.19
WEGEK380W1,11.63
BRAVW255,13.23
HAPVV470,22.02
PRIOV372W1,11.32
WEGEK380W2,12.13
BRAVW257,13.46
HAPVV472,22.27
PRIOV372W4,12.62
WEGEK383W1,11.47
BRAVW260,13.69
HAPVV475,22.51
PRIOV375,12.40
WEGEK383W2,11.98
BRAVW262,13.91
HAPVV477,22.76
PRIOV375W1,11.56
WEGEK384,12.45
BRAVW265,14.14
HAPVV480,23.01
PRIOV375W2,11.95
WEGEK385,12.30
BRAVW267,14.37
HAPVV482,23.26
PRIOV375W4,12.82
WEGEK385W1,11.32
BRAVW270,14.59
HAPVV485,23.51
PRIOV375W5,13.23
WEGEK385W2,11.83
BRAVW272,14.82
HAPVV487,23.75
PRIOV377,12.61
WEGEK388,12.15
BRAVW275,15.05
HAPVV490,24.00
PRIOV377W1,11.79
WEGEK390,12.01
BRAVW277,15.28
HAPVV492,24.25
PRIOV380,12.82
WEGEK393,11.86
BRAVW280,15.51
HAPVV495,24.50
PRIOV380W2,12.39
WEGEK395,11.72
BRAVW282,15.74
HAPVV497,24.75
PRIOV380W4,13.24
WEGEK40,11.44
BRAVW285,15.97
HAPVV500,24.99
PRIOV380W5,13.63
WEGEK400,11.58
BRAVW287,16.20
HAPVV505,25.49
PRIOV382,13.04
WEGEK404,11.31
BRAVW290,16.43
HAPVV510,25.99
PRIOV382W1,12.27
WEGEK405,11.17
BRAVW292,16.67
HAPVV515,26.48
PRIOV385,13.25
WEGEK408,11.04
BRAVW295,16.90
HAPVV520,26.98
PRIOV385W2,12.84
WEGEK41,10.64
BRAVW297,17.13
HAPVV525,27.47
PRIOV385W4,13.66
WEGEK410,10.90
BRAVW300,17.36
HAPVV530,27.97
PRIOV385W5,14.05
WEGEK415,10.77
BRAVW302,17.60
HAPVV535,28.47
PRIOV387,13.47
WEGEK419,10.51
BRAVW305,17.83
HAPVV540,28.96
PRIOV387W1,12.75
WEGEK420,10.38
BRAVW307,18.06
HAPVV545,29.46
PRIOV387W4,13.87
WEGEK423,10.25
BRAVW310,18.30
HAPVV55,29.95
PRIOV390,13.69
WEGEK425,10.13
BRAVW312,18.53
HAPVV555,30.45
PRIOV390W2,13.30
WEGEK429,10.00
BRAVW315,18.77
HAPVV560,30.95
PRIOV390W4,14.08
WEGEK430,9.88
BRAVW317,19.00
HAPVV565,31.44
PRIOV390W5,14.46
WEGEK433,9.76
BRAVW320,19.24
HAPVV57,31.94
PRIOV392,13.90
WEGEK435,9.64
BRAVW322,19.47
HAPVV575,32.43
PRIOV392W1,13.23
WEGEK439,9.52
BRAVW325,19.71
HAPVV580,32.93
PRIOV395,14.12
WEGEK440,9.40
BRAVW327,19.95
HAPVV585,33.43
PRIOV395W2,13.76
WEGEK443,9.28
BRAVW330,20.18
HAPVV590,33.92
PRIOV395W4,14.50
WEGEK445,9.17
BRAVW332,20.42
HAPVV595,34.42
PRIOV395W5,14.88
WEGEK449,8.94
BRAVW335,20.66
HAPVV600,34.91
PRIOV397,14.34
WEGEK450,9.06
BRAVW337,20.90
HAPVV605,35.41
PRIOV397W1,13.71
WEGEK453,8.83
BRAVW340,21.13
HAPVV610,35.91
PRIOV397W4,14.72
WEGEK455,8.72
BRAVW342,21.37
HAPVV615,36.40
PRIOV400,14.56
WEGEK458,8.61
BRAVW345,21.61
HAPVV620,36.90
PRIOV400W2,14.21
WEGEK460,8.50
BRAVW347,21.85
HAPVV625,37.40
PRIOV400W4,14.93
WEGEL188,28.27
BRAVW350,22.09
HAPVV630,37.89
PRIOV400W5,15.30
WEGEL190,28.05
BRAVW352,22.32
HAPVV635,38.39
PRIOV402,14.78
WEGEL193,27.83
BRAVW355,22.56
HAPVV640,38.88
PRIOV402W1,14.20
WEGEL198,27.40
BRAVW357,22.80
HAPVV645,39.38
PRIOV405,15.00
WEGEL240,23.84
BRAVW360,23.04
HAPVV650,39.88
PRIOV405W1,14.44
WEGEL265,21.87
BRAVW362,23.28
HAPVV655,40.37
PRIOV405W2,14.68
WEGEL275,21.12
BRAVW365,23.52
HAPVV660,40.87
PRIOV405W4,15.36
WEGEL280,20.75
BRAVW367,23.76
HAPVV665,41.36
PRIOV405W5,15.72
WEGEL283,20.57
BRAVW37,24.00
HAPVV670,41.86
PRIOV407,15.23
WEGEL285,20.38
BRAVW372,24.24
HAPVV675,42.36
PRIOV407W1,14.68
WEGEL288,20.20
BRAVX127,3.94
HAPVV680,42.85
PRIOV410,15.45
WEGEL290,20.02
BRAVX132,4.26
HAPVV685,43.35
PRIOV410W2,15.14
WEGEL293,19.84
BRAVX140,4.75
HAPVV690,43.84
PRIOV410W4,15.80
WEGEL295,19.66
BRAVX142,4.92
HAPVV695,44.34
PRIOV410W5,16.14
WEGEL298,19.49
BRAVX145,5.09
HAPVV700,44.84
PRIOV412,15.68
WEGEL300,19.31
BRAVX147,5.26
HAPVV705,45.33
PRIOV412W1,15.17
WEGEL304,19.14
BRAVX152,5.60
HAPVV710,45.83
PRIOV415,15.90
WEGEL305,18.96
BRAVX157,5.96
HAPVV715,46.33
PRIOV415W2,15.61
WEGEL308,18.79
BRAVX160,6.13
HAPVV720,46.82
PRIOV415W4,16.23
WEGEL310,18.62
BRAVX162,6.31
HAPVV725,47.32
PRIOV415W5,16.57
WEGEL314,18.45
BRAVX165,6.50
HAPVV730,47.81
PRIOV417,16.13
WEGEL315,18.28
BRAVX167,6.68
HAPVV735,48.31
PRIOV417W1,15.66
WEGEL318,18.12
BRAVX170,6.86
HAPVV740,48.81
PRIOV420,16.36
WEGEL320,17.95
BRAVX172,7.05
HAPVV745,49.30
PRIOV420W2,16.08
WEGEL324,17.78
BRAVX175,7.24
HAPVW200,6.78
PRIOV420W4,16.67
WEGEL325,17.62
BRAVX177,7.43
HAPVW247,3.44
PRIOV420W5,17.00
WEGEL329,17.46
BRAVX180,7.62
HAPVW250,3.57
PRIOV422,16.58
WEGEL330,17.30
BRAVX182,7.81
HAPVW252,3.71
PRIOV422W1,16.15
WEGEL334,17.14
BRAVX185,8.00
HAPVW255,3.85
PRIOV425,16.81
WEGEL335,16.98
BRAVX187,8.19
HAPVW257,3.99
PRIOV425W2,16.55
WEGEL338,16.82
BRAVX190,8.39
HAPVW260,4.14
PRIOV425W4,17.11
WEGEL340,16.66
BRAVX192,8.58
HAPVW262,4.29
PRIOV425W5,17.43
WEGEL344,16.51
BRAVX195,8.78
HAPVW265,4.44
PRIOV427,17.04
WEGEL345,16.36
BRAVX197,8.98
HAPVW267,4.59
PRIOV427W1,16.64
WEGEL348,16.20
BRAVX200,9.18
HAPVW270,4.74
PRIOV430,17.27
WEGEL350,16.05
BRAVX202,9.38
HAPVW275,5.06
PRIOV430W2,17.02
WEGEL354,15.90
BRAVX205,9.58
HAPVW28,5.39
PRIOV430W4,17.55
WEGEL355,15.75
BRAVX207,9.78
HAPVW280,16.96
PRIOV430W5,17.86
WEGEL358,15.60
BRAVX210,9.98
HAPVW285,5.72
PRIOV432,17.50
WEGEL36,15.17
BRAVX212,10.18
HAPVW290,6.07
PRIOV432W1,17.13
WEGEL360,15.46
BRAVX215,10.39
HAPVW295,6.42
PRIOV435,17.73
WEGEL365,15.31
BRAVX217,10.59
HAPVW305,7.14
PRIOV435W2,17.50
WEGEL368,15.02
BRAVX220,10.80
HAPVW307,7.33
PRIOV435W4,18.00
WEGEL368W2,14.65
BRAVX222,11.01
HAPVW310,7.52
PRIOV435W5,18.30
WEGEL370,14.88
BRAVX225,11.21
HAPVW312,7.71
PRIOV437,17.96
WEGEL373W2,14.36
BRAVX227,11.42
HAPVW315,7.90
PRIOV437W1,17.62
WEGEL375,14.60
BRAVX230,11.63
HAPVW317,8.09
PRIOV440,18.19
WEGEL378,14.46
BRAVX232,11.84
HAPVW320,8.29
PRIOV440W2,17.98
WEGEL378W2,14.08
BRAVX235,12.05
HAPVW325,8.68
PRIOV440W4,18.45
WEGEL38,14.33
BRAVX237,12.26
HAPVW327,8.88
PRIOV440W5,18.74
WEGEL380,14.74
BRAVX240,12.47
HAPVW330,9.08
PRIOV442,18.42
WEGEL383,14.19
BRAVX242,12.69
HAPVW335,9.48
PRIOV442W1,18.11
WEGEL383W2,13.80
BRAVX245,12.90
HAPVW340,9.89
PRIOV445,18.65
WEGEL385,14.05
BRAVX247,13.11
HAPVW342,10.10
PRIOV445W2,18.46
WEGEL388,13.92
BRAVX250,13.33
HAPVW345,10.31
PRIOV445W4,18.90
WEGEL388W2,13.52
BRAVX252,13.54
HAPVW347,10.51
PRIOV445W5,19.18
WEGEL390,13.79
BRAVX255,13.76
HAPVW35,10.72
PRIOV447,18.89
WEGEL393,13.66
BRAVX257,13.97
HAPVW352,10.93
PRIOV450,19.12
WEGEL393W2,13.25
BRAVX260,14.19
HAPVW355,11.15
PRIOV450W1,18.85
WEGEL395,13.53
BRAVX262,14.41
HAPVW357,11.36
PRIOV450W2,18.94
WEGEL398,13.40
BRAVX265,14.62
HAPVW360,11.57
PRIOV450W4,19.35
WEGEL398W2,12.99
BRAVX267,14.84
HAPVW362,11.79
PRIOV450W5,19.62
WEGEL400,13.27
BRAVX270,15.06
HAPVW365,12.01
PRIOV452,19.35
WEGEL403,13.14
BRAVX272,15.28
HAPVW367,12.22
PRIOV455,19.59
WEGEL403W2,12.73
BRAVX275,15.50
HAPVW37,13.55
PRIOV457,19.82
WEGEL405,13.02
BRAVX28,15.94
HAPVW370,12.44
PRIOV460,20.06
WEGEL408,12.89
BRAVX287,16.60
HAPVW372,12.66
PRIOV462,20.29
WEGEL408W2,12.47
BRAVX290,16.83
HAPVW375,12.88
PRIOV465,20.53
WEGEL41,12.52
BRAVX295,17.27
HAPVW377,13.10
PRIOV467,20.76
WEGEL410,12.77
BRAVX297,17.50
HAPVW380,13.32
PRIOV470,21.00
WEGEL413W2,12.22
BRAVX300,17.72
HAPVW385,13.77
PRIOV472,21.23
WEGEL415,12.64
BRAVX310,18.62
HAPVW387,13.99
PRIOV475,21.47
WEGEL418,12.40
BRAVX320,19.52
HAPVW390,14.22
PRIOV477,21.71
WEGEL418W2,11.98
BRAVX33,20.43
HAPVW392,14.44
PRIOV480,21.95
WEGEL420,12.28
BRAVX337,21.12
HAPVW395,14.67
PRIOV482,22.18
WEGEL423,12.16
BRAVX355,22.72
HAPVW397,14.89
PRIOV485,22.42
WEGEL423W2,11.73
BRAVX372,24.34
HAPVW40,15.12
PRIOV487,22.66
WEGEL425,12.05
BRKMA100,4.60
HAPVW405,15.58
PRIOV490,22.90
WEGEL428W2,11.50
BRKMA800,6.03
HAPVW407,15.81
PRIOV492,23.14
WEGEL429,11.93
BRKMA900,5.28
HAPVW410,16.03
PRIOV495,23.38
WEGEL43,11.70
BRKMF100,5.83
HAPVW412,16.26
PRIOV497,23.62
WEGEL433,11.81
BRKMF105,5.58
HAPVW415,16.49
PRIOV500,23.86
WEGEL433W2,11.26
BRKMF11,5.34
HAPVW417,16.73
PRIOV505,24.34
WEGEL435,11.59
BRKMF12,4.89
HAPVW422,17.19
PRIOV510,24.82
WEGEL438,11.47
BRKMF13,4.49
HAPVW425,17.42
PRIOV515,25.30
WEGEL438W2,11.03
BRKMF850,6.66
HAPVW430,17.89
PRIOV520,25.78
WEGEL440,11.36
BRKMF900,6.37
HAPVW432,18.12
PRIOV525,26.27
WEGEL443,11.25
BRKMF950,6.09
HAPVW435,18.35
PRIOV530,26.75
WEGEL443W2,10.81
BRKMH14,4.64
HAPVW437,18.59
PRIOV535,27.24
WEGEL445,11.14
BRKMI100W4,3.36
HAPVW440,18.82
PRIOV540,27.72
WEGEL448,11.03
BRKMI105W4,2.86
HAPVW445,19.30
PRIOV545,28.21
WEGEL448W2,10.59
BRKMI14,4.84
HAPVW447,19.53
PRIOV550,28.69
WEGEL453,10.82
BRKMI800W4,5.36
HAPVW45,19.77
PRIOV555,29.18
WEGEL453W2,10.37
BRKMI820W4,5.16
