ativo,margem
WEGEL415,14.77
BRKMW660W1,1.75
HAPVW360W2,14.48
PRIOW261,4.83
WEGEL418,14.45
BRKMW660W4,1.80
HAPVW360W4,14.48
PRIOW264,4.98
WEGEL418W2,13.97
BRKMW670W2,1.86
HAPVW362,14.75
PRIOW266,5.14
WEGEL420,14.29
BRKMW680,1.96
HAPVW365,14.99
PRIOW269,5.30
WEGEL423,14.13
BRKMW680W1,1.95
HAPVW365W1,15.06
PRIOW271,5.46
WEGEL423W2,13.64
BRKMW680W4,1.98
HAPVW365W2,14.98
PRIOW274,5.62
WEGEL425,13.98
BRKMW690,2.05
HAPVW365W4,14.96
PRIOW276,5.79
WEGEL428W2,13.32
BRKMW690W2,2.05
HAPVW367,15.23
PRIOW279,5.95
WEGEL429,13.83
BRKMW700,2.14
HAPVW37,16.70
PRIOW281,6.12
WEGEL43,13.52
BRKMW700W1,2.14
HAPVW370,15.48
PRIOW284,6.29
WEGEL433,13.67
BRKMW700W2,2.14
HAPVW370W1,15.55
PRIOW286,6.47
WEGEL433W2,13.01
BRKMW700W4,2.16
HAPVW370W2,15.47
PRIOW289,6.64
WEGEL435,13.37
BRKMW710,2.24
HAPVW370W4,15.44
PRIOW291,6.82
WEGEL438,13.23
BRKMW710W2,2.24
HAPVW372,15.72
PRIOW294,6.99
WEGEL438W2,12.70
BRKMW720,2.33
HAPVW375,15.96
PRIOW296,7.17
WEGEL440,13.08
BRKMW720W1,2.34
HAPVW375W1,16.05
PRIOW299,7.36
WEGEL443,12.93
BRKMW720W4,2.34
HAPVW375W2,15.97
PRIOW301,7.54
WEGEL443W2,12.39
BRKMW730W2,2.43
HAPVW375W4,15.93
PRIOW304,7.73
WEGEL445,12.79
BRKMW740,2.52
HAPVW377,16.21
PRIOW306,7.91
WEGEL448,12.65
BRKMW740W1,2.54
HAPVW380,16.45
PRIOW309,8.10
WEGEL448W2,12.10
BRKMW740W4,2.53
HAPVW380W1,16.55
PRIOW311,8.29
WEGEL453,12.36
BRKMW750,2.62
HAPVW380W2,16.46
PRIOW314,8.48
WEGEL453W2,11.80
BRKMW750W2,2.62
HAPVW380W4,16.41
PRIOW316,8.67
WEGEL455,12.22
BRKMW760,2.71
HAPVW385,16.94
PRIOW319,8.87
WEGEL457,12.50
BRKMW760W1,2.73
HAPVW385W1,17.05
PRIOW320W4,9.39
WEGEL458,12.09
BRKMW760W4,2.72
HAPVW385W2,16.96
PRIOW321,9.06
WEGEL458W2,11.52
BRKMW770W2,2.82
HAPVW385W4,16.90
PRIOW324,9.26
WEGEL460,11.95
BRKMW780,2.91
HAPVW387,17.18
PRIOW325W4,9.77
WEGEL463,11.82
BRKMW780W1,2.93
HAPVW390,17.43
PRIOW326,9.46
WEGEL463W2,11.24
BRKMW780W4,2.91
HAPVW390W1,17.55
PRIOW329,9.66
WEGEL465,11.68
BRKMW790W2,3.02
HAPVW390W2,17.45
PRIOW330W2,9.41
WEGEL468,11.55
BRKMW800,3.10
HAPVW390W4,17.38
PRIOW330W4,10.16
WEGEL468W2,10.96
BRKMW800W1,3.13
HAPVW392,17.67
PRIOW331,9.86
WEGEL470,11.42
BRKMW800W4,3.10
HAPVW395,17.92
PRIOW334,10.06
WEGEL473,11.29
BRKMW810,3.20
HAPVW395W1,18.04
PRIOW335W1,9.33
WEGEL473W2,10.69
BRKMW810W2,3.21
HAPVW395W2,17.95
PRIOW335W2,9.82
WEGEL475,11.16
BRKMW820,3.30
HAPVW395W4,17.87
PRIOW335W4,10.56
WEGEL478,11.03
BRKMW820W1,3.33
HAPVW397,18.16
PRIOW336,10.26
WEGEL478W2,10.43
BRKMW820W4,3.29
HAPVW40,18.41
PRIOW339,10.47
WEGEL48,10.78
BRKMW830,3.40
HAPVW400W1,18.54
PRIOW340W1,9.77
WEGEL483,10.90
BRKMW830W2,3.41
HAPVW400W2,18.44
PRIOW340W2,10.24
WEGEL483W2,10.17
BRKMW840,3.49
HAPVW400W4,18.35
PRIOW340W4,10.95
WEGEL485,10.65
BRKMW840W1,3.53
HAPVW402,18.65
PRIOW341,10.67
WEGEL488,10.53
BRKMW840W4,3.49
HAPVW405,18.90
PRIOW344,10.88
WEGEL488W2,9.92
BRKMW850,3.59
HAPVW405W1,19.04
PRIOW345W1,10.22
WEGEL49,10.05
BRKMW850W2,3.61
HAPVW405W2,18.94
PRIOW345W2,10.66
WEGEL490,10.41
BRKMW860,3.69
HAPVW405W4,18.84
PRIOW345W4,11.36
WEGEL493,10.29
BRKMW860W1,3.73
HAPVW407,19.14
PRIOW346,11.09
WEGEL493W2,9.67
BRKMW860W4,3.68
HAPVW410,19.39
PRIOW349,11.30
WEGEL495,10.17
BRKMW870,3.79
HAPVW410W1,19.54
PRIOW350W1,10.67
WEGEL498W2,9.43
BRKMW870W2,3.81
HAPVW410W4,19.33
PRIOW350W2,11.09
WEGEL503,9.93
BRKMW880,3.89
HAPVW412,19.63
PRIOW350W4,11.77
WEGEL505,9.70
BRKMW880W1,3.93
HAPVW415,19.88
PRIOW351,11.51
WEGEL510,9.48
BRKMW890,3.99
HAPVW415W1,20.03
PRIOW354,11.72
WEGEL518,9.26
BRKMW900,4.09
HAPVW417,20.13
PRIOW355W1,11.12
WEGEM312,5.88
BRKMW900W1,4.13
HAPVW420W1,20.53
PRIOW355W2,11.52
WEGEM315,6.02
BRKMW920,4.28
HAPVW422,20.62
PRIOW355W4,12.18
WEGEM317,6.16
BRKMW920W1,4.33
HAPVW425,20.86
PRIOW356,11.93
WEGEM320,6.31
BRKMW930,4.38
HAPVW430,21.35
PRIOW357W1,11.35
WEGEM322,6.45
BRKMW940,4.48
HAPVW432,21.60
PRIOW359,12.14
WEGEM325,6.60
BRKMW940W1,4.53
HAPVW435,21.85
PRIOW360W1,11.58
WEGEM327,6.75
BRKMW950,4.58
HAPVW437,22.09
PRIOW360W2,11.95
WEGEM330,6.90
BRKMW960,4.68
HAPVW440,22.34
PRIOW360W4,12.59
WEGEM332,7.05
BRKMW960W1,4.72
HAPVW445,22.83
PRIOW361,12.35
WEGEM335,7.20
BRKMW970,4.78
HAPVW447,23.08
PRIOW364,12.57
WEGEM337,7.36
BRKMW980,4.88
HAPVW45,23.33
PRIOW365W1,12.04
WEGEM340,7.51
BRKMW980W1,4.92
HAPVW452,23.57
PRIOW365W2,12.39
WEGEM342,7.67
BRKMX100,4.99
HAPVW455,23.82
PRIOW365W4,13.01
WEGEM345,7.83
BRKMX105,5.48
HAPVW460,24.31
PRIOW366,12.78
WEGEM347,7.99
BRKMX110,5.96
HAPVW465,24.81
PRIOW369,13.00
WEGEM350,8.15
BRKMX117,6.69
HAPVW470,25.30
PRIOW370W1,12.50
WEGEM352,8.31
BRKMX120,6.93
HAPVW472,25.55
PRIOW370W2,12.84
WEGEM355,8.47
BRKMX122,7.18
HAPVW475,25.80
PRIOW370W4,13.43
WEGEM358,8.63
BRKMX125,7.42
HAPVW477,26.04
PRIOW371,13.22
WEGEM360,8.80
BRKMX130,7.91
HAPVW480,26.29
PRIOW374,13.44
WEGEM363,8.97
BRKMX135,8.40
HAPVW482,26.54
PRIOW375W1,12.97
WEGEM365,9.13
BRKMX490,0.62
HAPVW485,26.78
PRIOW375W2,13.28
WEGEM368,9.30
BRKMX500,0.67
HAPVW487,27.03
PRIOW375W4,13.86
WEGEM371,9.47
BRKMX510,0.73
HAPVW490,27.28
PRIOW376,13.65
WEGEM373,9.64
BRKMX520,0.79
HAPVW495,27.77
PRIOW379,13.87
WEGEM376,9.81
BRKMX530,0.86
HAPVW497,28.02
PRIOW38,21.93
WEGEM378,9.99
BRKMX540,0.92
HAPVW499,28.76
PRIOW380W1,13.44
WEGEM381,10.16
BRKMX550,0.99
HAPVW50,28.27
PRIOW380W2,13.73
WEGEM383,10.34
BRKMX560,1.06
HAPVW510,29.26
PRIOW380W4,14.28
WEGEM386,10.51
BRKMX570,1.13
HAPVW515,29.75
PRIOW381,14.09
WEGEM388,10.69
BRKMX580,1.20
HAPVW520,30.25
PRIOW384,14.32
WEGEM391,10.87
BRKMX590,1.28
HAPVW525,30.74
PRIOW385W1,13.91
WEGEM393,11.05
BRKMX600,1.35
HAPVW530,31.24
PRIOW385W2,14.18
WEGEM396,11.23
BRKMX610,1.43
HAPVW535,31.73
PRIOW385W4,14.71
WEGEM398,11.41
BRKMX620,1.51
HAPVW540,32.23
PRIOW386,14.54
WEGEM401,11.59
BRKMX640,1.67
HAPVW545,32.72
PRIOW389,14.76
WEGEM403,11.77
BRKMX650,1.75
HAPVW55,33.22
PRIOW390W1,14.39
WEGEM406,11.96
BRKMX660,1.84
HAPVW555,33.71
PRIOW390W2,14.64
WEGEM408,12.14
BRKMX670,1.92
HAPVW560,34.21
PRIOW390W4,15.15
WEGEM411,12.33
BRKMX680,2.01
HAPVW570,35.20
PRIOW391,14.98
WEGEM413,12.51
BRKMX690,2.10
HAPVW580,36.19
PRIOW394,15.21
WEGEM416,12.70
BRKMX700,2.18
HAPVW590,37.18
PRIOW395W1,14.87
WEGEM418,12.89
BRKMX720,2.36
HAPVW60,38.17
PRIOW395W2,15.10
WEGEM42,13.27
BRKMX730,2.45
HAPVW610,39.16
PRIOW395W4,15.58
WEGEM421,13.08
BRKMX740,2.54
HAPVW620,40.15
PRIOW396,15.43
WEGEM426,13.46
BRKMX760,2.72
HAPVX1,13.45
PRIOW399,15.66
WEGEM428,13.65
BRKMX770,2.82
HAPVX200,9.02
PRIOW400W1,15.34
WEGEM431,13.85
BRKMX780,2.91
HAPVX249,15.79
PRIOW400W2,15.56
WEGEM433,14.04
BRKMX790,3.00
HAPVX257,5.66
PRIOW400W4,16.02
WEGEM436,14.23
BRKMX800,3.09
HAPVX27,6.99
PRIOW401,15.88
WEGEM438,14.43
BRKMX810,3.19
HAPVX275,19.36
PRIOW404,16.11
WEGEM441,14.62
BRKMX820,3.28
HAPVX287,7.98
PRIOW405W1,15.82
WEGEM443,14.82
BRKMX830,3.37
HAPVX290,8.19
PRIOW405W2,16.02
WEGEM445,15.02
BRKMX840,3.47
HAPVX297,8.81
PRIOW405W4,16.47
WEGEM447,15.22
BRKMX850,3.56
HAPVX299,22.97
PRIOW406,16.34
WEGEM450,15.42
BRKMX860,3.66
HAPVX302,9.23
PRIOW407W1,16.06
WEGEM452,15.62
BRKMX870,3.75
HAPVX312,10.09
PRIOW409,16.57
WEGEM455,15.82
BRKMX880,3.84
HAPVX315,10.31
PRIOW410W1,16.31
WEGEM457,16.02
BRKMX890,3.94
HAPVX32,11.19
PRIOW410W2,16.48
WEGEM460,16.22
BRKMX900,4.03
HAPVX320,10.74
PRIOW410W4,16.91
WEGEM462,16.42
BRKMX920,4.23
HAPVX325,26.61
PRIOW411,16.79
WEGEM465,16.62
BRKMX940,4.42
HAPVX327,11.41
PRIOW414,17.02
WEGEM467,16.83
BRKMX950,4.51
HAPVX330,11.63
PRIOW415W1,16.79
WEGEM470,17.03
BRKMX960,4.61
HAPVX335,12.08
PRIOW415W2,16.95
WEGEM472,17.23
BRKMX980,4.80
HAPVX337,12.31
PRIOW415W4,17.36
WEGEM475,17.44
CEABA103,12.41
HAPVX340,12.53
PRIOW416,17.25
WEGEM477,17.64
CEABA108,12.02
HAPVX345,12.99
PRIOW419,17.48
WEGEM480,17.85
CEABA113,11.63
HAPVX349,30.26
PRIOW420W1,17.27
WEGEM482,18.06
CEABA118,11.24
HAPVX355,13.91
PRIOW420W2,17.42
WEGEM486,18.27
CEABA123,10.87
HAPVX360,14.38
PRIOW420W4,17.80
WEGEM487,18.47
CEABA128,10.52
HAPVX365,14.85
PRIOW421,17.71
WEGEM490,18.68
CEABA133,10.19
HAPVX367,15.08
PRIOW424,17.94
WEGEM492,18.89
CEABA138,9.86
HAPVX370,15.32
PRIOW425W1,17.76
WEGEM495,19.10
CEABA140,9.71
HAPVX372,15.55
PRIOW425W2,17.89
WEGEM498,19.31
CEABA143,9.55
HAPVX375,33.92
PRIOW425W4,18.25
WEGEM518,21.01
CEABA148,9.25
HAPVX377,16.02
PRIOW426,18.17
WEGEM523,21.43
CEABA153,8.96
HAPVX380,16.26
PRIOW429,18.41
WEGEM528,21.87
CEABA158,8.67
HAPVX382,16.50
PRIOW430W1,18.24
WEGEM533,22.30
CEABA163,8.40
HAPVX385,16.74
PRIOW430W2,18.36
WEGEM543,23.17
CEABA165,8.27
HAPVX387,16.97
PRIOW430W4,18.71
WEGEM545,22.73
CEABA168,8.13
HAPVX390,17.21
PRIOW431,18.64
WEGEM548,23.61
CEABA173,7.88
HAPVX395,17.69
PRIOW434,18.87
WEGEM553,24.04
CEABA178,7.63
HAPVX397,17.93
PRIOW435W1,18.73
WEGEM558,24.48
CEABA183,7.40
HAPVX40,18.16
PRIOW435W2,18.83
WEGEM562,24.93
CEABA188,7.17
HAPVX402,18.40
PRIOW435W4,19.16
WEGEM567,25.37
CEABA193,6.96
HAPVX405,18.64
PRIOW436,19.10
WEGEM580,25.81
CEABA198,6.74
HAPVX410,19.12
PRIOW439,19.34
WEGEM582,26.71
CEABA200,6.64
HAPVX415,19.60
PRIOW440W1,19.22
WEGEM592,27.60
CEABA203,6.54
HAPVX420,20.08
PRIOW440W2,19.31
WEGEM602,28.50
CEABA208,6.33
HAPVX422,20.32
PRIOW440W4,19.62
WEGEM667,34.45
CEABA213,6.14
HAPVX427,20.80
PRIOW441,19.57
WEGEM685,35.38
CEABA218,5.95
HAPVX430,21.04
PRIOW444,19.81
WEGEM687,36.31
CEABA223,5.77
HAPVX442,22.25
PRIOW445W1,19.71
WEGEN350,9.11
CEABA228,5.60
HAPVX452,23.21
PRIOW445W2,19.78
WEGEN352,9.27
CEABA233,5.43
HAPVX465,24.43
PRIOW445W4,20.08
WEGEN355,9.43
CEABA900,13.52
HAPVX480,25.88
PRIOW446,20.04
WEGEN357,9.59
CEABA916,13.35
HAPVX485,26.37
PRIOW449,20.27
WEGEN360,9.75
CEABA936,13.18
HYPEA141,14.54
PRIOW450W1,20.19
WEGEN362,9.92
CEABA956,13.02
HYPEA171,11.74
PRIOW450W2,20.26
WEGEN365,10.08
CEABA976,12.86
HYPEA186,10.39
PRIOW450W4,20.53
WEGEN367,10.25
CEABA996,12.70
HYPEA191,9.95
PRIOW451,20.51
WEGEN37,10.75
CEABB163,9.30
HYPEA193,9.73
PRIOW454,20.75
WEGEN371,10.41
CEABB168,9.06
HYPEA196,9.51
PRIOW456,20.98
WEGEN375,10.58
CEABB173,8.83
HYPEA198,9.30
PRIOW457W1,20.93
WEGEN377,10.92
CEABB178,8.60
HYPEA201,9.09
PRIOW459,21.22
WEGEN380,11.09
CEABB183,8.39
HYPEA206,8.67
PRIOW461,21.45
WEGEN382,11.26
CEABB188,8.19
HYPEA211,8.27
PRIOW464,21.69
WEGEN385,11.43
CEABB193,7.99
HYPEA213,8.11
PRIOW469,22.17
WEGEN387,11.60
CEABB198,7.80
HYPEA216,7.95
PRIOW471,22.40
WEGEN390,11.78
CEABB203,7.61
HYPEA223,7.64
PRIOW474,22.64
WEGEN393,11.95
CEABB900,13.89
HYPEA226,7.34
PRIOW476,22.88
WEGEN396,12.13
CEABC180,9.26
HYPEA231,7.04
PRIOW479,23.12
WEGEN398,12.30
CEABC900,14.20
HYPEA238,6.76
PRIOW481,23.36
WEGEN401,12.48
CEABD900,14.49
HYPEA241,6.62
PRIOW484,23.60
WEGEN405,12.66
CEABE90,14.75
HYPEA243,6.49
PRIOW486,23.84
WEGEN406,12.83
CEABF193,10.63
HYPEA246,6.35
PRIOW489,24.08
WEGEN408,13.01
CEABF90,15.08
HYPEA248,6.22
PRIOW491,24.32
WEGEN411,13.19
CEABG90,15.35
HYPEA251,6.09
PRIOW494,24.56
WEGEN413,13.37
CEABH900,15.67
HYPEA256,5.84
PRIOW496,24.80
WEGEN415,13.55
CEABI90,15.89
HYPEA258,5.72
PRIOW499,25.04
WEGEN417,13.74
CEABJ90,16.11
HYPEA26,5.14
PRIOW504,25.52
WEGEN420,13.92
CEABK113,10.72
HYPEA261,5.60
PRIOW509,26.00
WEGEN422,14.10
CEABK118,10.26
HYPEA263,5.48
PRIOW514,26.49
WEGEN425,14.29
CEABK123,9.81
HYPEA264,5.97
PRIOW519,26.97
WEGEN427,14.47
CEABK128,9.36
HYPEA266,5.36
PRIOW524,27.45
WEGEN430,14.66
CEABK133,8.91
HYPEA268,5.25
PRIOW529,27.94
WEGEN432,14.84
CEABK138,8.48
HYPEA271,5.03
PRIOW534,28.42
WEGEN435,15.03
CEABK143,8.05
HYPEA276,4.81
PRIOW539,28.91
WEGEN437,15.22
CEABK148,7.63
HYPEA288,4.61
PRIOW544,29.40
WEGEN440,15.41
CEABK153,7.22
HYPEB18,11.94
PRIOW549,29.88
WEGEN442,15.60
CEABK155,7.02
HYPEB202,9.54
PRIOW55,37.23
WEGEN475,17.92
CEABK158,6.83
HYPEB212,8.93
PRIOW554,30.37
WEGEN58,26.15
CEABK160,6.64
HYPEB222,8.34
PRIOW559,30.86
WEGEO313,7.52
CEABK163,6.46
HYPEC180,12.21
PRIOW564,31.35
WEGEO316,7.67
CEABK168,6.11
HYPED18,12.46
PRIOW565W1,31.55
WEGEO318,7.81
CEABK170,5.94
HYPEE180,12.75
PRIOW569,31.83
WEGEO321,7.96
CEABK173,5.77
HYPEE210,10.84
PRIOW574,32.32
WEGEO323,8.10
CEABK175,5.61
HYPEF18,13.19
PRIOW579,32.81
WEGEO326,8.25
CEABK178,5.44
HYPEG18,13.53
PRIOW584,33.30
WEGEO328,8.40
CEABK183,5.13
HYPEG290,8.51
PRIOW589,33.79
WEGEO331,8.55
CEABK185,4.99
HYPEG292,8.42
PRIOW594,34.28
WEGEO333,8.70
CEABK188,4.84
HYPEH18,13.94
PRIOW599,34.77
WEGEO336,8.85
CEABK190,4.70
HYPEI285,9.76
PRIOW604,35.26
WEGEO338,9.01
CEABK193,4.56
HYPEJ18,14.51
PRIOW609,35.75
WEGEO341,9.16
CEABK198,4.29
HYPEJ200W4,8.22
PRIOW614,36.24
WEGEO402,13.28
CEABK203,4.03
HYPEJ200W5,8.26
PRIOW619,36.74
WEGEO427,15.06
CEABK208,3.78
HYPEJ205W4,7.72
PRIOW629,37.72
WEGEO511,21.35
CEABK213,3.55
HYPEJ205W5,7.76
PRIOW634,38.21
WEGEO580,26.43
CEABK900,12.93
HYPEJ210W4,7.22
PRIOW639,38.70
WEGEO583,27.26
CEABL103,12.05
HYPEJ210W5,7.26
PRIOW644,39.19
WEGEP360,10.97
CEABL105,11.83
HYPEJ215W4,6.72
PRIOW649,39.69
WEGEP362,11.13
CEABL108,11.62
HYPEJ215W5,6.77
PRIOW654,40.18
WEGEP368,11.45
CEABL113,11.20
HYPEJ220W4,6.22
PRIOW659,40.67
WEGEP371,11.62
CEABL115,10.99
HYPEJ220W5,6.27
PRIOW664,41.16
WEGEP373,11.78
CEABL118,10.78
HYPEJ225W4,5.72
PRIOW669,41.66
WEGEP376,11.95
CEABL120,10.58
HYPEJ225W5,5.77
PRIOW674,42.15
WEGEP378,12.11
CEABL123,10.37
HYPEJ230W4,5.22
PRIOW679,42.64
WEGEP381,12.28
CEABL128,9.98
HYPEJ230W5,5.28
PRIOW684,43.14
WEGEP383,12.44
CEABL130,9.78
HYPEJ235W5,4.79
PRIOW689,43.63
WEGEP386,12.61
CEABL133,9.59
HYPEJ240W5,4.31
PRIOW694,44.12
WEGEP388,12.78
CEABL138,9.21
HYPEJ245W5,3.84
PRIOW699,44.62
WEGEP391,12.95
CEABL143,8.86
HYPEJ250W5,3.38
PRIOW704,45.11
WEGEP395,13.29
CEABL145,8.69
HYPEJ255W5,2.93
PRIOW709,45.60
WEGEP397,13.46
CEABL148,8.52
HYPEK165W4,11.93
PRIOW714,46.10
WEGEP40,13.63
CEABL150,8.36
HYPEK170W4,11.44
PRIOW719,46.59
WEGEP400,13.12
CEABL153,8.20
HYPEK175W4,10.95
PRIOW724,47.09
WEGEP402,13.80
CEABL158,7.88
HYPEK180,11.14
PRIOW729,47.58
WEGEP405,13.97
CEABL160,7.73
HYPEK180W4,10.47
PRIOW734,48.07
WEGEP407,14.15
CEABL163,7.58
HYPEK185,9.91
PRIOX249,5.77
WEGEP410,14.32
CEABL165,7.43
HYPEK185W2,9.86
PRIOX251,5.92
WEGEP412,14.50
CEABL168,7.28
HYPEK185W4,9.99
PRIOX254,6.07
WEGEP415,14.67
CEABL170,7.14
HYPEK190,9.42
PRIOX256,6.22
WEGEP417,14.85
CEABL173,7.00
HYPEK190W2,9.37
PRIOX259,6.38
WEGEP420,15.02
CEABL178,6.72
HYPEK190W4,9.51
PRIOX261,6.53
WEGEP422,15.20
CEABL183,6.47
HYPEK195,8.94
PRIOX264,6.69
WEGEP425,15.38
CEABL188,6.22
HYPEK195W2,8.88
PRIOX266,6.85
WEGEP427,15.56
CEABL193,5.97
HYPEK195W4,9.03
PRIOX269,7.01
WEGEP43,16.09
CEABL195,5.85
HYPEK199,8.46
PRIOX271,7.17
WEGEP430,15.74
CEABL198,5.74
HYPEK20,7.98
PRIOX274,7.33
WEGEP432,15.91
CEABL203,5.51
HYPEK200,8.22
PRIOX276,7.49
WEGEP437,16.27
CEABL208,5.30
HYPEK200W2,8.39
PRIOX279,7.66
WEGEP440,16.46
CEABL213,5.09
HYPEK200W4,8.56
PRIOX281,7.82
WEGEP442,16.64
CEABL900,13.22
HYPEK205,7.74
PRIOX284,7.99
WEGEP445,16.82
CEABL976,12.52
HYPEK205W2,7.91
PRIOX286,8.16
WEGEP447,17.00
CEABL996,12.35
HYPEK205W4,8.09
PRIOX289,8.33
WEGEP450,17.18
CEABM103,2.64
HYPEK210W1,7.34
PRIOX291,8.50
WEGEP452,17.37
CEABM108,2.95
HYPEK210W2,7.43
PRIOX294,8.67
WEGEP455,17.55
CEABM113,3.28
HYPEK210W4,7.63
PRIOX296,8.85
WEGEP457,17.74
CEABM118,3.63
HYPEK212,7.51
PRIOX299,9.02
WEGEP46,17.92
CEABM123,3.99
HYPEK215,7.27
PRIOX301,9.20
WEGEP580,26.68
CEABM128,4.36
HYPEK215W1,6.85
PRIOX304,9.38
WEGEQ368,11.86
CEABM133,4.73
HYPEK215W2,6.95
PRIOX306,9.55
WEGEQ370,12.02
CEABM138,5.12
HYPEK215W4,7.18
PRIOX309,9.73
WEGEQ373,12.19
CEABM140,5.31
HYPEK217,7.04
PRIOX311,9.91
WEGEQ375,12.35
CEABM143,5.51
HYPEK220,6.81
PRIOX314,10.09
WEGEQ378,12.51
CEABM148,5.91
HYPEK220W1,6.37
PRIOX316,10.28
WEGEQ380,12.68
CEABM153,6.32
HYPEK220W2,6.48
PRIOX319,10.46
WEGEQ383,12.84
CEABM158,6.73
HYPEK220W4,6.73
PRIOX321,10.65
WEGEQ385,13.01
CEABM163,7.15
HYPEK222,6.58
PRIOX324,10.83
WEGEQ388,13.18
CEABM165,7.36
HYPEK225,6.35
PRIOX326,11.02
WEGEQ390,13.34
CEABM168,7.57
HYPEK225W1,5.89
PRIOX329,11.21
WEGEQ450,17.34
CEABM173,8.00
HYPEK225W2,6.02
PRIOX331,11.40
WEGEQ460,18.07
CEABM178,8.44
HYPEK225W4,6.29
PRIOX334,11.58
WEGEQ470,18.80
CEABM183,8.87
HYPEK227,6.13
PRIOX336,11.77
WEGEQ480,19.54
CEABM188,9.31
HYPEK230,5.91
PRIOX339,11.97
WEGEQ490,20.29
CEABM193,9.76
HYPEK230W1,5.42
PRIOX340W2,11.76
WEGEQ500,21.04
CEABM198,10.20
HYPEK230W2,5.57
PRIOX341,12.16
WEGEQ510,21.80
CEABM200,10.43
HYPEK230W4,5.86
PRIOX344,12.35
WEGEQ520,22.56
CEABM203,10.65
HYPEK232,5.69
PRIOX345W2,12.15
WEGEQ530,23.33
CEABM208,11.10
HYPEK235,5.47
PRIOX346,12.54
WEGEQ540,24.11
CEABM213,11.56
HYPEK235W1,4.96
PRIOX349,12.74
WEGEQ550,24.89
CEABM218,12.01
HYPEK235W2,5.12
PRIOX350W2,12.54
WEGEQ580,26.86
CEABM223,12.47
HYPEK235W4,5.45
PRIOX350W4,13.00
WEGEQ590,27.66
CEABM228,12.93
HYPEK237,5.26
PRIOX351,12.94
WEGEQ600,28.46
CEABM233,13.39
HYPEK240,5.04
PRIOX354,13.13
WEGEQ610,29.27
CEABM238,13.85
HYPEK240W1,4.51
PRIOX355W2,12.94
WEGER368,12.44
CEABM243,14.32
HYPEK240W2,4.69
PRIOX355W4,13.40
WEGER371,12.60
CEABM248,14.78
HYPEK240W4,5.04
PRIOX356,13.33
WEGER373,12.76
CEABM253,15.25
HYPEK242,4.84
PRIOX360,13.53
WEGER376,12.93
CEABM258,15.71
HYPEK245,4.63
PRIOX360W2,13.33
WEGER378,13.09
CEABM263,16.18
HYPEK245W1,4.07
PRIOX360W4,13.79
WEGER381,13.25
CEABM268,16.65
HYPEK245W2,4.27
PRIOX361,13.73
WEGER383,13.42
CEABM273,17.12
HYPEK245W4,4.65
PRIOX364,13.93
WEGER386,13.58
CEABM278,17.58
HYPEK250,4.24
PRIOX365W2,13.74
WEGER388,13.74
CEABM283,18.05
HYPEK250W1,3.65
PRIOX365W4,14.19
WEGER391,13.91
CEABM288,18.52
HYPEK250W2,3.87
PRIOX366,14.13
WEGER393,14.08
CEABN163,7.50
HYPEK250W4,4.34
PRIOX369,14.33
WEGER396,14.24
CEABN168,7.91
HYPEK252,4.05
PRIOX370W1,13.80
WEGER398,14.41
CEABN173,8.33
HYPEK255,3.86
PRIOX370W2,14.14
WEGER401,14.58
CEABN178,8.75
HYPEK255W1,3.24
PRIOX370W4,14.59
WEGER403,14.75
CEABN183,9.17
HYPEK255W2,3.49
PRIOX371,14.53
WEGER406,14.92
CEABN188,9.60
HYPEK255W4,4.06
PRIOX374,14.73
WEGER408,15.08
CEABN193,10.03
HYPEK259,3.56
PRIOX375W1,14.21
WEGER411,15.26
CEABN198,10.46
HYPEK260,3.70
PRIOX375W2,14.55
WEGER413,15.43
CEABN203,10.90
HYPEK260W2,3.13
PRIOX375W4,14.99
WEGER416,15.60
CEABN263,16.29
HYPEK260W4,3.79
PRIOX376,14.94
WEGER418,15.77
CEABO180,9.15
HYPEK265,3.30
PRIOX379,15.14
WEGER421,15.94
CEABR193,10.81
HYPEK265W2,2.84
PRIOX380W1,14.63
WEGER448,17.69
CEABW113,2.26
HYPEK270,3.05
PRIOX380W2,14.96
WEGER458,18.40
CEABW118,2.62
HYPEK270W2,2.59
PRIOX380W4,15.39
WEGER468,19.12
CEABW123,3.00
HYPEK275,2.81
PRIOX381,15.35
WEGER478,19.84
CEABW128,3.39
HYPEK275W2,2.36
PRIOX384,15.55
WEGER488,20.57
CEABW133,3.80
HYPEK280,2.59
PRIOX385W1,15.05
WEGER49,20.39
CEABW138,4.23
HYPEK280W2,2.15
PRIOX385W2,15.38
WEGER498,21.31
CEABW143,4.66
HYPEL17,11.62
PRIOX385W4,15.80
WEGER511,22.24
CEABW148,5.11
HYPEL177,11.14
PRIOX386,15.76
WEGER521,22.99
CEABW153,5.56
HYPEL179,10.67
PRIOX389,15.96
WEGER531,23.75
CEABW155,5.79
HYPEL180,11.38
PRIOX390W1,15.48
WEGER541,24.51
CEABW158,6.02
HYPEL195,9.52
PRIOX390W2,15.79
WEGER551,25.27
CEABW160,6.25
HYPEL200,9.07
PRIOX390W4,16.21
WEGER580,27.21
CEABW163,6.48
HYPEL205,8.62
PRIOX391,16.17
WEGER702,37.66
CEABW168,6.94
HYPEL210,8.18
PRIOX394,16.38
WEGER707,38.07
CEABW170,7.18
HYPEL215,7.75
PRIOX395W1,15.90
WEGER712,38.48
CEABW173,7.41
HYPEL217,7.54
PRIOX395W2,16.21
WEGER717,38.89
CEABW175,7.64
HYPEL220,7.32
PRIOX396,16.59
