ativo,margem
PETRV330W1,10.10
VAMOJ410,0.83
BPACV759,43.78
FLRYK125,7.39
PETRV330W2,10.01
VAMOJ420,0.75
BPACV76,44.77
FLRYK127,7.15
PETRV330W4,9.86
VAMOJ430,0.68
BPACV764,44.27
FLRYK13,6.24
PETRV330W5,10.38
VAMOJ440,0.61
BPACV774,45.26
FLRYK130,6.92
PETRV331,8.52
VAMOJ450,0.54
BPACV779,45.76
FLRYK135,6.46
PETRV332W1,10.35
VAMOJ460,0.48
BPACV78,46.75
FLRYK14,5.37
PETRV332W2,10.26
VAMOJ470,0.43
BPACV784,46.26
FLRYK140,6.02
PETRV332W4,10.10
VAMOJ480,0.38
BPACV799,47.75
FLRYK142,5.80
PETRV333,10.25
VAMOK320,1.74
BPACV80,48.74
FLRYK145,5.58
PETRV334,8.63
VAMOK330,1.65
BPACV800,47.25
FLRYK150,5.16
PETRV335,9.75
VAMOK340,1.57
BPACV804,48.24
FLRYK155,4.75
PETRV335W1,10.60
VAMOK350,1.48
BPACV814,49.23
FLRYK16,4.17
PETRV335W2,10.51
VAMOK360,1.40
BPACV819,49.73
FLRYK160,4.36
PETRV335W4,10.35
VAMOK370,1.33
BPACV824,50.23
FLRYK165,3.98
PETRV335W5,10.87
VAMOK380,1.25
BPACV834,51.22
FLRYK17,3.46
PETRV336,9.01
VAMOK390,1.18
BPACV844,52.21
FLRYK170,3.63
PETRV337W1,10.85
VAMOK400,1.11
BPACV854,53.21
FLRYK175,3.30
PETRV337W2,10.76
VAMOK410,1.05
BPACV864,54.20
FLRYK180,2.98
PETRV337W4,10.60
VAMOK420,0.98
BPACV874,55.19
FLRYK185,2.69
PETRV338,10.75
VAMOK430,0.92
BPACV884,56.19
FLRYK94,10.34
PETRV339,9.13
VAMOK440,0.87
BPACV894,57.18
FLRYK968,10.14
PETRV339W1,11.60
VAMOK450,0.81
BPACV904,58.17
FLRYL10,9.14
PETRV339W2,11.51
VAMOK460,0.76
BPACV914,59.17
FLRYL110,8.67
PETRV339W4,11.34
VAMOK470,0.71
BPACV924,60.16
FLRYL115,8.22
PETRV34,1.35
VAMOK480,0.67
BPACV934,61.15
FLRYL12,7.77
PETRV340W1,11.10
VAMOL280,2.16
BPACV944,62.15
FLRYL125,7.32
PETRV340W2,11.01
VAMOL290,2.07
BPACV954,63.14
FLRYL130,6.89
PETRV340W4,10.84
VAMOL300,1.99
BPACV964,64.14
FLRYL135,6.47
PETRV340W5,11.36
VAMOL310,1.90
BPACV974,65.13
FLRYL143,6.06
PETRV341,9.51
VAMOL320,1.82
BPACW319,6.75
FLRYL146,5.86
PETRV343,11.24
VAMOL330,1.74
BPACW322,6.90
FLRYL148,5.67
PETRV344,9.62
VAMOL335,1.70
BPACW324,7.05
FLRYL150,5.29
PETRV344W1,12.10
VAMOL340,1.66
BPACW327,7.20
FLRYL155,4.93
PETRV344W2,12.01
VAMOL345,1.62
BPACW329,7.35
FLRYL156,5.11
PETRV344W4,11.83
VAMOL350,1.59
BPACW332,7.50
FLRYL160,4.58
PETRV345W5,11.85
VAMOL355,1.55
BPACW334,7.65
FLRYL165,4.25
PETRV346,10.00
VAMOL360,1.52
BPACW337,7.81
FLRYL170,3.93
PETRV348,11.74
VAMOL365,1.48
BPACW339,7.96
FLRYL175,3.63
PETRV349,10.12
VAMOL370,1.45
BPACW342,8.12
FLRYL185,3.09
PETRV349W1,12.60
VAMOL375,1.41
BPACW35,8.76
FLRYL19,3.35
PETRV349W2,12.51
VAMOL380,1.38
BPACW350,8.28
FLRYL190,2.84
PETRV349W4,12.33
VAMOL385,1.35
BPACW352,8.44
FLRYM130,1.67
PETRV350W5,12.34
VAMOL390,1.32
BPACW355,8.60
FLRYM132,1.80
PETRV351,10.50
VAMOL395,1.28
BPACW357,9.09
FLRYM135,1.93
PETRV354,10.61
VAMOL400,1.25
BPACW36,9.75
FLRYM137,2.08
PETRV354W1,13.10
VAMOL405,1.22
BPACW360,8.92
FLRYM142,2.37
PETRV354W2,13.00
VAMOL410,1.19
BPACW365,9.25
FLRYM145,2.53
PETRV354W4,12.82
VAMOL415,1.16
BPACW367,9.42
FLRYM146,2.69
PETRV355W5,12.83
VAMOL420,1.14
BPACW370,9.59
FLRYM147,2.22
PETRV356,10.99
VAMOL425,1.11
BPACW375,9.92
FLRYM150,2.85
PETRV358,12.73
VAMOL430,1.08
BPACW377,10.09
FLRYM152,3.02
PETRV359,11.11
VAMOL435,1.06
BPACW38,11.14
FLRYM155,3.19
PETRV359W1,13.60
VAMOL440,1.03
BPACW380,10.27
FLRYM157,3.36
PETRV359W2,13.50
VAMOL445,1.00
BPACW382,10.44
FLRYM160,3.54
PETRV359W4,13.32
VAMOL450,0.98
BPACW385,10.61
FLRYM162,3.72
PETRV360W5,13.33
VAMOL455,0.95
BPACW387,10.79
FLRYM165,3.91
PETRV361,11.49
VAMOL460,0.93
BPACW390,10.96
FLRYO133,2.16
PETRV363,13.23
VAMOL465,0.91
BPACW395,11.32
FLRYO141,2.44
PETRV364,11.60
VAMOL470,0.88
BPACW397,11.50
FLRYO190,5.27
PETRV364W1,14.09
VAMOL480,0.84
BPACW400,11.68
FLRYO210,6.84
PETRV364W2,14.00
VAMOM500,2.73
BPACW402,11.86
FLRYR142,2.86
PETRV364W4,13.81
VAMON500,2.71
BPACW405,12.04
FLRYS147,2.95
PETRV365W5,13.82
VAMOO500,2.70
BPACW407,12.22
FLRYT198,6.23
PETRV366,11.99
VAMOP500,2.69
BPACW410,12.40
FLRYT200,6.41
PETRV368,13.73
VAMOQ50,2.68
BPACW412,12.59
FLRYT218,7.67
PETRV369,12.10
VAMOR50,2.67
BPACW415,12.77
FLRYT220,7.85
PETRV369W1,14.59
VAMOS350,1.45
BPACW417,12.96
FLRYT238,9.18
PETRV369W2,14.50
VAMOS50,2.66
BPACW42,13.71
FLRYT240,9.37
PETRV369W4,14.31
VAMOT50,2.66
BPACW420,13.15
FLRYV13,0.75
PETRV370W5,14.31
VAMOU220,0.60
BPACW422,13.33
FLRYV135,0.89
PETRV371,12.48
VAMOU240,0.72
BPACW425,13.52
FLRYV14,1.39
PETRV373,14.22
VAMOU260,0.84
BPACW427,14.09
FLRYV140,1.21
PETRV374,12.60
VAMOU280,0.97
BPACW430,13.90
FLRYV144,1.77
PETRV374W1,15.09
VAMOU30,1.11
BPACW430W1,13.58
FLRYV145,1.57
PETRV374W2,15.00
VAMOU320,1.25
BPACW432,14.47
FLRYV150,1.98
PETRV374W4,14.80
VAMOU340,1.40
BPACW435,14.28
FLRYV155,2.41
PETRV375W5,14.81
VAMOU36,1.55
BPACW435W1,13.98
FLRYV160,2.86
PETRV376,12.98
VAMOU38,1.70
BPACW437,14.86
FLRYV165,3.33
PETRV377,14.72
VAMOU40,1.85
BPACW440,14.67
FLRYV170,3.81
PETRV379,13.09
VAMOU42,2.01
BPACW440W1,14.37
FLRYV175,4.29
PETRV379W1,15.59
VAMOU44,2.17
BPACW442,15.25
FLRYW13,1.50
PETRV379W2,15.49
VAMOU46,2.33
BPACW444,15.45
FLRYW135,1.36
PETRV379W4,15.30
VAMOU48,2.49
BPACW445,15.06
FLRYW14,2.13
PETRV380W5,15.30
VAMOU50,2.65
BPACW445W1,14.78
FLRYW140,1.65
PETRV381,13.48
VAMOU52,2.82
BPACW447,15.64
FLRYW142,1.80
PETRV382,15.22
VAMOU54,2.99
BPACW449,15.84
FLRYW145,1.96
PETRV384,13.59
VAMOU56,3.15
BPACW450W1,15.18
FLRYW150,2.31
PETRV384W1,16.09
VAMOU58,3.32
BPACW452,16.04
FLRYW155,2.67
PETRV384W2,15.99
VAMOU60,3.49
BPACW455W1,15.58
FLRYW16,3.25
PETRV384W4,15.79
VAMOU62,3.66
BPACW457,16.44
FLRYW160,3.05
PETRV385W5,15.79
VAMOU64,3.82
BPACW459,16.64
FLRYW165,3.45
PETRV386,13.98
VAMOU66,3.99
BPACW460,16.24
FLRYW17,4.08
PETRV387,15.71
VAMOU68,4.16
BPACW460W1,15.99
FLRYW170,3.87
PETRV389,14.09
VAMOU700,4.34
BPACW462,16.84
FLRYW175,4.30
PETRV389W2,16.49
VAMOV310,0.95
BPACW464,17.04
FLRYW180,4.74
PETRV390W5,16.29
VAMOV320,1.05
BPACW465W1,16.41
FLRYW185,5.19
PETRV391,14.47
VAMOV330,1.14
BPACW467,17.24
FLRYX130,1.52
PETRV393,16.21
VAMOV340,1.24
BPACW469,17.44
FLRYX135,1.79
PETRV394W2,16.99
VAMOV350,1.34
BPACW470W1,16.82
FLRYX143,2.09
PETRV395W5,16.78
VAMOV355,1.39
BPACW472,17.65
FLRYX146,2.25
PETRV396,14.97
VAMOV360,1.44
BPACW474,17.85
FLRYX148,2.41
PETRV398,16.71
VAMOV370,1.54
BPACW475W1,17.24
FLRYX150,2.74
PETRV399,15.08
VAMOV380,1.64
BPACW477,18.05
FLRYX155,3.10
PETRV401,15.47
VAMOV390,1.73
BPACW479,18.26
FLRYX156,2.92
PETRV403,17.20
VAMOV395,1.78
BPACW480W1,17.66
FLRYX160,3.47
PETRV406,15.96
VAMOV400,1.83
BPACW482,18.46
FLRYX165,3.85
PETRV408,17.70
VAMOV410,1.93
BPACW484,18.67
FLRYX170,4.25
PETRV410,14.58
VAMOV420,2.03
BPACW485W1,18.08
FLRYX175,4.66
PETRV411,16.46
VAMOV430,2.13
BPACW487,18.88
FLRYX185,5.50
PETRV413,18.20
VAMOV440,2.23
BPACW489,19.09
FLRYX19,5.07
PETRV416,16.96
VAMOV450,2.33
BPACW490W1,18.51
FLRYX190,5.94
PETRV418,18.70
VAMOV460,2.43
BPACW492,19.29
FLRYX195,6.38
PETRV421,17.45
VAMOV470,2.53
BPACW494,19.50
FLRYX200,6.83
PETRV423,19.19
VAMOV480,2.63
BPACW495W1,18.93
GGBRA156,6.09
PETRV426,17.95
VAMOV490,2.73
BPACW497,19.71
GGBRA158,5.87
PETRV428,19.69
VAMOV500,2.83
BPACW499,19.92
GGBRA161,5.65
PETRV430,19.94
VAMOV520,3.03
BPACW500W1,19.36
GGBRA163,5.44
PETRV431,18.45
VAMOW320,1.07
BPACW510W1,20.23
GGBRA168,5.02
PETRV433,20.19
VAMOW330,1.16
BPACW520W1,21.10
GGBRA172,4.81
PETRV435,20.43
VAMOW340,1.25
BPACW524,22.04
GGBRA173,4.61
PETRV436,18.94
VAMOW350,1.34
BPACW529,22.47
GGBRA176,4.41
PETRV438,20.68
VAMOW360,1.44
BPACW530W1,21.98
GGBRA187,3.76
PETRV440,20.93
VAMOW370,1.53
BPACW534,22.90
GGBRA188,3.60
PETRV441,19.44
VAMOW380,1.62
BPACW539,23.33
GGBRA213,5.22
PETRV443,21.18
VAMOW390,1.72
BPACW540W1,22.87
GGBRB161,5.93
PETRV445,21.43
VAMOW400,1.81
BPACW550W1,23.76
GGBRB166,5.52
PETRV448,21.68
VAMOW410,1.91
BPACW654,33.66
GGBRB167,5.72
PETRV450,21.93
VAMOW420,2.00
BPACW655,33.20
GGBRB168,5.32
PETRV453,22.17
VAMOW430,2.10
BPACW659,34.13
GGBRB171,5.14
PETRV455,22.42
VAMOW440,2.19
BPACW669,35.05
GGBRB173,4.97
PETRV457,12.24
VAMOW450,2.29
BPACW674,35.52
GGBRB176,4.81
PETRV458,22.67
VAMOW460,2.39
BPACW679,35.98
GGBRB181,4.65
PETRV460,22.92
VAMOW470,2.48
BPACW684,36.45
GGBRB183,4.34
PETRV463,23.17
VAMOW480,2.58
BPACW689,36.91
GGBRB184,4.49
PETRV465,23.42
VAMOW49,2.87
BPACW714,39.25
GGBRB186,4.19
PETRV468,23.66
VAMOW490,2.68
BPACW719,39.72
GGBRB192,3.90
PETRV470,23.91
VAMOW495,2.72
BPACW724,40.19
GGBRB199,3.63
PETRV473,24.16
VAMOW500,2.77
BPACW749,42.55
GGBRB240,4.04
PETRV475,24.41
VAMOW520,2.97
BPACW759,43.50
GGBRB260,3.16
PETRV478,24.66
VAMOX280,0.76
BPACW764,43.97
GGBRC169,5.64
PETRV480,24.91
VAMOX290,0.84
BPACW769,44.45
GGBRC17,5.15
PETRV483,25.15
VAMOX300,0.92
BPACX319,8.36
GGBRC175,8.31
PETRV485,25.40
VAMOX310,1.00
BPACX322,8.51
GGBRC198,3.87
PETRV488,25.65
VAMOX320,1.09
BPACX324,8.66
GGBRC205,3.50
PETRV490,25.90
VAMOX330,1.18
BPACX329,8.96
GGBRD171,5.87
PETRV493,26.15
VAMOX335,1.22
BPACX33,9.12
GGBRD174,5.55
PETRV495,26.40
VAMOX340,1.27
BPACX332,8.81
GGBRD180,5.40
PETRV497,27.14
VAMOX345,1.31
BPACX334,9.27
GGBRD196,4.41
PETRV498,26.65
VAMOX350,1.35
BPACX337,9.43
GGBRE176,6.29
PETRV500,26.89
VAMOX355,1.40
BPACX339,9.59
GGBRF171,6.37
PETRV505,27.39
VAMOX360,1.44
BPACX344,9.90
GGBRF184,5.52
PETRV510,27.89
VAMOX365,1.49
BPACX349,10.22
GGBRF200,5.12
PETRV515,28.38
VAMOX370,1.54
BPACX360,10.55
GGBRF216,4.08
PETRV520,28.88
VAMOX375,1.58
BPACX362,11.04
GGBRF22,4.18
PETRV525,29.38
VAMOX380,1.63
BPACX369,11.54
GGBRF230,3.77
PETRV530,29.88
VAMOX385,1.67
BPACX370,11.21
GGBRG180,6.23
PETRV535,30.37
VAMOX390,1.72
BPACX379,12.22
GGBRH180,6.53
PETRV540,30.87
VAMOX395,1.76
BPACX380,11.88
GGBRI142,9.31
PETRV545,31.37
VAMOX400,1.81
BPACX384,12.56
GGBRJ100,11.12
PETRV550,31.86
VAMOX405,1.86
BPACX387,12.39
GGBRJ102,10.87
PETRV555,32.36
VAMOX410,1.90
BPACX389,12.91
GGBRJ105,10.62
PETRV560,32.86
VAMOX415,1.95
BPACX39,13.09
GGBRJ107,10.37
PETRV565,33.35
VAMOX420,2.00
BPACX392,12.74
GGBRJ110,10.12
PETRV570,33.85
VAMOX425,2.04
BPACX394,13.26
GGBRJ112,9.87
PETRV575,34.35
VAMOX430,2.09
BPACX399,13.62
GGBRJ115,9.63
PETRV580,34.84
VAMOX435,2.13
BPACX40,13.79
GGBRJ115W1,9.46
PETRV585,35.34
VAMOX440,2.18
BPACX402,13.44
GGBRJ117,9.38
PETRV590,35.84
VAMOX445,2.23
BPACX404,13.97
GGBRJ120,9.13
PETRV595,36.33
VAMOX450,2.27
BPACX409,14.33
GGBRJ120W1,8.96
PETRV600,36.83
VAMOX455,2.32
BPACX412,14.51
GGBRJ122,8.88
PETRV605,37.33
VAMOX460,2.37
BPACX419,15.06
GGBRJ125,8.63
PETRV610,37.83
VAMOX465,2.42
BPACX42,15.61
GGBRJ125W1,8.46
PETRV615,38.32
VAMOX470,2.46
BPACX420,14.69
GGBRJ125W2,8.50
PETRV620,38.82
VAMOX480,2.56
BPACX422,14.87
GGBRJ125W4,8.57
PETRV625,39.32
VAMOX490,2.65
BPACX424,15.42
GGBRJ125W5,8.60
PETRV630,39.81
VAMOX495,2.70
BPACX427,15.24
GGBRJ127,8.38
PETRV635,40.31
VAMOX500,2.75
BPACX429,15.80
GGBRJ130,8.14
PETRV640,40.81
VAMOX510,2.84
BPACX434,16.17
GGBRJ130W1,7.96
PETRW23,16.98
VAMOX520,2.94
BPACX439,16.54
GGBRJ130W2,8.00
PETRW230,1.80
VAMOX540,3.13
BPACX447,17.11
GGBRJ130W4,8.07
PETRW233,1.93
VAMOX560,3.32
BPACX449,17.30
GGBRJ130W5,8.11
PETRW235,2.06
VAMOX580,3.51
BPACX450,16.92
GGBRJ132,7.89
PETRW238,2.20
VAMOX600,3.70
BPACX452,17.49
GGBRJ135,7.64
PETRW240,2.35
VAMOX620,3.89
BPACX454,17.68
GGBRJ135W1,7.46
PETRW243,2.49
VAMOX640,4.09
BPACX457,17.87
GGBRJ135W2,7.50
PETRW244W1,2.87
VBBRA198,12.15
BPACX459,18.07
GGBRJ135W4,7.58
PETRW245,2.65
VBBRA20,11.93
BPACX462,18.26
GGBRJ135W5,7.61
PETRW248,2.80
VBBRA203,11.72
BPACX464,18.45
GGBRJ137,7.39
PETRW249W1,3.21
VBBRA205,11.51
BPACX467,18.65
GGBRJ140,7.14
PETRW253,3.13
VBBRA208,11.31
BPACX469,18.84
GGBRJ140W1,6.97
PETRW254W1,3.57
VBBRA21,10.69
BPACX472,19.04
GGBRJ140W2,7.00
PETRW255,3.30
VBBRA210,11.10
BPACX477,19.43
GGBRJ140W4,7.08
PETRW257,2.96
VBBRA213,10.90
BPACX479,19.63
GGBRJ140W5,7.12
PETRW258,3.48
VBBRA218,10.49
BPACX480,19.23
GGBRJ142,6.89
PETRW259W1,3.94
VBBRA220,10.29
BPACX482,19.82
GGBRJ145,6.65
PETRW259W2,4.05
VBBRA223,10.10
BPACX484,20.02
GGBRJ145W1,6.47
PETRW259W4,4.13
VBBRA225,9.90
BPACX489,20.42
GGBRJ145W2,6.51
PETRW262,3.84
VBBRA228,9.71
BPACX492,20.62
GGBRJ145W4,6.59
PETRW264,4.03
VBBRA230,9.52
BPACX497,21.02
GGBRJ145W5,6.63
PETRW264W1,4.33
VBBRA233,9.33
BPACX499,21.22
GGBRJ150,6.15
PETRW264W2,4.42
VBBRA235,9.14
BPACX500,20.82
GGBRJ150W1,5.97
PETRW264W4,4.49
VBBRA240,8.77
BPACX502,21.42
GGBRJ150W2,6.01
PETRW267,4.22
VBBRA243,8.59
BPACX507,21.82
GGBRJ150W4,6.09
PETRW269,4.41
VBBRA249,8.07
BPACX512,22.23
GGBRJ150W5,6.14
PETRW269W1,4.74
VBBRA250,8.96
BPACX517,22.64
GGBRJ152,5.90
PETRW269W2,4.82
VBBRB180,14.70
BPACX522,23.04
GGBRJ155,5.65
PETRW269W4,4.88
VBBRB194,12.81
BPACX527,23.45
GGBRJ155W1,5.47
PETRW272,4.61
VBBRB197,12.60
BPACX532,23.87
GGBRJ155W2,5.51
PETRW274W1,5.15
VBBRB199,12.40
BPACX537,24.28
GGBRJ155W4,5.60
PETRW274W2,5.22
VBBRB202,12.20
BPACX547,25.11
GGBRJ155W5,5.65
PETRW274W4,5.27
VBBRB204,12.00
BPACX557,25.95
GGBRJ157,5.40
PETRW275,4.81
VBBRB207,11.80
BPACX562,26.37
GGBRJ160,5.16
PETRW277,5.01
VBBRB209,11.60
BPACX567,26.79
GGBRJ160W1,4.97
PETRW279,5.21
VBBRB212,11.41
BPACX572,27.21
GGBRJ160W2,5.01
PETRW279W1,5.58
VBBRB214,11.21
BPACX577,27.64
GGBRJ160W4,5.11
PETRW279W2,5.64
VBBRB242,9.22
BPACX582,28.07
GGBRJ160W5,5.16
PETRW279W4,5.67
VBBRC180,14.96
BPACX587,28.49
GGBRJ162,4.91
PETRW282,5.42
VBBRD18,15.20
BPACX597,29.35
GGBRJ165,4.66
PETRW284,5.63
VBBRE180,15.43
BPACX607,30.21
GGBRJ165W1,4.47
PETRW284W1,6.02
VBBRF180,15.72
BPACX617,31.08
GGBRJ165W2,4.51
PETRW284W2,6.06
VBBRF192,14.22
BPACX627,31.95
GGBRJ165W4,4.62
PETRW284W4,6.08
VBBRF204,13.33
BPACX632,32.39
GGBRJ165W5,4.68
PETRW287,5.85
VBBRF224,11.99
BPACX652,34.15
GGBRJ168,4.41
PETRW289,6.06
VBBRF242,10.91
BPACX682,36.81
GGBRJ170,4.16
PETRW289W1,6.46
VBBRF307,7.60
BPACX697,38.15
GGBRJ170W1,3.97
PETRW289W2,6.49
VBBRF324,6.88
BPACX707,39.05
GGBRJ170W2,4.02
PETRW289W4,6.50
VBBRG180,15.95
BPACX747,42.67
GGBRJ170W4,4.13
PETRW292,6.28
VBBRH180,16.23
BPACX772,44.95
GGBRJ170W5,4.20
PETRW294,6.50
VBBRI180,16.44
BPACX797,47.25
GGBRJ172,3.92
PETRW294W2,6.94
VBBRI209,13.91
BPACX837,50.95
GGBRJ175,3.67
PETRW294W4,6.93
VBBRJ127,18.17
BPANA700,6.75
GGBRJ175W1,3.47
PETRW297,6.72
VBBRJ129,17.92
BPANA800,6.34
GGBRJ175W2,3.52
PETRW298,5.30
VBBRJ132,17.67
BPANA900,5.96
GGBRJ175W4,3.65
PETRW299W2,7.38
VBBRJ137,17.18
BPANB70,7.24
GGBRJ175W5,3.73
PETRW299W4,7.36
VBBRJ142,16.68
BPANC70,7.60
GGBRJ177,3.43
PETRW300W1,6.92
VBBRJ147,16.18
BPAND70,7.90
GGBRJ180,3.19
PETRW303,5.71
VBBRJ152,15.69
BPANE70,8.16
GGBRJ180W1,2.97
PETRW304,7.39
VBBRJ154,15.44
BPANF70,8.46
GGBRJ180W2,3.02
PETRW304W2,7.84
VBBRJ157,15.19
BPANG700,8.69
GGBRJ180W4,3.18
PETRW304W4,7.81
VBBRJ162,14.70
BPANH100,8.41
GGBRJ180W5,3.27
PETRW305W1,7.37
VBBRJ164,14.45
BPANH110,8.25
GGBRJ182,2.95
PETRW306,6.13
VBBRJ167,14.20
BPANH800,8.78
GGBRJ185,2.71
PETRW307,6.94
VBBRJ168,13.95
BPANH950,8.50
GGBRJ185W1,2.47
PETRW308,7.62
VBBRJ173,13.45
BPANI70,9.12
GGBRJ185W2,2.53
PETRW309,7.85
VBBRJ177,13.21
BPANJ100,2.84
GGBRJ185W4,2.72
PETRW309W2,8.30
VBBRJ179,12.96
BPANJ110,2.33
GGBRJ185W5,2.83
PETRW309W4,8.26
VBBRJ180,13.70
BPANJ619,5.40
GGBRJ188,2.48
PETRW310W1,7.84
VBBRJ182,12.71
BPANJ639,5.23
GGBRJ190,2.25
PETRW311,7.16
VBBRJ184,12.46
BPANJ659,5.07
GGBRJ190W1,1.97
PETRW312,8.08
VBBRJ187,12.21
BPANJ679,4.90
GGBRJ190W2,2.05
PETRW313,6.56
VBBRJ189,11.96
BPANJ699,4.74
GGBRJ190W4,2.28
PETRW314,8.31
VBBRJ192,11.72
BPANJ719,4.58
GGBRJ190W5,2.40
PETRW314W2,8.76
VBBRJ194,11.47
BPANJ739,4.43
GGBRJ192,2.02
PETRW314W4,8.71
VBBRJ197,11.22
BPANJ749,4.35
GGBRJ194,6.40
PETRW315W1,8.31
VBBRJ199,10.97
BPANJ759,4.28
GGBRJ195,1.81
PETRW317,8.54
VBBRJ202,10.72
BPANJ769,4.20
GGBRJ195W1,1.48
PETRW318,6.99
VBBRJ204,10.47
BPANJ799,3.98
GGBRJ195W2,1.60
PETRW319,8.78
VBBRJ207,10.23
BPANJ800,4.13
GGBRJ195W4,1.87
PETRW319W2,9.23
VBBRJ209,9.98
BPANJ809,3.91
GGBRJ195W5,2.00
PETRW319W4,9.17
VBBRJ212,9.73
BPANJ819,3.84
GGBRJ199,1.60
PETRW320W1,8.78
VBBRJ214,9.48
BPANJ839,3.71
GGBRJ200,1.41
PETRW322,9.01
VBBRJ217,9.23
BPANJ859,3.57
GGBRJ200W1,1.00
PETRW323,7.43
VBBRJ219,8.99
BPANJ879,3.44
GGBRJ200W2,1.17
PETRW324,9.25
VBBRJ222,8.74
BPANJ899,3.31
GGBRJ200W4,1.49
PETRW324W2,9.70
VBBRJ224,8.50
BPANJ919,3.19
GGBRJ200W5,1.64
PETRW324W4,9.63
VBBRJ227,8.26
BPANJ939,3.07
GGBRJ203,1.23
PETRW325W1,9.26
VBBRJ229,8.01
BPANJ950,3.13
GGBRJ205,1.06
PETRW327,9.49
VBBRJ232,7.77
BPANJ959,2.95
GGBRJ205W1,0.57
PETRW328,7.88
VBBRJ234,7.53
BPANK560,6.53
GGBRJ205W2,0.81
PETRW329W2,10.17
VBBRJ237,7.29
BPANK580,6.40
GGBRJ205W4,1.16
PETRW329W4,10.10
VBBRJ239,7.06
BPANK600,6.27
GGBRJ205W5,1.34
PETRW33,8.79
VBBRJ242,6.82
BPANK620,6.14
GGBRJ207,0.91
PETRW330W1,9.74
VBBRJ244,6.59
BPANK640,6.01
GGBRJ210,0.77
PETRW332,9.96
VBBRJ247,6.35
BPANK660,5.89
GGBRJ857,12.56
PETRW333,8.33
VBBRJ249,6.12
BPANK680,5.77
GGBRJ867,12.46
PETRW334,10.20
VBBRJ252,5.89
BPANK700,5.65
GGBRJ877,12.36
PETRW334W2,10.65
VBBRJ254,5.67
BPANK720,5.54
GGBRJ887,12.26
PETRW334W4,10.57
VBBRJ257,5.44
BPANK740,5.42
GGBRJ897,12.16
PETRW335W1,10.22
VBBRJ259,5.22
BPANK760,5.31
GGBRJ907,12.06
PETRW337,9.72
VBBRJ262,5.00
BPANK780,5.21
GGBRJ917,11.96
PETRW338,10.44
VBBRJ264,4.78
BPANK800,5.10
GGBRJ927,11.86
PETRW339,10.68
VBBRJ267,4.57
BPANK810,5.05
GGBRJ937,11.76
PETRW339W2,11.13
VBBRJ269,4.36
BPANK820,5.00
GGBRJ947,11.66
PETRW339W4,11.04
VBBRJ272,4.16
BPANK840,4.90
GGBRJ957,11.56
PETRW340W1,10.71
VBBRJ274,3.96
BPANK860,4.80
GGBRJ967,11.46
PETRW343,9.26
VBBRJ277,3.76
BPANK870,4.75
GGBRJ977,11.36
PETRW344W2,11.61
VBBRJ279,3.57
BPANK880,4.70
GGBRJ987,11.26
PETRW344W4,11.52
VBBRJ282,3.38
BPANK900,4.61
GGBRJ997,11.17
PETRW345W1,11.19
VBBRJ287,3.02
BPANK920,4.52
GGBRK102,10.99
PETRW347,11.39
VBBRJ292,2.68
BPANK940,4.43
GGBRK104,10.75
PETRW348,9.73
VBBRJ297,2.37
BPANL560,7.04
GGBRK107,10.50
PETRW349W1,12.17
VBBRJ302,2.08
BPANL580,6.93
GGBRK109,10.26
PETRW350,11.63
VBBRJ307,1.81
BPANL600,6.82
GGBRK112,10.01
PETRW350W1,11.68
VBBRK129,18.10
BPANL620,6.71
GGBRK114,9.77
PETRW351,11.88
VBBRK142,16.88
BPANL640,6.60
GGBRK117,9.52
PETRW352,3.66
VBBRK147,16.39
BPANL660,6.50
GGBRK120,9.28
PETRW353,11.15
VBBRK149,16.14
BPANL680,6.40
GGBRK120W1,9.13
PETRW354,10.20
VBBRK152,15.90
BPANL690,6.35
GGBRK122,9.03
PETRW354W1,12.66
VBBRK154,15.65
BPANL700,6.30
GGBRK124,8.79
PETRW357,12.36
VBBRK157,15.41
BPANL710,6.25
GGBRK125W1,8.64
PETRW358,10.67
VBBRK159,15.17
BPANL720,6.20
GGBRK127,8.54
PETRW359,12.60
VBBRK162,14.92
BPANL740,6.11
GGBRK129,8.30
PETRW359W1,13.14
VBBRK164,14.68
BPANL760,6.01
GGBRK130W1,8.14
PETRW362,12.84
VBBRK167,14.43
BPANL780,5.92
GGBRK130W4,8.20
PETRW363,11.15
VBBRK169,14.19
BPANL80,5.83
GGBRK132,8.05
PETRW364W1,13.64
VBBRK174,13.70
BPANL810,5.79
GGBRK133W4,7.95
PETRW367,13.33
VBBRK177,13.45
BPANL820,5.75
GGBRK134,7.81
PETRW368,11.62
VBBRK179,13.21
BPANL840,5.66
GGBRK135W1,7.65
PETRW369,13.57
VBBRK180,13.94
BPANL860,5.57
GGBRK135W4,7.71
PETRW369W1,14.13
VBBRK182,12.98
BPANL880,5.49
GGBRK137,7.56
PETRW370,10.91
VBBRK184,12.74
BPANL900,5.41
GGBRK138W4,7.47
PETRW372,13.81
VBBRK187,12.50
BPANL910,5.37
GGBRK139,7.32
PETRW373,12.10
VBBRK189,12.26
BPANL920,5.33
GGBRK14,2.09
PETRW374,14.05
VBBRK192,12.03
BPANL940,5.25
GGBRK140W1,7.16
PETRW374W1,14.62
VBBRK194,11.80
BPANM700,3.50
GGBRK140W4,7.22
PETRW377,14.30
VBBRK197,11.56
BPANM800,4.28
GGBRK142,7.08
PETRW378,12.58
VBBRK199,11.33
BPANM900,5.08
GGBRK143W4,6.98
