ativo,margem
ENEVV150,6.91
PETRG367,9.57
VALEL570,24.11
BPACC299,38.00
ENEVV152,7.16
PETRG370,9.46
VALEL574,21.72
BPACC302,37.85
ENEVV155,7.41
PETRG372,9.35
VALEL575W4,20.34
BPACC307,37.55
ENEVV157,7.66
PETRG377,9.13
VALEL580,23.15
BPACC309,37.41
ENEVV160,7.91
PETRG38,8.91
VALEL580W1,19.35
BPACC310,37.70
ENEVV162,8.16
PETRG385,8.81
VALEL584,20.77
BPACC312,37.26
ENEVV165,8.41
PETRG410,10.71
VALEL590,22.20
BPACC314,37.11
ENEVV167,8.66
PETRG425,9.24
VALEL590W1,18.42
BPACD31,38.81
ENEVV170,8.91
PETRG440,9.02
VALEL594,19.83
BPACD370,35.68
ENEVV172,9.16
PETRH322,15.32
VALEL595W1,17.96
BPACF340,39.76
ENEVV175,9.41
PETRH363,10.69
VALEL600,21.24
BPACF350,39.30
ENEVV177,9.66
PETRI2,11.05
VALEL604,18.89
BPACG310,41.92
ENEVV180,9.91
PETRI3,10.60
VALEL609,18.43
BPACG312,41.80
ENEVV182,10.16
PETRI32,15.70
VALEL614,17.97
BPACG357,39.85
ENEVV185,10.41
PETRI35,11.75
VALEL617,16.14
BPACH31,43.00
ENEVV187,10.66
PETRI354,11.63
VALEL61W1,16.59
BPACI31,43.76
ENEVV190,10.91
PETRI356,11.51
VALEL62,11.81
BPACJ23,37.92
ENEVV192,11.16
PETRI359,11.39
VALEL620,19.36
BPACJ24,36.92
ENEVV195,11.41
PETRI36,11.28
VALEL624,17.05
BPACJ245,37.67
ENEVV197,11.66
PETRI364,11.16
VALEL627,15.24
BPACJ247,37.42
ENEVV200,11.91
PETRI369,10.93
VALEL629,16.59
BPACJ250,37.17
ENEVW104,2.49
PETRI37,10.82
VALEL630W1,14.80
BPACJ252,36.42
ENEVW110,2.92
PETRI374,10.71
VALEL637,14.36
BPACJ255,36.67
ENEVW115,3.37
PETRI379,10.50
VALEL639,15.69
BPACJ260,36.17
ENEVW120,3.84
PETRI380,10.38
VALEL640W2,14.23
BPACJ262,35.92
ENEVW125,4.31
PETRI384,10.28
VALEL644,17.51
BPACJ265,35.67
ENEVW130,4.79
PETRI389,10.07
VALEL649,14.80
BPACJ267,35.42
ENEVW135,5.27
PETRI4,10.17
VALEL650W4,13.74
BPACJ27,33.92
ENEVW137,5.51
PETRI41,11.96
VALEL659,13.92
BPACJ270,35.17
ENEVW140,5.75
PETRJ1,14.80
VALEL660,20.30
BPACJ272,34.92
ENEVW142,6.00
PETRJ155,22.22
VALEL669,13.06
BPACJ275,34.67
ENEVW145,6.24
PETRJ160,21.72
VALEL672,11.40
BPACJ277,34.42
ENEVW150,6.73
PETRJ163,21.47
VALEL687,10.21
BPACJ280,34.17
ENEVW152,6.98
PETRJ165,21.22
VALEL689,13.49
BPACJ282,33.42
ENEVW155,7.22
PETRJ168,20.97
VALEL69,12.64
BPACJ285,33.67
ENEVW160,7.71
PETRJ170,20.72
VALEL692,9.83
BPACJ287,32.92
ENEVW165,8.20
PETRJ173,20.47
VALEL694,11.00
BPACJ290,33.17
ENEVW167,8.45
PETRJ174,22.83
VALEL697,9.45
BPACJ292,32.42
ENEVW170,8.70
PETRJ175,20.22
VALEL699,10.60
BPACJ295,32.67
ENEVW175,9.19
PETRJ178,19.97
VALEL70,12.22
BPACJ300,32.17
ENEVW180,9.68
PETRJ18,21.58
VALEL702,9.08
BPACJ302,31.92
ENEVW182,9.93
PETRJ180,19.72
VALEL712,8.37
BPACJ305,31.67
ENEVW185,10.18
PETRJ183,19.47
VALEL717,8.02
BPACJ307,31.42
ENEVW190,10.67
PETRJ184,23.55
VALEL724,8.72
BPACJ31,44.49
ENEVW940,1.62
PETRJ185,19.22
VALEL727,7.36
BPACJ310,31.17
ENEVW960,1.76
PETRJ188,18.97
VALEL737,6.72
BPACJ312,30.92
ENEVW980,1.92
PETRJ190,18.72
VALEL742,6.42
BPACJ315,30.67
ENEVW99,2.08
PETRJ193,18.47
VALEL747,6.12
BPACJ317,30.42
ENEVX104,2.63
PETRJ195,18.22
VALEL749,7.03
BPACJ320,30.17
ENEVX11,3.03
PETRJ198,17.97
VALEL752,5.83
BPACJ322,29.92
ENEVX112,3.24
PETRJ2,12.94
VALEL757,5.55
BPACJ325,29.67
ENEVX115,3.45
PETRJ200,17.72
VALEL760,7.69
BPACJ327,29.42
ENEVX117,3.66
PETRJ201,21.97
VALEM457,3.78
BPACJ330,29.17
ENEVX12,4.10
PETRJ203,17.47
VALEM462,4.02
BPACJ332,28.92
ENEVX120,3.88
PETRJ205,17.22
VALEM467,4.27
BPACJ335,28.67
ENEVX125,4.32
PETRJ208,16.97
VALEM472,4.53
BPACJ337,28.42
ENEVX127,4.55
PETRJ210,16.72
VALEM475,3.90
BPACJ340,28.17
ENEVX130,4.77
PETRJ213,16.47
VALEM480,4.15
BPACJ342,27.92
ENEVX132,5.00
PETRJ215,16.22
VALEM482,5.07
BPACJ345,27.67
ENEVX135,5.23
PETRJ218,15.97
VALEM485,4.40
BPACJ347,27.42
ENEVX137,5.46
PETRJ220,15.72
VALEM487,5.35
BPACJ350,27.17
ENEVX140,5.69
PETRJ223,15.47
VALEM49,5.78
BPACJ352,26.92
ENEVX142,5.93
PETRJ224W4,14.85
VALEM490,4.66
BPACJ355,26.67
ENEVX145,6.16
PETRJ225,15.22
VALEM492,5.64
BPACJ357,26.42
ENEVX147,6.40
PETRJ229W4,14.35
VALEM493,4.79
BPACJ360,26.17
ENEVX150,6.63
PETRJ230,14.72
VALEM495,4.93
BPACJ362,25.92
ENEVX152,6.87
PETRJ233,14.47
VALEM497,5.93
BPACJ365,25.67
ENEVX155,7.11
PETRJ234W4,13.86
VALEM500,5.20
BPACJ367,25.42
ENEVX157,7.35
PETRJ235W5,13.82
VALEM505,6.39
BPACJ370,25.17
ENEVX160,7.59
PETRJ238,13.97
VALEM515,7.03
BPACJ370W4,24.78
ENEVX162,7.83
PETRJ239W4,13.36
VALEM520,6.08
BPACJ372,24.92
ENEVX165,8.07
PETRJ240,13.72
VALEM525,7.70
BPACJ375,24.67
ENEVX167,8.31
PETRJ240W5,13.33
VALEM53,6.71
BPACJ377,24.42
ENEVX170,8.55
PETRJ243,13.47
VALEM550,5.49
BPACJ380,24.17
ENEVX175,9.04
PETRJ244W4,12.86
VALEM565W2,10.78
BPACJ382,23.92
ENEVX180,9.52
PETRJ245,13.22
VALEM567,8.04
BPACJ385,23.67
ENEVX185,10.01
PETRJ245W5,12.83
VALEM572,8.39
BPACJ387,23.42
ENEVX190,10.49
PETRJ248,12.97
VALEM577,8.75
BPACJ390,23.17
ENEVX192,10.73
PETRJ249W4,12.36
VALEM580,7.36
BPACJ392,22.92
ENEVX980,2.11
PETRJ250W5,12.33
VALEM582,9.11
BPACJ395,22.67
ENEVX99,2.25
PETRJ253,12.47
VALEM587,9.48
BPACJ397,22.42
ENGIA370,47.74
PETRJ254W4,11.86
VALEM590W2,12.77
BPACJ400,22.17
ENGIA446,46.24
PETRJ255W5,11.83
VALEM592,9.85
BPACJ402,21.92
ENGIA451,46.17
PETRJ258,11.97
VALEM602,10.62
BPACJ405,21.67
ENGIA456,46.11
PETRJ259W4,11.36
VALEM605W2,14.01
BPACJ407,21.42
ENGIA461,46.04
PETRJ260W5,11.34
VALEM607,11.01
BPACJ410,21.17
ENGIA466,45.98
PETRJ263,11.47
VALEM612,11.40
BPACJ412,20.92
ENGIA471,45.92
PETRJ264W4,10.86
VALEM617,11.80
BPACJ415,20.67
ENGIA476,45.85
PETRJ265W5,10.84
VALEM620,10.23
BPACJ417,20.42
ENGIA481,45.79
PETRJ266,12.72
VALEM622,12.20
BPACJ420,20.17
ENGIA486,45.73
PETRJ268,10.97
VALEM632,13.02
BPACJ420W4,19.92
ENGIA491,45.67
PETRJ269W4,10.37
VALEM637,13.44
BPACJ420W5,20.56
ENGIA496,45.60
PETRJ27,12.22
VALEM641,15.57
BPACJ422,19.92
ENGIA501,45.54
PETRJ270W5,10.34
VALEM642,13.86
BPACJ425,19.67
ENGIA511,45.42
PETRJ271,14.97
VALEM646,16.00
BPACJ425W4,19.44
ENGIA521,45.30
PETRJ273,10.47
VALEM647,14.28
BPACJ425W5,20.12
ENGIA531,45.18
PETRJ274W4,9.87
VALEM650,12.61
BPACJ427,19.42
ENGIA541,45.07
PETRJ275W5,9.85
VALEM651,16.44
BPACJ430,19.17
ENGIA551,44.95
PETRJ276,11.72
VALEM652,14.71
BPACJ430W4,18.97
ENGIA561,44.84
PETRJ278,9.97
VALEM655,18.22
BPACJ430W5,19.69
ENGIA571,44.73
PETRJ279W4,9.37
VALEM656,16.88
BPACJ432,18.92
ENGIB37,50.75
PETRJ280,13.08
VALEM661,17.32
BPACJ435,18.67
ENGIC37,52.52
PETRJ280W5,9.36
VALEM665,19.12
BPACJ435W4,18.50
ENGID370,53.71
PETRJ281,11.22
VALEM675,20.03
BPACJ435W5,19.26
ENGIE37,54.55
PETRJ283,9.47
VALEM676,18.67
BPACJ437,18.42
ENGIF37,55.35
PETRJ284W4,8.87
VALEM680,15.13
BPACJ440,18.17
ENGIG37,55.82
PETRJ285W5,8.87
VALEM685,20.94
BPACJ440W4,18.03
ENGIH37,56.24
PETRJ286,10.72
VALEM686,19.57
BPACJ440W5,18.83
ENGII37,56.47
PETRJ289W4,8.37
VALEM696,20.48
BPACJ442,17.92
ENGIJ368,20.36
PETRJ29,15.08
VALEM705,22.79
BPACJ445,17.67
ENGIJ37,56.64
PETRJ290W5,8.39
VALEM710,17.77
BPACJ445W4,17.57
ENGIJ370,23.11
PETRJ291,10.22
VALEM711,21.87
BPACJ445W5,18.41
ENGIJ383,18.86
PETRJ295,8.97
VALEM715,23.73
BPACJ447,17.42
ENGIJ408,16.36
PETRJ295W5,7.90
VALEM716,22.33
BPACJ450,17.17
ENGIJ441,14.11
PETRJ296,9.72
VALEM725,24.66
BPACJ450W4,17.11
ENGIJ446,13.61
PETRJ297,14.94
VALEM726,23.26
BPACJ450W5,18.00
ENGIJ451,13.11
PETRJ298,7.97
VALEM735,25.60
BPACJ452,16.92
ENGIJ456,12.61
PETRJ3,11.64
VALEM745,26.55
BPACJ455,16.67
ENGIJ458,11.36
PETRJ30,8.47
VALEM746,25.13
BPACJ455W4,16.65
ENGIJ461,12.11
PETRJ300,15.22
VALEM750,21.40
BPACJ455W5,17.59
ENGIJ466,11.61
PETRJ300W4,7.88
VALEM755,27.49
BPACJ457,16.42
ENGIJ471,11.11
PETRJ300W5,7.43
VALEM756,26.08
BPACJ460,16.17
ENGIJ476,10.61
PETRJ301,9.22
VALEM765,28.44
BPACJ460W4,16.20
ENGIJ481,10.11
PETRJ302,14.66
VALEM766,27.02
BPACJ460W5,17.18
ENGIJ483,8.86
PETRJ302W4,7.63
VALEM775,29.40
BPACJ462,15.92
ENGIJ486,9.61
PETRJ303,7.47
VALEM776,27.97
BPACJ465,15.67
ENGIJ491,9.11
PETRJ305,14.52
VALEM78,29.87
BPACJ465W4,15.75
ENGIJ495,7.61
PETRJ305W4,7.38
VALEM780,24.19
BPACJ465W5,16.78
ENGIJ496,8.61
PETRJ305W5,6.95
VALEM785,30.35
BPACJ467,15.42
ENGIJ501,8.11
PETRJ306,8.72
VALEM786,28.92
BPACJ470,15.17
ENGIJ511,7.11
PETRJ307W4,7.14
VALEM790,30.83
BPACJ470W4,15.30
ENGIJ521,6.11
PETRJ308,6.97
VALEM795,31.30
BPACJ470W5,16.38
ENGIJ526,4.61
PETRJ309,9.33
VALEM800,31.78
BPACJ472,14.92
ENGIJ531,5.11
PETRJ31,14.24
VALEM805,32.26
BPACJ475,14.67
ENGIJ541,4.11
PETRJ310W4,6.89
VALEM810,32.74
BPACJ475W4,14.86
ENGIJ551,3.11
PETRJ310W5,6.49
VALEM815,33.22
BPACJ475W5,15.99
ENGIJ561,2.11
PETRJ311,8.22
VALEM820,33.70
BPACJ477,14.42
ENGIK370,38.04
PETRJ312,14.11
VALEM825,34.18
BPACJ48,13.42
ENGIK386,36.58
PETRJ312W4,6.65
VALEM830,34.66
BPACJ480,14.17
ENGIK411,36.12
PETRJ313,6.47
VALEM835,35.14
BPACJ480W4,14.43
ENGIK416,35.97
PETRJ314,8.83
VALEM840,35.62
BPACJ480W5,15.60
ENGIK421,35.83
PETRJ315,13.98
VALEM850,36.58
BPACJ482,13.92
ENGIK426,35.68
PETRJ315W4,6.41
VALEM855,37.06
BPACJ485,13.67
ENGIK431,35.53
PETRJ315W5,6.03
VALEM860,37.54
BPACJ485W4,14.00
ENGIK436,35.39
PETRJ316,7.72
VALEM870,38.51
BPACJ485W5,15.22
ENGIK441,35.25
PETRJ317W4,6.16
VALEM995,50.57
BPACJ487,12.92
ENGIK446,35.11
PETRJ318,5.97
VALEN457,4.54
BPACJ49,11.92
ENGIK451,34.97
PETRJ319,8.33
VALEN517,7.77
BPACJ490,13.17
ENGIK456,34.83
PETRJ32,13.45
VALEN530,6.31
BPACJ490W4,13.57
ENGIK458,34.49
PETRJ320W4,5.92
VALEN560,8.08
BPACJ490W5,14.85
ENGIK461,34.69
PETRJ320W5,5.58
VALEN562,10.76
BPACJ495,12.67
ENGIK463,34.35
PETRJ321,7.22
VALEN573,10.41
BPACJ495W4,13.15
ENGIK466,34.55
PETRJ322W4,5.69
VALEN592,12.98
BPACJ495W5,14.48
ENGIK471,34.42
PETRJ323,5.47
VALEN602,13.75
BPACJ497,12.42
ENGIK476,34.28
PETRJ324,7.83
VALEN603,12.60
BPACJ500,12.17
ENGIK481,34.15
PETRJ325W4,5.45
VALEN607,14.14
BPACJ500W4,12.74
ENGIK483,33.82
PETRJ325W5,5.14
VALEN613,13.36
BPACJ500W5,14.11
ENGIK486,34.02
PETRJ326,6.72
VALEN615,11.85
BPACJ505,11.67
ENGIK49,33.50
PETRJ327W4,5.21
VALEN617,14.93
BPACJ510,11.17
ENGIK491,33.89
PETRJ328,13.32
VALEN622,15.33
BPACJ510W4,11.93
ENGIK496,33.76
PETRJ329,7.33
VALEN627,15.74
BPACJ510W5,13.40
ENGIK500,33.38
PETRJ33,13.20
VALEN632,16.14
BPACJ515,10.67
ENGIK501,33.63
PETRJ330W4,4.98
VALEN642,16.97
BPACJ520,10.17
ENGIK510,33.13
PETRJ330W5,4.71
VALEN653,16.55
BPACJ520W4,11.15
ENGIK520,32.88
PETRJ331,6.22
VALEN657,18.22
BPACJ520W5,12.71
ENGIK531,32.64
PETRJ332,13.07
VALEN662,18.65
BPACJ525,9.67
ENGIK541,32.40
PETRJ332W4,4.75
VALEN663,17.38
BPACJ530,9.17
ENGIL351,43.99
PETRJ333,4.47
VALEN667,19.07
BPACJ530W4,10.39
ENGIL370,44.21
PETRJ334,6.83
VALEN672,19.50
BPACJ530W5,12.04
ENGIL388,43.21
PETRJ335,4.97
VALEN677,19.93
BPACJ535,8.67
ENGIL413,42.72
PETRJ335W4,4.52
VALEN682,20.37
BPACJ539,7.67
ENGIL431,42.38
PETRJ335W5,4.28
VALEN687,20.80
BPACJ540,8.17
ENGIL436,42.29
PETRJ336,5.72
VALEN69,17.80
BPACJ550,7.17
ENGIL441,42.20
PETRJ337,12.82
VALEN692,21.24
BPACJ555,6.67
ENGIL446,42.11
PETRJ337W4,4.30
VALEN717,23.45
BPACJ559,5.67
ENGIL451,42.01
PETRJ338,3.97
VALEN722,23.90
BPACJ560,6.17
ENGIL453,41.97
PETRJ339,6.33
VALEN727,24.35
BPACJ569,4.67
ENGIL456,41.92
PETRJ339W4,3.64
VALEN732,24.80
BPACJ570,5.17
ENGIL461,41.83
PETRJ34,14.22
VALEN737,25.25
BPACJ579,3.67
ENGIL466,41.75
PETRJ340,12.70
VALEN742,25.71
BPACJ580,4.17
ENGIL468,41.70
PETRJ340W4,4.07
VALEN747,26.16
BPACJ589,2.67
ENGIL471,41.66
PETRJ340W5,3.87
VALEN752,26.62
BPACJ590,3.17
ENGIL476,41.57
PETRJ341,5.22
VALEN757,27.07
BPACJ600,2.17
ENGIL481,41.48
PETRJ342,12.58
VALEO565,11.18
BPACJ605,1.67
ENGIL486,41.40
PETRJ343,3.47
VALEO570,11.52
BPACJ609,0.67
ENGIL488,41.35
PETRJ344,5.83
VALEO575,11.87
BPACJ610,1.17
ENGIL491,41.31
PETRJ344W4,3.21
VALEO580,12.22
BPACJ620,0.17
ENGIL496,41.22
PETRJ345,12.45
VALEO585,12.58
BPACK237,38.36
ENGIL498,41.18
PETRJ345W5,3.47
VALEO595,13.30
BPACK239,38.12
ENGIL501,41.14
PETRJ346,4.72
VALEO605,14.04
BPACK242,37.89
ENGIL511,40.97
PETRJ347,12.34
VALEO610,14.42
BPACK244,37.65
ENGIL521,40.81
PETRJ348,2.97
VALEO615,14.80
BPACK247,37.41
ENGIL526,40.73
PETRJ349,5.33
VALEO620,15.18
BPACK249,37.18
ENGIL531,40.65
PETRJ349W4,2.81
VALEO625,15.56
BPACK252,36.94
ENGIL541,40.49
PETRJ35,12.22
VALEO63,15.95
BPACK254,36.71
ENGIL551,40.33
PETRJ350W5,3.10
VALEO635,16.34
BPACK257,36.47
ENGIL561,40.17
PETRJ351,4.22
VALEO640,16.73
BPACK259,36.24
ENGIM446,34.19
PETRJ352,14.38
VALEO645,17.13
BPACK262,36.01
ENGIM451,34.62
PETRJ353,12.10
VALEO650,17.53
BPACK264,35.77
ENGIM456,35.06
PETRJ354,4.83
VALEO655,17.93
BPACK267,35.54
ENGIM461,35.49
PETRJ354W4,2.42
VALEO660,18.33
BPACK269,35.31
ENGIM466,35.93
PETRJ355,11.98
VALEO665,18.74
BPACK272,35.08
ENGIM471,36.37
PETRJ355W5,2.74
VALEO675,19.56
BPACK274,34.85
ENGIM476,36.80
PETRJ356,3.72
VALEO680,19.97
BPACK277,34.62
ENGIM481,37.24
PETRJ357,11.87
VALEO685,20.39
BPACK279,34.39
ENGIM486,37.68
PETRJ358,1.97
VALEO686,19.15
BPACK282,34.16
ENGIM491,38.11
PETRJ359,4.33
VALEO690,20.81
BPACK287,33.71
ENGIM496,38.55
PETRJ359W4,2.07
VALEO695,21.23
BPACK289,33.48
ENGIM501,38.99
PETRJ36,11.75
VALEO700,21.65
BPACK290,33.94
ENGIM511,39.87
PETRJ360W5,2.42
VALEO705,22.08
BPACK292,33.26
ENGIM521,40.75
PETRJ361,3.22
VALEO715,22.93
BPACK294,33.03
ENGIM531,41.63
PETRJ362,13.85
VALEO720,23.36
BPACK297,32.81
ENGIM541,42.51
PETRJ363,1.47
VALEO725,23.79
BPACK299,32.58
ENGIM551,43.39
PETRJ364,3.83
VALEO726,22.50
BPACK302,32.36
ENGIM561,44.28
PETRJ364W4,1.75
VALEO730,24.23
BPACK307,31.91
ENGIM571,45.16
PETRJ365,11.53
VALEO735,24.66
BPACK309,31.69
ENGIV383,0.21
PETRJ365W5,2.11
VALEO740,25.10
BPACK310,32.14
ENGIV408,2.71
PETRJ366,2.72
VALEO745,25.54
BPACK314,31.25
ENGIV441,4.96
PETRJ367,13.58
VALEO750,25.97
BPACK316,31.03
ENGIV446,5.46
PETRJ368,0.97
VALEO815,31.80
BPACK317,31.47
ENGIV451,5.96
PETRJ369,3.33
VALEP473,5.26
BPACK319,30.82
ENGIV456,6.46
PETRJ369W4,1.46
VALEP476,5.37
BPACK322,30.60
ENGIV458,7.71
PETRJ37,11.31
VALEP478,5.49
BPACK324,30.38
ENGIV461,6.96
PETRJ370W5,1.84
VALEP481,5.61
BPACK327,30.17
ENGIV466,7.46
PETRJ371,2.22
VALEP483,5.72
BPACK329,29.95
ENGIV471,7.96
PETRJ372,11.20
VALEP486,5.84
BPACK332,29.74
ENGIV476,8.46
PETRJ373,0.47
VALEP488,5.96
BPACK334,29.52
ENGIV481,8.96
PETRJ374,2.83
VALEP491,6.08
BPACK337,29.31
ENGIV483,10.21
PETRJ375,11.08
VALEP493,6.20
BPACK339,29.10
ENGIV486,9.46
PETRJ376,1.72
VALEP496,6.33
BPACK342,28.89
ENGIV491,9.96
PETRJ378,10.98
VALEP498,6.45
BPACK35,28.05
ENGIV495,11.46
PETRJ379,2.33
VALEP503,6.71
BPACK350,28.68
ENGIV496,10.46
PETRJ38,10.87
VALEP513,7.23
BPACK352,28.47
ENGIV501,10.96
PETRJ381,1.22
VALEP518,7.50
BPACK355,28.26
ENGIV511,11.96
PETRJ383,10.77
VALEP523,7.77
BPACK357,27.64
ENGIV521,12.96
PETRJ384,1.83
VALEP528,8.05
BPACK36,26.82
ENGIV526,14.46
PETRJ385,10.66
VALEP53,6.96
BPACK360,27.84
ENGIV531,13.96
PETRJ386,0.72
VALEP533,8.34
BPACK365,27.43
ENGIV541,14.96
PETRJ388,10.56
VALEP538,8.63
BPACK367,27.23
ENGIV551,15.96
PETRJ389,1.33
VALEP543,8.92
BPACK370,27.03
ENGIV561,16.96
PETRJ391,0.22
VALEP548,9.22
BPACK375,26.62
ENGIV656,27.46
PETRJ399,0.33
VALEP553,9.53
BPACK377,26.42
ENGIV681,29.96
PETRJ4,11.42
VALEP558,9.83
BPACK38,25.23
ENGIW386,20.99
PETRJ41,12.46
VALEP563,10.15
BPACK380,26.22
ENGIW411,22.15
PETRJ410,0.83
VALEP568,10.46
BPACK382,26.02
ENGIW416,22.54
PETRJ437,10.35
VALEP573,10.78
BPACK385,25.82
ENGIW421,22.92
PETRJ457,2.47
VALEP577,12.11
BPACK387,25.63
ENGIW426,23.31
PETRK155,22.43
VALEP578,11.11
BPACK390,25.43
ENGIW431,23.70
PETRK158,22.18
VALEP582,12.46
BPACK395,25.04
ENGIW436,24.09
PETRK160,21.93
VALEP583,11.44
BPACK397,24.85
ENGIW441,24.49
PETRK163,21.69
VALEP587,12.80
BPACK400,24.65
ENGIW446,24.88
PETRK165,21.44
VALEP588,11.77
BPACK402,24.46
ENGIW451,25.28
PETRK168,21.19
VALEP592,13.15
BPACK405,24.27
ENGIW456,25.67
PETRK17,20.70
VALEP597,13.50
BPACK407,24.08
ENGIW458,26.66
PETRK170,20.95
VALEP610,14.58
BPACK410,23.89
ENGIW461,26.07
PETRK173,23.19
VALEP637,16.45
BPACK412,23.71
ENGIW463,27.06
PETRK175,20.45
VALEP687,20.37
BPACK415,23.52
ENGIW466,26.47
PETRK178,20.21
VALEP707,22.00
BPACK417,23.34
ENGIW471,26.86
PETRK18,19.47
VALEP872,36.37
BPACK42,22.60
ENGIW476,27.26
PETRK183,19.71
VALEQ487,6.94
BPACK420,23.15
ENGIW481,27.66
PETRK185,21.95
VALEQ497,7.45
BPACK422,22.97
ENGIW483,28.67
PETRK188,19.22
VALEQ502,7.72
BPACK425,22.78
ENGIW486,28.07
PETRK190,18.97
VALEQ507,7.99
BPACK427,22.24
ENGIW49,29.68
PETRK193,18.73
VALEQ512,8.26
BPACK430,22.42
ENGIW491,28.47
PETRK196,19.96
VALEQ517,8.54
BPACK430W1,20.53
ENGIW496,28.87
PETRK198,18.23
VALEQ522,8.82
BPACK430W2,21.38
ENGIW500,30.09
PETRK20,17.74
VALEQ527,9.11
BPACK430W4,22.96
ENGIW501,29.28
PETRK200,17.99
VALEQ530,7.19
BPACK432,21.89
ENGIW510,30.90
PETRK205,17.49
VALEQ532,9.40
BPACK435,22.07
ENGIW520,31.72
PETRK208,17.25
VALEQ537,9.70
BPACK435W1,20.13
ENGIW531,32.54
PETRK210,17.00
VALEQ542,10.00
BPACK435W2,21.01
ENGIW541,33.36
PETRK213,16.75
VALEQ547,10.30
BPACK435W4,22.61
ENGIW761,52.11
PETRK218,16.26
VALEQ552,10.61
BPACK437,21.54
ENGIW836,58.72
PETRK220,16.02
VALEQ557,10.92
BPACK440,21.71
ENGIW871,61.83
PETRK223,15.77
VALEQ562,11.24
BPACK440W1,19.74
ENGIX388,26.39
PETRK224,15.52
VALEQ567,11.56
BPACK440W2,20.65
ENGIX413,28.47
PETRK224W4,15.18
VALEQ572,11.88
BPACK440W4,22.28
ENGIX431,29.93
PETRK228,15.28
VALEQ577,12.21
BPACK442,21.19
ENGIX436,30.35
PETRK229W4,14.70
VALEQ580,12.88
BPACK444,21.02
ENGIX441,30.77
PETRK230,15.03
VALEQ582,12.54
BPACK445,21.36
ENGIX446,31.19
PETRK231,16.51
VALEQ627,15.68
BPACK445W1,19.36
ENGIX451,31.61
PETRK233,14.78
VALEQ632,16.04
BPACK445W2,20.29
ENGIX453,31.82
PETRK234W4,14.22
VALEQ637,15.32
BPACK445W4,21.94
ENGIX456,32.03
PETRK235,14.54
VALEQ642,16.78
BPACK447,20.85
ENGIX461,32.46
PETRK238,14.30
VALEQ647,17.15
BPACK449,20.68
ENGIX466,32.88
PETRK239W2,13.57
VALEQ65,16.41
BPACK450W1,18.98
ENGIX468,33.09
PETRK239W4,13.74
VALEQ652,17.53
BPACK450W2,19.93
ENGIX471,33.30
PETRK240,14.06
VALEQ657,17.90
BPACK450W4,21.61
ENGIX476,33.73
PETRK243,13.81
VALEQ662,18.28
BPACK452,20.51
ENGIX481,34.15
PETRK244W1,13.00
VALEQ667,18.66
BPACK455W1,18.60
ENGIX486,34.58
PETRK244W2,13.09
VALEQ672,19.05
BPACK455W2,19.58
ENGIX488,34.79
PETRK244W4,13.27
VALEQ693,19.44
BPACK455W4,21.28
ENGIX491,35.00
PETRK245,13.57
VALEQ727,23.42
BPACK457,20.17
ENGIX496,35.43
PETRK248,13.33
VALER100,45.44
BPACK459,20.01
ENGIX498,35.64
PETRK249W1,12.51
VALER101,46.33
BPACK460,20.34
ENGIX501,35.86
PETRK249W2,12.60
VALER110,51.69
BPACK460W1,18.23
ENGIX511,36.71
PETRK249W4,12.80
VALER490,7.35
BPACK460W2,19.23
ENGIX521,37.57
PETRK253,12.85
VALER500,7.85
BPACK460W4,20.95
ENGIX526,38.00
PETRK254W1,12.02
VALER510,8.38
BPACK462,19.84
ENGIX531,38.43
PETRK254W2,12.12
VALER520,8.92
BPACK464,19.68
ENGIX541,39.29
PETRK254W4,12.33
VALER530,9.48
BPACK465W1,17.86
ENGIX551,40.15
PETRK255,12.61
VALER54,10.05
BPACK465W2,18.89
ENGIX561,41.01
PETRK257,13.09
VALER570,11.87
BPACK465W4,20.63
ENGIX621,46.23
PETRK258,12.37
VALER580,12.50
BPACK467,19.52
ENGIX651,48.86
PETRK259W1,11.53
VALER60,13.15
BPACK469,19.35
ENGIX706,53.71
PETRK259W2,11.65
VALER600,13.81
BPACK470W1,17.50
ENGIX791,61.27
PETRK259W4,11.87
VALER602,11.25
BPACK470W2,18.55
EQTLA225,21.01
PETRK262,11.90
VALER647,14.49
BPACK470W4,20.31
EQTLA280,16.48
PETRK264,11.66
VALER68,18.39
BPACK472,19.19
EQTLA283,15.54
PETRK264W1,11.04
VALER697,17.66
BPACK474,19.03
EQTLA293,14.61
PETRK264W2,11.17
VALER702,18.02
BPACK475W1,17.14
EQTLA298,14.15
PETRK264W4,11.41
VALER730,23.35
BPACK475W2,18.22
EQTLA303,13.70
PETRK267,11.43
VALER752,21.79
BPACK475W4,20.00
EQTLA308,13.24
PETRK269,11.20
VALER801,27.79
BPACK477,18.87
EQTLA310,13.02
PETRK269W1,10.56
VALER806,28.20
BPACK479,18.72
EQTLA313,12.79
PETRK269W2,10.70
VALER811,28.61
BPACK480W1,16.79
EQTLA318,12.35
PETRK269W4,10.96
VALER816,29.03
BPACK480W2,17.89
EQTLA323,11.91
PETRK272,10.96
VALER821,29.44
BPACK480W4,19.69
EQTLA328,11.47
PETRK274W1,10.08
VALER826,29.86
BPACK482,18.56
EQTLA333,11.08
PETRK274W2,10.24
VALER831,30.28
BPACK484,18.41
EQTLA335,10.89
PETRK274W4,10.51
VALER836,30.69
BPACK485W1,16.44
EQTLA338,10.69
PETRK275,10.73
VALER841,31.12
BPACK485W2,17.56
EQTLA340,10.50
