ativo,margem
EQTLK310W4,13.26
PETRL344W1,5.10
VALEW700W4,23.35
BPACL454,22.17
EQTLK313,12.84
PETRL344W2,5.38
VALEW701,22.11
BPACL457,22.03
EQTLK315,12.59
PETRL344W4,5.80
VALEW706,22.60
BPACL459,21.89
EQTLK315W2,12.60
PETRL345,5.80
VALEW710W1,24.86
BPACL462,21.74
EQTLK315W4,12.78
PETRL349,5.18
VALEW710W2,24.67
BPACL464,21.60
EQTLK318,12.35
PETRL349W1,4.79
VALEW710W4,24.33
BPACL467,21.46
EQTLK320,12.10
PETRL349W2,5.07
VALEW711,23.10
BPACL469,21.32
EQTLK320W2,12.10
PETRL349W4,5.50
VALEW716,23.59
BPACL472,21.18
EQTLK320W4,12.29
PETRL35,12.77
VALEW720W2,25.66
BPACL477,20.90
EQTLK323,11.86
PETRL350,5.48
VALEW720W4,25.31
BPACL479,20.77
EQTLK325,11.61
PETRL355,4.89
VALEW721,24.08
BPACL480,21.04
EQTLK325W1,11.52
PETRL36,6.28
VALEW726,24.58
BPACL482,20.63
EQTLK325W2,11.61
PETRL360,4.61
VALEW731,25.07
BPACL484,20.50
EQTLK325W4,11.81
PETRL361,6.65
VALEW736,25.56
BPACL487,20.36
EQTLK328,11.37
PETRL365,4.34
VALEW740,27.54
BPACL489,20.23
EQTLK330,11.13
PETRL37,5.65
VALEW741,26.06
BPACL492,20.10
EQTLK330W1,11.02
PETRL370,4.08
VALEW746,26.55
BPACL497,19.84
EQTLK330W2,11.12
PETRL374,5.36
VALEW751,27.05
BPACL499,19.71
EQTLK330W4,11.33
PETRL4,8.43
VALEW760,29.52
BPACL500,19.97
EQTLK333,10.89
PETRL40,6.30
VALEW761,28.03
BPACL502,19.58
EQTLK335,10.64
PETRL405,5.97
VALEW766,28.53
BPACL507,19.32
EQTLK335W1,10.52
PETRL41,5.64
VALEW770,30.51
BPACL512,19.07
EQTLK335W2,10.63
PETRL415,5.33
VALEW771,29.02
BPACL517,18.82
EQTLK335W4,10.86
PETRL42,4.75
VALEW780,31.49
BPACL522,18.57
EQTLK338,10.40
PETRL43,4.47
VALEW781,30.01
BPACL527,18.33
EQTLK340,10.16
PETRL435,4.21
VALEW791,31.00
BPACL532,18.09
EQTLK340W1,10.03
PETRL440,4.55
VALEW800,33.47
BPACL537,17.85
EQTLK340W2,10.14
PETRL450,5.03
VALEW801,31.99
BPACL542,17.62
EQTLK340W4,10.38
PETRL5,8.05
VALEW806,32.48
BPACL547,17.39
EQTLK343,9.92
PETRL57,22.30
VALEW811,32.98
BPACL552,17.16
EQTLK345,9.68
PETRL6,6.95
VALEW820,35.45
BPACL557,16.93
EQTLK345W1,9.54
PETRL7,6.61
VALEW821,33.97
BPACL562,16.71
EQTLK345W2,9.65
PETRL8,5.96
VALEW826,34.46
BPACL567,16.49
EQTLK345W4,9.91
PETRM2,19.92
VALEW840,37.43
BPACL572,16.28
EQTLK348,9.44
PETRM201,23.07
VALEW841,35.94
BPACL577,16.06
EQTLK350,9.21
PETRM212,2.23
VALEW846,36.44
BPACL582,15.85
EQTLK350W1,9.04
PETRM215,2.10
VALEW851,36.93
BPACL587,15.64
EQTLK350W2,9.17
PETRM217,2.50
VALEW855,38.91
BPACL592,15.44
EQTLK350W4,9.45
PETRM220,2.36
VALEW860,39.40
BPACL597,15.24
EQTLK353,8.97
PETRM222,2.78
VALEW861,37.92
BPACL602,15.04
EQTLK355,8.74
PETRM225,2.64
VALEW865,39.90
BPACM310,8.12
EQTLK355W1,8.55
PETRM230,2.93
VALEW866,38.41
BPACM324,9.36
EQTLK355W2,8.69
PETRM233,3.08
VALEW870,40.39
BPACM327,9.52
EQTLK355W4,8.99
PETRM235,3.23
VALEW875,40.89
BPACM329,9.68
EQTLK358,8.50
PETRM253,3.39
VALEW880,41.38
BPACM340,10.00
EQTLK36,3.03
PETRM256,3.55
VALEW885,41.87
BPACM342,10.49
EQTLK360,8.27
PETRM258,3.72
VALEW890,42.37
BPACM347,10.83
EQTLK360W1,8.07
PETRM261,3.89
VALEW895,42.86
BPACM374,12.71
EQTLK360W2,8.21
PETRM263,4.06
VALEW900,43.36
BPACM379,13.07
EQTLK360W4,8.53
PETRM266,4.23
VALEW905,43.85
BPACM384,13.42
EQTLK363,8.04
PETRM271,4.59
VALEW910,44.35
BPACM387,13.60
EQTLK365,7.81
PETRM273,4.77
VALEW915,44.84
BPACM389,13.78
EQTLK365W1,7.58
PETRM276,4.96
VALEW920,45.33
BPACM392,13.96
EQTLK365W2,7.74
PETRM278,5.15
VALEW925,45.83
BPACM397,14.33
EQTLK365W4,8.08
PETRM281,5.34
VALEW930,46.32
BPACM399,14.51
EQTLK368,7.58
PETRM283,5.53
VALEW935,46.82
BPACM400,14.15
EQTLK370,7.35
PETRM285,6.57
VALEW940,47.31
BPACM402,14.69
EQTLK370W1,7.10
PETRM286,5.73
VALEW945,47.81
BPACM404,14.88
EQTLK370W2,7.27
PETRM290,6.97
VALEW950,48.30
BPACM407,15.06
EQTLK370W4,7.64
PETRM291,6.13
VALEW955,48.79
BPACM409,15.25
EQTLK373,7.13
PETRM293,6.33
VALEW960,49.29
BPACM412,15.43
EQTLK375,6.91
PETRM295,7.37
VALEW965,49.78
BPACM414,15.62
EQTLK375W1,6.63
PETRM296,6.53
VALEW970,50.28
BPACM417,15.81
EQTLK375W2,6.81
PETRM298,6.74
VALEW975,50.77
BPACM419,16.00
EQTLK375W4,7.20
PETRM3,20.41
VALEW980,51.27
BPACM422,16.19
EQTLK378,6.69
PETRM300,7.78
VALEW985,51.76
BPACM427,16.56
EQTLK380,6.47
PETRM301,6.94
VALEW990,52.25
BPACM429,16.75
EQTLK380W1,6.16
PETRM303,7.15
VALEW995,52.75
BPACM430,16.37
EQTLK380W2,6.36
PETRM304,8.20
VALEX10,52.39
BPACM432,16.95
EQTLK380W4,6.79
PETRM305,4.41
VALEX104,56.30
BPACM434,17.14
EQTLK383,6.25
PETRM306,7.36
VALEX109,61.19
BPACM437,17.33
EQTLK385,6.04
PETRM308,7.58
VALEX117,69.01
BPACM439,17.52
EQTLK385W1,5.70
PETRM31,7.79
VALEX120,70.96
BPACM442,17.71
EQTLK385W2,5.91
PETRM310,8.63
VALEX2,54.34
BPACM447,18.10
EQTLK385W4,6.41
PETRM313,8.01
VALEX220,55.32
BPACM449,18.30
EQTLK388,5.85
PETRM315,9.05
VALEX457,3.19
BPACM450,17.91
EQTLK390,5.66
PETRM316,8.22
VALEX460,3.31
BPACM452,18.49
EQTLK390W1,5.24
PETRM317,9.27
VALEX462,3.43
BPACM454,18.69
EQTLK390W2,5.48
PETRM318,8.44
VALEX465,3.56
BPACM462,19.28
EQTLK390W4,6.05
PETRM32,9.71
VALEX467,3.69
BPACM464,19.48
EQTLK393,5.48
PETRM320,9.49
VALEX470,3.82
BPACM467,19.67
EQTLK395,5.30
PETRM321,8.66
VALEX472,3.95
BPACM472,20.07
EQTLK395W1,4.80
PETRM323,8.88
VALEX475,4.09
BPACM474,20.27
EQTLK395W2,5.07
PETRM325,9.93
VALEX487,4.81
BPACM477,20.47
EQTLK395W4,5.69
PETRM326,9.10
VALEX490,4.96
BPACM482,20.87
EQTLK398,5.13
PETRM328,9.33
VALEX494,4.23
BPACM484,21.07
EQTLK400,4.95
PETRM33,10.60
VALEX495,5.27
BPACM487,21.28
EQTLK400W1,4.37
PETRM330,10.37
VALEX496,4.37
BPACM489,21.48
EQTLK400W2,4.70
PETRM333,9.77
VALEX501,4.66
BPACM494,21.88
EQTLK400W4,5.35
PETRM335,10.82
VALEX514,5.43
BPACM507,22.91
EQTLK403,4.79
PETRM336,10.00
VALEX520,4.51
BPACM522,24.14
EQTLK405,4.62
PETRM338,10.23
VALEX524,6.09
BPACM547,26.24
EQTLK405W1,3.95
PETRM340,11.27
VALEX530,5.11
BPACM557,27.09
EQTLK405W2,4.36
PETRM341,10.45
VALEX534,6.79
BPACM562,27.51
EQTLK405W4,5.02
PETRM343,11.50
VALEX540,5.76
BPACM572,28.37
EQTLK408,4.46
PETRM345,11.73
VALEX544,7.52
BPACM577,28.80
EQTLK410W1,3.58
PETRM346,10.91
VALEX550,6.44
BPACM582,29.23
EQTLK410W2,4.03
PETRM348,11.14
VALEX554,8.28
BPACM587,29.66
EQTLK413,4.14
PETRM35,12.42
VALEX555W1,9.62
BPACM592,30.09
EQTLK415W1,3.25
PETRM350,12.19
VALEX560,7.15
BPACM602,30.96
EQTLK418,3.84
PETRM351,11.37
VALEX564,9.06
BPACM612,31.83
EQTLK420W1,2.93
PETRM353,11.60
VALEX570,7.90
BPACM622,32.71
EQTLK423,3.56
PETRM355,12.65
VALEX574,9.87
BPACM627,33.15
EQTLK425,3.42
PETRM356,11.83
VALEX575W4,11.36
BPACM637,34.03
EQTLK428,3.29
PETRM358,12.06
VALEX580,8.67
BPACM652,35.36
EQTLL218,22.46
PETRM360,13.11
VALEX580W1,11.79
BPACM702,39.84
EQTLL230,21.24
PETRM361,12.30
VALEX584,10.70
BPACM712,40.74
EQTLL235,20.75
PETRM363,12.53
VALEX590,9.46
BPACM767,45.76
EQTLL24,20.26
PETRM364,5.93
VALEX590W1,12.69
BPACM807,49.44
EQTLL240,20.99
PETRM366,12.77
VALEX594,11.55
BPACM837,52.22
EQTLL245,19.77
PETRM368,13.00
VALEX595W1,13.15
BPACN389,15.06
EQTLL250,19.28
PETRM371,13.23
VALEX600,10.29
BPACN392,15.24
EQTLL255,18.80
PETRM373,13.47
VALEX604,12.42
BPACN394,15.42
EQTLL260,18.31
PETRM376,13.71
VALEX609,12.86
BPACN397,15.60
EQTLL263,18.06
PETRM378,13.94
VALEX614,13.31
BPACN399,15.78
EQTLL265,17.82
PETRM381,14.18
VALEX617,15.13
BPACN402,15.96
EQTLL268,17.58
PETRM383,14.41
VALEX61W1,14.53
BPACN404,16.14
EQTLL270,17.33
PETRM386,14.65
VALEX62,19.82
BPACN407,16.32
EQTLL275,16.85
PETRM388,14.89
VALEX620,11.99
BPACN409,16.51
EQTLL278,16.61
PETRM391,15.13
VALEX624,14.21
BPACN412,16.69
EQTLL279,16.36
PETRM393,15.37
VALEX627,16.05
BPACN414,16.87
EQTLL280,17.09
PETRM396,15.60
VALEX629,14.67
BPACN417,17.06
EQTLL283,16.12
PETRM401,16.08
VALEX630W1,16.41
BPACN419,17.24
EQTLL285,15.88
PETRM403,16.32
VALEX637,16.99
BPACN422,17.43
EQTLL288,15.64
PETRM406,16.56
VALEX639,15.59
BPACN424,17.61
EQTLL290,15.40
PETRM407,9.55
VALEX640W2,17.26
BPACN454,19.89
EQTLL298,14.68
PETRM408,16.80
VALEX644,13.76
BPACN464,20.66
EQTLL300,15.16
PETRM411,17.04
VALEX649,16.52
BPACN474,21.43
EQTLL303,14.20
PETRM413,17.28
VALEX650W4,18.04
BPACN494,23.01
EQTLL305,13.96
PETRM416,17.52
VALEX659,17.45
BPACN502,23.60
EQTLL308,13.73
PETRM418,17.76
VALEX660,11.13
BPACN517,24.81
EQTLL313,13.25
PETRM419,10.68
VALEX669,18.39
BPACO307,10.41
EQTLL318,12.78
PETRM421,18.00
VALEX672,20.29
BPACO309,10.57
EQTLL325,12.08
PETRM423,18.24
VALEX687,21.72
BPACO310,10.26
EQTLL328,11.85
PETRM426,18.48
VALEX689,17.92
BPACO312,10.73
EQTLL330,12.32
PETRM428,18.72
VALEX69,18.87
BPACO314,10.89
EQTLL333,11.39
PETRM433,19.20
VALEX692,22.20
BPACP31,10.98
EQTLL338,10.94
PETRM437,21.61
VALEX694,20.77
BPACP370,14.97
EQTLL340,10.71
PETRM439,21.86
VALEX697,22.68
BPACR340,14.02
EQTLL343,10.49
PETRM44,22.10
VALEX699,21.25
BPACR350,14.69
EQTLL348,10.04
PETRM440,21.37
VALEX70,19.34
BPACS310,12.81
EQTLL353,9.60
PETRM442,16.17
VALEX702,23.16
BPACS312,12.98
EQTLL355,9.38
PETRM444,22.34
VALEX712,24.12
BPACS357,16.00
EQTLL365,9.17
PETRM445,16.40
VALEX717,24.61
BPACT31,13.39
EQTLL367,8.98
PETRM446,22.58
VALEX724,23.64
BPACU31,13.78
EQTLL370,8.79
PETRM447,16.64
VALEX727,25.57
BPACV31,14.14
EQTLL372,8.59
PETRM449,22.82
VALEX737,26.54
BPACV370W4,6.75
EQTLL375,8.41
PETRM45,23.55
VALEX742,27.02
BPACV420W4,11.63
EQTLL377,8.22
PETRM450,16.88
VALEX747,27.51
BPACV420W5,11.87
EQTLL380,8.03
PETRM452,17.12
VALEX749,26.05
BPACV425W4,12.12
EQTLL382,7.85
PETRM453,21.13
VALEX752,27.99
BPACV425W5,12.34
EQTLL385,7.67
PETRM454,23.31
VALEX757,28.48
BPACV430W4,12.62
EQTLL387,7.49
PETRM455,17.36
VALEX760,25.09
BPACV430W5,12.80
EQTLL390,7.32
PETRM457,17.59
VALEX762,28.96
BPACV435W4,13.12
EQTLL392,7.14
PETRM459,23.79
VALEX767,29.45
BPACV435W5,13.27
EQTLL395,6.97
PETRM46,19.44
VALEX772,29.93
BPACV440W4,13.62
EQTLL398,6.31
PETRM462,24.03
VALEX777,30.42
BPACV440W5,13.74
EQTLL400,6.64
PETRM464,24.28
VALEX787,31.39
BPACV445W4,14.11
EQTLL402,6.48
PETRM465,19.68
VALEX792,31.88
BPACV445W5,14.22
EQTLL403,6.00
PETRM467,24.52
VALEX797,32.36
BPACV450W4,14.61
EQTLL408,5.70
PETRM469,24.76
VALEX799,30.90
BPACV450W5,14.69
EQTLL413,5.40
PETRM47,20.17
VALEX817,34.31
BPACV455W4,15.11
EQTLL418,5.12
PETRM472,25.00
VALEX819,32.85
BPACV455W5,15.17
EQTLL423,4.84
PETRM473,25.24
VALEX824,33.34
BPACV460W4,15.61
EQTLL428,4.58
PETRM474,15.84
VALEX827,35.29
BPACV460W5,15.65
EQTLL433,4.33
PETRM475,20.65
VALEX837,36.26
BPACV465W4,16.11
EQTLM293,2.72
PETRM478,25.73
VALEX842,36.75
BPACV465W5,16.13
EQTLM298,2.97
PETRM479,20.89
VALEX847,37.24
BPACV470W4,16.61
EQTLM303,3.23
PETRM484,26.21
VALEX849,35.78
BPACV470W5,16.62
EQTLM308,3.50
PETRM489,26.70
VALEX852,37.73
BPACV475W4,17.11
EQTLM310,3.64
PETRM493,26.46
VALEX857,38.22
BPACV475W5,17.10
EQTLM313,3.78
PETRM494,27.18
VALEX859,34.80
BPACV480W4,17.61
EQTLM318,4.08
PETRM499,27.67
VALEX862,38.70
BPACV480W5,17.59
EQTLM323,4.38
PETRM502,24.57
VALEX867,39.19
BPACV485W4,18.11
EQTLM328,4.70
PETRM507,18.96
VALEX87,39.68
BPACV485W5,18.08
EQTLM333,5.03
PETRM600,36.88
VALEX872,33.83
BPACV490W4,18.61
EQTLM335,5.20
PETRN243,4.07
VALEX877,40.17
BPACV490W5,18.56
EQTLM338,5.37
PETRN270,6.32
VALEX882,40.66
BPACV495W4,19.11
EQTLM340,5.54
PETRN290,7.88
VALEX887,41.15
BPACV495W5,19.05
EQTLM343,5.71
PETRN303,8.49
VALEX892,41.63
BPACV500W4,19.61
EQTLM345,5.89
PETRN306,8.69
VALEX897,42.12
BPACV500W5,19.54
EQTLM348,6.07
PETRN31,8.92
VALEX902,42.61
BPACV510W4,20.60
EQTLM350,6.25
PETRN311,9.11
VALEX907,43.10
BPACV510W5,20.53
EQTLM353,6.44
PETRN313,9.32
VALEX912,43.59
BPACV520W4,21.60
EQTLM355,6.62
PETRN323,9.74
VALEX917,44.08
BPACV520W5,21.51
EQTLM358,6.81
PETRN325,10.82
VALEX922,44.57
BPACV530W4,22.60
EQTLM363,7.19
PETRN330,11.26
VALEX927,45.05
BPACV530W5,22.50
EQTLM365,7.38
PETRN332,11.49
VALEX932,45.54
BPACW307,5.28
EQTLM368,7.58
PETRN333,10.58
VALEX937,46.03
BPACW309,5.42
EQTLM370,7.77
PETRN335,11.71
VALEX942,46.52
BPACW310,5.13
EQTLM373,7.97
PETRN337,11.93
VALEX947,47.01
BPACW314,5.72
EQTLM375,8.17
PETRN340,12.15
VALEX952,47.50
BPACW316,5.87
EQTLM378,8.37
PETRN341,11.04
VALEX957,47.99
BPACW317,5.57
EQTLM380,8.57
PETRN342,12.38
VALEX967,48.96
BPACW319,6.02
EQTLM383,8.78
PETRN345,12.60
VALEX977,49.94
BPACW322,6.17
EQTLM385,8.98
PETRN347,12.83
VALEX987,50.92
BPACW324,6.33
EQTLM388,9.19
PETRN350,13.06
VALEX99,51.41
BPACW327,6.49
EQTLM390,9.40
PETRN352,13.28
VALEX997,51.90
BPACW329,6.65
EQTLM393,9.61
PETRN355,13.51
VAMOA200,2.00
BPACW332,6.81
EQTLM395,9.82
PETRN357,13.74
VAMOA210,1.91
BPACW334,6.97
EQTLM398,10.03
PETRN360,5.76
VAMOA220,1.83
BPACW337,7.13
EQTLM400,10.25
PETRN387,16.51
VAMOA230,1.74
BPACW339,7.30
EQTLM403,10.46
PETRN40,17.68
VAMOA240,1.65
BPACW342,7.47
EQTLM405,10.68
PETRN400,8.90
VAMOA250,1.57
BPACW35,8.15
EQTLM408,10.89
PETRN41,15.46
VAMOA260,1.49
BPACW350,7.63
EQTLM410,11.11
PETRN420,10.61
VAMOA270,1.41
BPACW352,7.80
EQTLM413,11.33
PETRN480,16.05
VAMOA280,1.33
BPACW355,7.97
EQTLM415,11.55
PETRN497,26.93
VAMOA290,1.26
BPACW357,8.50
EQTLM418,11.77
PETRN500,17.92
VAMOA300,1.19
BPACW36,9.21
EQTLM420,11.99
PETRO242,4.58
VAMOA310,1.13
BPACW360,8.32
EQTLM423,12.22
PETRO245,4.74
VAMOA320,1.06
BPACW365,8.67
EQTLM425,12.44
PETRO247,4.90
VAMOA330,1.00
BPACW367,8.85
EQTLM428,12.66
PETRO25,5.06
VAMOA340,0.94
BPACW370,9.03
EQTLM430,12.89
PETRO258,5.23
VAMOA350,0.89
BPACW375,9.39
EQTLM433,13.11
PETRO261,5.39
VAMOA360,0.84
BPACW377,9.58
EQTLM438,13.57
PETRO263,5.56
VAMOA370,0.79
BPACW38,10.71
EQTLM443,14.02
PETRO266,5.73
VAMOA380,0.74
BPACW380,9.76
EQTLM448,14.48
PETRO271,6.08
VAMOA390,0.70
BPACW382,9.95
EQTLM485,17.98
PETRO273,6.26
VAMOF50,0.87
BPACW385,10.14
EQTLM680,36.71
PETRO276,6.44
VAMOG350,1.41
BPACW387,10.32
EQTLN343,5.96
PETRO278,6.62
VAMOG50,0.94
BPACW390,10.51
EQTLN353,6.64
PETRO3,15.29
VAMOH50,1.03
BPACW395,10.90
EQTLN360,7.17
PETRO326,9.73
VAMOI200,2.31
BPACW397,11.09
EQTLN363,7.35
PETRO342,12.27
VAMOI220,2.18
BPACW400,11.28
EQTLN365,7.53
PETRO360,5.91
VAMOI240,2.06
BPACW402,11.48
EQTLN368,7.72
PETRO432,20.42
VAMOI260,1.95
BPACW405,11.68
EQTLN370,7.90
PETRO452,22.29
VAMOI280,1.85
BPACW407,11.87
EQTLN373,8.09
PETRO480,15.82
VAMOI30,1.75
BPACW410,12.07
EQTLN375,8.28
PETRP243,4.43
VAMOI320,1.66
BPACW412,12.27
EQTLN378,8.46
PETRP246,4.58
VAMOI340,1.59
BPACW415,12.47
EQTLN380,8.66
PETRP248,4.74
VAMOI36,1.51
BPACW417,12.67
EQTLN383,8.85
PETRP251,4.89
VAMOI38,1.44
BPACW42,13.49
EQTLN385,9.04
PETRP256,5.20
VAMOI40,1.38
BPACW420,12.87
EQTLN388,9.24
PETRP258,5.36
VAMOI42,1.31
BPACW422,13.08
EQTLN390,9.43
PETRP26,5.53
VAMOI44,1.25
BPACW425,13.28
EQTLN393,9.63
PETRP261,5.04
VAMOI46,1.20
BPACW427,13.90
EQTLN395,9.83
PETRP263,5.69
VAMOI48,1.15
BPACW430,13.69
EQTLN398,10.03
PETRP266,5.86
VAMOI50,1.10
BPACW430W1,13.19
EQTLN400,10.23
PETRP268,5.87
VAMOI52,1.06
BPACW430W2,13.70
EQTLN403,10.43
PETRP271,6.19
VAMOI54,1.02
BPACW430W4,14.53
EQTLN405,10.63
PETRP273,6.37
VAMOI56,0.98
BPACW432,14.31
EQTLN408,10.84
PETRP276,6.54
VAMOI58,0.94
BPACW435,14.11
EQTLN410,11.05
PETRP278,6.72
VAMOI60,0.91
BPACW435W1,13.64
EQTLN413,11.25
PETRP281,6.89
VAMOJ34,1.64
BPACW435W2,14.13
EQTLN415,11.46
PETRP283,7.07
VAMOJ50,1.16
BPACW435W4,14.94
EQTLN418,11.67
PETRP286,7.25
VAMOK220,1.74
BPACW437,14.73
EQTLN420,11.88
PETRP288,7.44
VAMOK280,1.18
BPACW440,14.52
EQTLP423,11.97
PETRP291,7.62
VAMOK290,1.09
BPACW440W1,14.09
EQTLR299,4.25
PETRP296,7.99
VAMOK300,1.00
BPACW440W2,14.56
EQTLR30,4.49
PETRP298,8.18
VAMOK310,0.92
BPACW440W4,15.36
EQTLR36,7.58
PETRP301,7.80
VAMOK320,0.84
BPACW442,15.15
EQTLR375,8.05
PETRP303,8.56
VAMOK330,0.77
BPACW444,15.36
EQTLR42,12.03
PETRP306,8.75
VAMOK340,0.69
BPACW445,14.94
EQTLV320W5,2.89
PETRP309,8.37
VAMOK350,0.63
BPACW445W1,14.54
EQTLV325W5,3.33
PETRP311,9.14
VAMOK360,0.57
BPACW445W2,14.99
EQTLV330W5,3.78
PETRP313,9.34
VAMOK370,0.51
BPACW445W4,15.77
EQTLV335W5,4.24
PETRP316,9.53
VAMOK380,0.46
BPACW447,15.58
EQTLV34,7.16
PETRP318,9.73
VAMOK390,0.41
BPACW449,15.79
EQTLV340W5,4.72
PETRP321,9.93
VAMOL280,1.26
BPACW450W1,14.99
EQTLV345W4,5.26
PETRP323,10.13
VAMOL290,1.18
BPACW450W2,15.43
EQTLV345W5,5.20
PETRP326,10.33
VAMOL300,1.11
BPACW450W4,16.19
EQTLV350W4,5.76
PETRP33,11.15
VAMOL310,1.03
BPACW452,16.00
EQTLV350W5,5.68
PETRP331,10.74
VAMOL320,0.96
BPACW455W1,15.45
EQTLV355W4,6.26
PETRP333,10.94
VAMOL330,0.90
BPACW455W2,15.87
EQTLV355W5,6.18
PETRP336,10.54
VAMOL335,0.87
BPACW455W4,16.61
EQTLV360W4,6.76
PETRP338,11.36
VAMOL340,0.84
BPACW457,16.43
EQTLV360W5,6.67
PETRP341,11.56
VAMOL345,0.81
BPACW459,16.65
EQTLV365W4,7.26
PETRP343,11.77
VAMOL350,0.78
BPACW460,16.22
EQTLV365W5,7.16
PETRP346,11.98
VAMOL355,0.75
BPACW460W1,15.91
EQTLV370W4,7.76
PETRP348,12.19
VAMOL360,0.72
BPACW460W2,16.31
EQTLV370W5,7.66
PETRP351,12.40
VAMOL365,0.70
BPACW460W4,17.03
EQTLV375W4,8.26
PETRP353,12.61
VAMOL370,0.67
BPACW462,16.86
EQTLV375W5,8.16
PETRP360,6.02
VAMOL375,0.65
BPACW464,17.08
EQTLV380W4,8.76
PETRP361,13.25
VAMOL380,0.62
BPACW465W1,16.37
EQTLV380W5,8.65
PETRP363,13.46
VAMOL385,0.60
BPACW465W2,16.75
EQTLV385W4,9.26
PETRP366,13.68
VAMOL390,0.58
BPACW465W4,17.46
EQTLV385W5,9.15
PETRP368,13.90
VAMOM200,0.42
BPACW467,17.30
EQTLV390W4,9.76
PETRP370,12.82
VAMOM210,0.49
BPACW469,17.52
EQTLV390W5,9.65
PETRP371,14.11
VAMOM220,0.56
BPACW470W1,16.83
EQTLV395W5,10.15
PETRP373,14.33
VAMOM230,0.64
BPACW470W2,17.20
EQTLV400W5,10.65
PETRP376,14.55
VAMOM240,0.72
BPACW470W4,17.89
EQTLV405W5,11.14
PETRP378,14.77
VAMOM250,0.80
BPACW472,17.74
EQTLV410W5,11.64
PETRP381,14.99
VAMOM260,0.89
BPACW474,17.95
EQTLV415W5,12.14
PETRP383,15.21
VAMOM270,0.97
BPACW475W1,17.30
EQTLW293,1.77
PETRP394,15.42
VAMOM280,1.06
BPACW475W2,17.65
EQTLW298,2.03
PETRP400,8.95
VAMOM290,1.15
BPACW475W4,18.32
EQTLW300,2.17
PETRP410,15.17
VAMOM300,1.24
BPACW477,18.17
EQTLW303,2.32
PETRP449,13.03
VAMOM310,1.33
BPACW479,18.39
EQTLW308,2.62
PETRP48,15.65
VAMOM320,1.42
BPACW480W1,17.77
EQTLW310,2.77
PETRP50,17.43
VAMOM330,1.52
BPACW480W2,18.10
EQTLW310W4,2.87
PETRQ237,4.63
VAMOM340,1.61
BPACW480W4,18.75
EQTLW313,2.94
PETRQ24,4.34
VAMOM350,1.70
BPACW482,18.62
EQTLW315,3.10
PETRQ370,12.63
VAMOM360,1.79
BPACW484,18.84
EQTLW315W2,2.91
PETRQ372,13.46
VAMOM370,1.89
BPACW485W1,18.24
EQTLW315W4,3.19
PETRQ41,15.07
VAMOM380,1.98
BPACW485W2,18.56
EQTLW318,3.27
PETRR400,16.46
VAMOM390,2.08
BPACW485W4,19.19
EQTLW320,3.45
PETRR410,14.97
VAMOM400,2.17
BPACW487,19.06
EQTLW320W2,3.26
PETRR440,15.20
VAMOM410,2.26
BPACW489,19.28
EQTLW320W4,3.52
PETRR446,20.36
VAMOM420,2.36
BPACW490W1,18.71
EQTLW323,3.63
PETRR5,18.30
VAMOM430,2.45
BPACW490W2,19.01
EQTLW325,3.81
PETRS210,3.46
VAMOM440,2.55
BPACW490W4,19.62
EQTLW325W1,3.47
PETRS212,3.58
VAMOM500,3.12
BPACW492,19.50
EQTLW325W2,3.64
PETRS215,3.70
VAMON500,3.09
BPACW494,19.73
EQTLW325W4,3.88
PETRS217,3.83
VAMOO500,3.06
BPACW495W1,19.18
EQTLW328,4.00
PETRS220,3.95
VAMOP500,3.04
BPACW495W2,19.47
EQTLW330,4.19
PETRS222,4.08
VAMOQ50,3.02
BPACW495W4,20.06
EQTLW330W1,3.88
PETRS225,4.21
VAMOR50,3.00
BPACW497,19.95
EQTLW330W2,4.03
PETRS227,4.35
VAMOS350,1.70
BPACW499,20.18
EQTLW330W4,4.24
PETRS230,4.48
VAMOS50,2.98
BPACW500W1,19.66
EQTLW333,4.39
PETRS232,4.62
VAMOT50,2.96
BPACW500W2,19.93
EQTLW335,4.59
PETRS237,4.90
VAMOU200,0.60
BPACW500W4,20.51
EQTLW335W1,4.32
PETRS240,5.04
VAMOU220,0.73
BPACW510W1,20.61
EQTLW335W2,4.43
PETRS242,5.18
VAMOU240,0.87
BPACW510W2,20.85
EQTLW335W4,4.62
PETRS245,5.33
VAMOU260,1.01
BPACW510W4,21.39
EQTLW338,4.79
PETRS247,5.48
VAMOU280,1.16
BPACW520W1,21.57
EQTLW340,4.99
PETRS250,5.63
VAMOU30,1.31
BPACW520W2,21.78
EQTLW340W1,4.76
PETRS252,5.77
VAMOU320,1.47
BPACW520W4,22.29
EQTLW340W2,4.85
PETRS255,5.93
VAMOU340,1.62
BPACW524,22.45
EQTLW340W4,5.01
PETRS257,4.76
VAMOU36,1.78
BPACW529,22.91
EQTLW343,5.20
PETRS260,6.24
VAMOU38,1.95
BPACW530W1,22.54
EQTLW345,5.41
PETRS262,6.39
VAMOU40,2.11
BPACW530W2,22.72
EQTLW345W1,5.21
PETRS265,6.55
VAMOU42,2.28
BPACW530W4,23.19
EQTLW345W2,5.28
PETRS270,6.87
VAMOU44,2.44
BPACW534,23.37
EQTLW345W4,5.41
PETRS272,7.04
VAMOU46,2.61
BPACW539,23.83
EQTLW348,5.62
PETRS275,7.20
VAMOU48,2.78
BPACW540W1,23.50
EQTLW350,5.84
PETRS277,7.37
VAMOU50,2.95
BPACW540W2,23.66
EQTLW350W1,5.68
PETRS280,7.54
VAMOU52,3.12
